cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.13,24.34,24.34,88,Clouds,scattered clouds,0.51,290,1007,10000,2024-11-16 02:16:04
Maceió,23.69,24.73,23.69,23.69,100,Clouds,broken clouds,1.03,10,1012,10000,2024-11-16 02:16:04
Macapá,25.99,25.99,25.99,25.99,89,Clouds,few clouds,2.57,40,1008,10000,2024-11-16 02:16:04
Manaus,25.27,26.31,25.27,25.28,94,Rain,light rain,2.57,100,1007,10000,2024-11-16 02:16:04
Salvador,25.98,25.98,25.98,25.98,75,Clouds,few clouds,3.77,99,1013,10000,2024-11-16 02:16:04
Fortaleza,27.07,29.33,26.79,27.07,74,Clouds,scattered clouds,6.69,110,1009,10000,2024-11-16 02:16:04
Brasília,19.51,20.13,18.68,19.51,100,Clouds,overcast clouds,1.03,40,1014,7000,2024-11-16 02:16:04
Vitória,22.14,22.92,22.14,22.92,96,Clouds,few clouds,1.03,340,1015,10000,2024-11-16 02:16:05
Goiânia,21.83,22.24,21.83,21.83,83,Clouds,broken clouds,0.0,0,1012,10000,2024-11-16 02:16:05
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,5.66,50,1008,10000,2024-11-16 02:16:05
Cuiabá,26.96,29.47,26.96,26.96,78,Clouds,scattered clouds,5.14,330,1007,10000,2024-11-16 02:16:05
Campo Grande,24.75,25.32,24.75,24.75,78,Clear,clear sky,4.63,80,1008,10000,2024-11-16 02:16:05
Belo Horizonte,19.68,20.05,19.68,19.68,90,Rain,light rain,0.45,161,1016,10000,2024-11-16 02:16:05
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,1.54,40,1008,10000,2024-11-16 02:16:05
João Pessoa,23.13,23.8,23.13,23.13,88,Clouds,few clouds,2.06,180,1012,10000,2024-11-16 02:16:05
Curitiba,17.27,16.78,16.47,17.81,66,Clouds,broken clouds,1.54,80,1015,10000,2024-11-16 02:16:05
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,5.14,120,1012,10000,2024-11-16 02:16:05
Teresina,26.84,28.22,26.84,26.84,65,Clear,clear sky,1.54,260,1008,10000,2024-11-16 02:16:05
Rio de Janeiro,21.81,22.58,21.65,23.0,97,Rain,moderate rain,2.24,180,1013,5000,2024-11-16 02:16:06
Natal,22.36,22.95,22.36,22.36,88,Clouds,scattered clouds,1.54,200,1011,10000,2024-11-16 02:16:06
Porto Alegre,21.1,21.46,20.71,21.1,84,Clear,clear sky,4.02,72,1012,10000,2024-11-16 02:16:06
Porto Velho,26.03,26.03,26.03,26.03,89,Clouds,few clouds,1.54,360,1007,10000,2024-11-16 02:16:06
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,broken clouds,1.54,320,1007,8000,2024-11-16 02:16:06
Florianópolis,19.71,20.27,19.57,21.97,97,Clouds,overcast clouds,1.03,0,1016,6000,2024-11-16 02:16:06
São Paulo,19.65,20.1,18.94,20.81,93,Clouds,broken clouds,1.54,190,1014,10000,2024-11-16 02:16:06
Aracaju,24.97,25.82,24.97,24.97,88,Clouds,broken clouds,4.12,160,1012,5000,2024-11-16 02:16:06
Palmas,22.93,23.89,22.93,22.93,100,Clouds,broken clouds,2.06,190,1009,10000,2024-11-16 02:16:06
