cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,30.66,31.34,31.34,35,Smoke,smoke,2.06,100,1015,2000,2024-08-28 13:18:55
Maceió,27.69,29.52,27.69,27.69,65,Clouds,broken clouds,6.69,130,1019,10000,2024-08-28 13:18:55
Macapá,32.99,39.99,32.99,32.99,62,Clouds,few clouds,3.6,130,1013,10000,2024-08-28 13:18:55
Manaus,29.27,32.37,28.28,29.27,65,Smoke,smoke,5.14,270,1013,4500,2024-08-28 13:18:55
Salvador,26.98,29.07,26.98,26.98,73,Clouds,scattered clouds,8.59,120,1021,10000,2024-08-28 13:18:56
Fortaleza,30.05,36.44,30.04,30.61,75,Clouds,few clouds,8.75,90,1015,10000,2024-08-28 13:18:56
Brasília,26.51,26.51,26.51,27.01,41,Clear,clear sky,5.66,120,1020,10000,2024-08-28 13:18:56
Vitória,21.59,21.87,21.59,21.92,79,Clouds,broken clouds,6.69,150,1026,10000,2024-08-28 13:18:56
Goiânia,32.83,31.09,32.83,32.83,24,Clear,clear sky,6.17,110,1018,10000,2024-08-28 13:18:56
São Luís,31.11,34.58,31.11,31.11,58,Clouds,scattered clouds,3.09,100,1013,10000,2024-08-28 13:18:56
Cuiabá,35.96,34.14,35.96,35.96,20,Smoke,smoke,2.57,140,1015,5000,2024-08-28 13:18:56
Campo Grande,30.75,28.83,30.75,30.75,19,Clear,clear sky,5.14,60,1018,10000,2024-08-28 13:18:56
Belo Horizonte,25.33,24.88,24.86,25.44,37,Clear,clear sky,3.6,100,1023,10000,2024-08-28 13:18:56
Belém,33.87,40.62,31.02,33.87,57,Clouds,broken clouds,2.57,120,1012,10000,2024-08-28 13:18:56
João Pessoa,29.13,30.36,29.13,29.13,54,Rain,light rain,8.75,120,1017,10000,2024-08-28 13:18:56
Curitiba,16.93,16.22,16.47,17.88,59,Clear,clear sky,3.09,40,1025,10000,2024-08-28 13:18:56
Recife,29.02,31.22,29.02,29.02,61,Clouds,scattered clouds,9.26,160,1018,10000,2024-08-28 13:18:56
Teresina,34.84,35.33,34.84,34.84,34,Clouds,few clouds,5.14,160,1013,10000,2024-08-28 13:18:57
Rio de Janeiro,21.98,21.9,21.98,24.0,64,Clouds,few clouds,7.2,130,1026,10000,2024-08-28 13:18:57
Natal,27.12,28.97,27.12,27.36,69,Clouds,broken clouds,9.26,120,1016,10000,2024-08-28 13:18:57
Porto Alegre,17.21,17.0,17.21,19.59,77,Clear,clear sky,1.34,150,1025,10000,2024-08-28 13:18:57
Porto Velho,33.03,32.18,33.03,33.03,31,Smoke,smoke,2.06,210,1014,500,2024-08-28 13:18:57
Boa Vista,28.99,31.82,28.99,28.99,65,Clouds,broken clouds,2.06,180,1014,10000,2024-08-28 13:18:57
Florianópolis,18.1,17.66,16.57,19.24,65,Clear,clear sky,3.6,350,1027,10000,2024-08-28 13:18:57
São Paulo,19.75,19.4,18.94,20.25,62,Clear,clear sky,2.57,0,1024,8000,2024-08-28 13:18:57
Aracaju,26.97,28.41,26.97,26.97,65,Clouds,broken clouds,5.14,170,1020,10000,2024-08-28 13:18:57
Palmas,35.93,34.26,35.93,35.93,21,Clear,clear sky,6.17,110,1014,10000,2024-08-28 13:18:57
