cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,31.6,27.34,27.34,89,Clear,clear sky,1.03,20,1011,10000,2025-01-15 10:20:39
Maceió,30.69,35.69,30.69,30.69,66,Clouds,scattered clouds,5.14,60,1012,10000,2025-01-15 10:20:39
Macapá,29.99,34.08,29.99,29.99,66,Clouds,broken clouds,7.2,40,1013,10000,2025-01-15 10:20:39
Manaus,27.27,30.69,27.27,27.28,83,Clouds,broken clouds,1.54,80,1012,10000,2025-01-15 10:20:40
Salvador,27.98,32.84,27.98,27.98,85,Clouds,overcast clouds,5.65,347,1012,7807,2025-01-15 10:20:40
Fortaleza,26.07,26.07,24.56,26.07,83,Clouds,broken clouds,3.6,330,1013,10000,2025-01-15 10:20:40
Brasília,22.51,22.98,22.01,22.51,83,Clouds,broken clouds,5.66,350,1012,10000,2025-01-15 10:20:40
Vitória,25.48,26.33,25.48,26.92,86,Clouds,broken clouds,2.24,180,1014,10000,2025-01-15 10:20:40
Goiânia,23.83,24.44,23.83,23.83,83,Clouds,broken clouds,2.57,290,1011,10000,2025-01-15 10:20:40
São Luís,25.11,26.13,25.11,25.11,94,Clouds,broken clouds,3.09,160,1013,10000,2025-01-15 10:20:40
Cuiabá,32.96,37.72,32.96,32.96,55,Clouds,scattered clouds,1.54,240,1010,10000,2025-01-15 10:20:40
Campo Grande,29.75,30.83,29.75,29.75,51,Clear,clear sky,3.09,40,1009,10000,2025-01-15 10:20:41
Belo Horizonte,22.44,22.78,21.86,22.44,78,Clouds,broken clouds,5.14,100,1013,10000,2025-01-15 10:20:41
Belém,24.98,24.55,24.98,28.02,39,Clouds,overcast clouds,2.06,70,1012,10000,2025-01-15 10:20:41
João Pessoa,30.13,32.68,30.13,30.13,58,Clouds,scattered clouds,3.6,80,1013,10000,2025-01-15 10:20:41
Curitiba,20.98,20.94,20.37,22.32,69,Clouds,broken clouds,4.63,50,1014,10000,2025-01-15 10:20:41
Recife,30.02,34.15,30.02,30.02,66,Clouds,scattered clouds,4.63,70,1012,10000,2025-01-15 10:20:41
Teresina,24.84,25.83,24.84,24.84,94,Rain,moderate rain,0.0,0,1013,5000,2025-01-15 10:20:41
Rio de Janeiro,23.12,23.58,22.76,24.0,80,Clouds,overcast clouds,1.54,140,1014,10000,2025-01-15 10:20:42
Natal,31.12,33.02,29.36,31.12,51,Clouds,few clouds,6.17,110,1012,10000,2025-01-15 10:20:42
Porto Alegre,27.76,28.81,27.75,29.04,57,Clear,clear sky,3.6,100,1011,10000,2025-01-15 10:20:42
Porto Velho,25.03,26.04,25.03,25.03,94,Rain,light rain,1.54,100,1013,6000,2025-01-15 10:20:42
Boa Vista,26.99,28.14,26.99,26.99,61,Clouds,scattered clouds,5.66,100,1013,10000,2025-01-15 10:20:42
Florianópolis,26.07,26.07,24.57,26.46,80,Clouds,scattered clouds,4.12,330,1014,10000,2025-01-15 10:20:42
São Paulo,23.03,23.19,22.75,23.58,69,Clouds,few clouds,4.63,150,1013,10000,2025-01-15 10:20:42
Aracaju,27.97,32.49,27.97,27.97,83,Clouds,broken clouds,2.57,90,1012,10000,2025-01-15 10:20:43
Palmas,25.93,26.75,25.93,25.93,83,Rain,light rain,2.57,340,1013,10000,2025-01-15 10:20:43
