cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,34.87,30.34,30.34,66,Clouds,scattered clouds,1.54,290,1008,10000,2024-12-19 20:15:01
Maceió,25.69,26.61,25.69,25.69,88,Clouds,scattered clouds,2.57,90,1014,10000,2024-12-19 20:15:01
Macapá,28.99,34.5,28.99,28.99,79,Clear,clear sky,5.14,80,1011,10000,2024-12-19 20:15:02
Manaus,27.27,29.71,27.27,27.28,74,Clouds,few clouds,2.57,30,1009,10000,2024-12-19 20:15:02
Salvador,26.98,29.98,26.98,26.98,83,Clouds,scattered clouds,6.81,84,1014,10000,2024-12-19 20:15:02
Fortaleza,28.07,31.96,27.9,28.07,78,Clear,clear sky,4.12,90,1012,10000,2024-12-19 20:15:02
Brasília,21.51,22.01,19.79,21.51,88,Rain,heavy intensity rain,2.06,230,1014,10000,2024-12-19 20:15:02
Vitória,26.03,26.03,26.03,26.92,89,Clouds,broken clouds,1.03,110,1015,10000,2024-12-19 20:15:02
Goiânia,21.83,22.37,21.83,21.83,88,Rain,moderate rain,2.06,360,1012,10000,2024-12-19 20:15:02
São Luís,28.11,32.06,28.11,28.11,78,Clouds,few clouds,5.66,40,1011,10000,2024-12-19 20:15:02
Cuiabá,28.96,32.64,28.96,28.96,70,Clouds,broken clouds,2.57,60,1010,10000,2024-12-19 20:15:02
Campo Grande,26.35,26.35,26.35,26.35,57,Clouds,overcast clouds,3.92,360,1009,10000,2024-12-19 20:15:03
Belo Horizonte,22.46,22.9,22.46,22.46,82,Rain,light rain,0.89,110,1015,10000,2024-12-19 20:15:03
Belém,25.02,26.03,25.02,25.02,94,Clouds,broken clouds,1.54,60,1011,10000,2024-12-19 20:15:03
João Pessoa,26.28,26.28,26.28,26.28,82,Clouds,scattered clouds,3.97,113,1014,10000,2024-12-19 20:15:03
Curitiba,21.47,21.74,21.47,21.95,79,Rain,light rain,3.09,60,1012,10000,2024-12-19 20:15:03
Recife,27.02,30.08,27.02,27.02,83,Clouds,broken clouds,2.57,100,1014,10000,2024-12-19 20:15:03
Teresina,31.84,35.31,31.84,31.84,55,Clear,clear sky,1.03,320,1009,10000,2024-12-19 20:15:03
Rio de Janeiro,23.94,24.48,23.87,25.0,80,Clouds,few clouds,4.47,170,1013,10000,2024-12-19 20:15:03
Natal,26.36,26.36,26.36,26.36,89,Clouds,few clouds,4.12,120,1014,10000,2024-12-19 20:15:03
Porto Alegre,21.75,22.43,21.75,21.82,94,Clouds,broken clouds,2.06,40,1008,8000,2024-12-19 20:15:03
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,scattered clouds,1.03,360,1008,8000,2024-12-19 20:15:03
Boa Vista,29.99,31.7,29.99,29.99,54,Clouds,scattered clouds,3.09,120,1008,10000,2024-12-19 20:15:03
Florianópolis,23.12,23.65,22.57,23.12,83,Thunderstorm,thunderstorm,8.23,350,1011,10000,2024-12-19 20:15:03
São Paulo,24.08,24.42,23.2,25.05,72,Clear,clear sky,1.54,170,1012,10000,2024-12-19 20:15:03
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,broken clouds,3.6,90,1014,10000,2024-12-19 20:15:03
Palmas,26.93,29.86,26.93,26.93,83,Thunderstorm,thunderstorm,4.12,190,1011,10000,2024-12-19 20:15:03
