cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,31.19,28.34,28.34,69,Clouds,broken clouds,1.54,290,1004,10000,2024-11-11 20:14:31
Maceió,25.69,26.48,25.69,25.69,83,Clouds,few clouds,4.12,70,1012,10000,2024-11-11 20:14:31
Macapá,28.99,34.5,28.99,28.99,79,Clouds,few clouds,4.63,60,1008,10000,2024-11-11 20:14:31
Manaus,28.27,31.8,28.27,29.28,74,Rain,moderate rain,1.03,120,1005,10000,2024-11-11 20:14:31
Salvador,24.98,25.65,24.98,24.98,81,Clouds,overcast clouds,4.5,64,1012,10000,2024-11-11 20:14:32
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,few clouds,2.57,90,1011,10000,2024-11-11 20:14:32
Brasília,20.51,20.91,20.35,20.51,88,Clouds,scattered clouds,1.54,300,1011,10000,2024-11-11 20:14:32
Vitória,23.25,23.82,23.25,23.92,84,Clouds,overcast clouds,1.03,330,1013,10000,2024-11-11 20:14:32
Goiânia,21.83,22.52,21.83,21.83,94,Clouds,few clouds,1.03,0,1009,10000,2024-11-11 20:14:32
São Luís,27.11,30.29,27.11,27.11,83,Clear,clear sky,4.12,50,1010,10000,2024-11-11 20:14:32
Cuiabá,28.96,34.42,28.96,28.96,79,Clouds,few clouds,1.03,140,1007,10000,2024-11-11 20:14:32
Campo Grande,29.75,30.83,29.75,29.75,51,Clouds,few clouds,1.54,250,1006,10000,2024-11-11 20:14:32
Belo Horizonte,21.59,21.92,21.59,21.59,81,Clouds,few clouds,0.94,66,1011,10000,2024-11-11 20:14:32
Belém,28.02,31.26,28.02,28.02,74,Clear,clear sky,5.14,40,1009,10000,2024-11-11 20:14:32
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,few clouds,2.57,80,1013,10000,2024-11-11 20:14:33
Curitiba,22.92,23.1,20.95,23.13,70,Clouds,scattered clouds,1.54,110,1008,10000,2024-11-11 20:14:33
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,3.09,90,1013,10000,2024-11-11 20:14:33
Teresina,28.84,32.38,28.84,28.84,70,Clear,clear sky,4.12,220,1009,10000,2024-11-11 20:14:33
Rio de Janeiro,23.93,24.05,23.87,25.0,64,Clear,clear sky,5.66,200,1010,10000,2024-11-11 20:14:33
Natal,25.36,26.12,25.36,25.36,83,Clouds,few clouds,2.06,110,1012,10000,2024-11-11 20:14:33
Porto Alegre,21.41,21.56,20.78,21.75,75,Clouds,broken clouds,4.63,170,1011,10000,2024-11-11 20:14:33
Porto Velho,28.03,31.87,28.03,28.03,78,Clouds,scattered clouds,0.0,0,1006,10000,2024-11-11 20:14:33
Boa Vista,32.99,36.86,32.99,32.99,52,Clouds,few clouds,3.6,210,1005,10000,2024-11-11 20:14:33
Florianópolis,22.57,22.84,22.57,22.57,75,Clear,clear sky,5.66,360,1007,10000,2024-11-11 20:14:33
São Paulo,23.91,23.92,22.94,24.69,60,Clear,clear sky,2.57,180,1009,10000,2024-11-11 20:14:33
Aracaju,25.97,25.97,25.97,25.97,83,Rain,light rain,4.12,80,1012,10000,2024-11-11 20:14:33
Palmas,24.93,25.65,24.93,24.93,83,Thunderstorm,thunderstorm with rain,5.14,90,1012,6000,2024-11-11 20:14:34
