cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Clouds,scattered clouds,1.54,70,1010,10000,2024-12-15 08:12:50
Maceió,28.69,32.76,28.69,28.69,74,Clouds,scattered clouds,5.14,80,1014,10000,2024-12-15 08:12:50
Macapá,25.99,25.99,25.99,25.99,94,Clouds,broken clouds,2.06,360,1011,8000,2024-12-15 08:12:50
Manaus,25.27,26.15,24.28,25.27,88,Clear,clear sky,1.03,0,1010,10000,2024-12-15 08:12:50
Salvador,27.98,31.45,27.98,27.98,76,Clouds,broken clouds,2.8,57,1014,10000,2024-12-15 08:12:50
Fortaleza,28.07,31.96,28.07,28.45,78,Clouds,broken clouds,4.63,130,1012,10000,2024-12-15 08:12:50
Brasília,20.51,21.23,19.79,20.51,100,Clouds,broken clouds,3.09,70,1014,7000,2024-12-15 08:12:50
Vitória,27.14,29.85,27.14,27.92,78,Clouds,scattered clouds,4.12,360,1011,10000,2024-12-15 08:12:50
Goiânia,22.83,23.34,22.83,22.83,83,Clouds,few clouds,0.0,0,1012,10000,2024-12-15 08:12:51
São Luís,29.11,33.76,29.11,29.11,74,Clouds,broken clouds,4.63,50,1012,10000,2024-12-15 08:12:51
Cuiabá,24.96,25.68,24.96,24.96,83,Clear,clear sky,2.06,330,1011,10000,2024-12-15 08:12:51
Campo Grande,21.75,22.43,21.75,21.75,94,Drizzle,drizzle,3.6,200,1011,1500,2024-12-15 08:12:51
Belo Horizonte,20.24,20.72,20.24,20.24,92,Clouds,overcast clouds,0.89,28,1014,787,2024-12-15 08:12:51
Belém,27.02,30.08,27.02,27.02,83,Clear,clear sky,2.57,80,1011,10000,2024-12-15 08:12:51
João Pessoa,28.13,32.92,28.13,28.13,83,Clouds,scattered clouds,5.14,100,1013,10000,2024-12-15 08:12:51
Curitiba,20.7,20.86,19.8,21.7,78,Clouds,broken clouds,5.14,280,1007,10000,2024-12-15 08:12:52
Recife,29.02,33.54,29.02,29.02,74,Clouds,broken clouds,5.14,100,1014,10000,2024-12-15 08:12:52
Teresina,27.84,30.24,27.84,27.84,69,Clear,clear sky,2.57,20,1012,10000,2024-12-15 08:12:52
Rio de Janeiro,25.42,26.03,24.74,25.98,77,Clouds,overcast clouds,3.09,300,1007,10000,2024-12-15 08:12:52
Natal,25.36,26.41,25.36,25.36,94,Clouds,broken clouds,1.03,0,1013,10000,2024-12-15 08:12:52
Porto Alegre,20.96,21.2,20.71,21.1,80,Clouds,broken clouds,7.72,270,1005,10000,2024-12-15 08:12:52
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,broken clouds,1.54,40,1010,10000,2024-12-15 08:12:52
Boa Vista,24.99,25.71,24.99,24.99,83,Clear,clear sky,4.12,90,1010,10000,2024-12-15 08:12:52
Florianópolis,24.79,25.62,23.57,24.79,88,Clear,clear sky,3.6,350,1003,10000,2024-12-15 08:12:53
São Paulo,21.78,22.26,21.2,22.27,86,Clouds,overcast clouds,5.66,310,1008,10000,2024-12-15 08:12:53
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,scattered clouds,3.6,80,1013,10000,2024-12-15 08:12:53
Palmas,25.93,26.9,25.93,25.93,89,Clouds,few clouds,1.54,100,1011,10000,2024-12-15 08:12:53
