cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,35.5,34.34,34.34,38,Clouds,scattered clouds,0.0,0,1006,6000,2024-08-19 18:15:44
Maceió,25.69,26.22,25.69,25.69,73,Clouds,broken clouds,3.6,110,1018,10000,2024-08-19 18:15:44
Macapá,31.99,37.67,31.99,31.99,62,Clouds,few clouds,4.12,120,1010,10000,2024-08-19 18:15:44
Manaus,32.27,36.21,32.27,33.28,55,Clouds,few clouds,1.54,30,1007,10000,2024-08-19 18:15:44
Salvador,24.98,25.36,24.98,24.98,70,Clouds,scattered clouds,5.84,111,1019,10000,2024-08-19 18:15:44
Fortaleza,27.07,29.33,26.79,27.07,74,Clear,clear sky,6.17,100,1014,10000,2024-08-19 18:15:44
Brasília,26.51,26.51,25.35,26.51,21,Clear,clear sky,4.12,120,1016,10000,2024-08-19 18:15:44
Vitória,23.81,24.26,23.81,23.92,77,Clear,clear sky,7.72,50,1019,10000,2024-08-19 18:15:44
Goiânia,30.83,28.82,30.83,30.83,16,Clear,clear sky,2.57,140,1014,10000,2024-08-19 18:15:44
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,5.14,30,1012,10000,2024-08-19 18:15:44
Cuiabá,37.96,35.67,37.96,37.96,15,Clear,clear sky,0.0,0,1008,10000,2024-08-19 18:15:44
Campo Grande,32.75,30.76,32.75,32.75,21,Clear,clear sky,2.06,320,1011,10000,2024-08-19 18:15:44
Belo Horizonte,25.24,24.71,25.24,25.24,34,Clouds,scattered clouds,1.95,68,1017,10000,2024-08-19 18:15:44
Belém,30.02,36.09,30.02,30.02,74,Clouds,few clouds,4.63,10,1011,10000,2024-08-19 18:15:44
João Pessoa,24.13,24.9,24.13,24.13,88,Clear,clear sky,3.6,140,1017,10000,2024-08-19 18:15:44
Curitiba,25.1,24.87,22.32,26.47,46,Clear,clear sky,0.45,353,1015,10000,2024-08-19 18:15:44
Recife,26.02,26.02,26.02,26.02,78,Clouds,broken clouds,5.14,130,1017,10000,2024-08-19 18:15:45
Teresina,32.84,31.94,32.84,32.84,31,Clear,clear sky,1.03,170,1011,10000,2024-08-19 18:15:45
Rio de Janeiro,26.98,27.65,26.98,27.0,54,Clear,clear sky,4.12,130,1014,10000,2024-08-19 18:15:45
Natal,25.36,26.12,25.36,25.36,83,Clouds,scattered clouds,3.6,120,1016,10000,2024-08-19 18:15:45
Porto Alegre,18.32,18.56,18.32,18.78,90,Clouds,overcast clouds,3.09,70,1015,8000,2024-08-19 18:15:45
Porto Velho,33.03,34.51,33.03,33.03,43,Clouds,scattered clouds,4.63,180,1006,7000,2024-08-19 18:15:45
Boa Vista,33.99,36.21,33.99,33.99,43,Clouds,scattered clouds,2.06,60,1009,10000,2024-08-19 18:15:45
Florianópolis,20.08,20.34,19.2,20.63,84,Clear,clear sky,1.79,192,1013,10000,2024-08-19 18:15:45
São Paulo,28.89,27.84,27.47,29.2,31,Clear,clear sky,2.24,215,1015,10000,2024-08-19 18:15:45
Aracaju,23.97,24.59,23.97,23.97,83,Clouds,few clouds,1.54,180,1018,10000,2024-08-19 18:15:45
Palmas,32.93,32.06,32.93,32.93,31,Clear,clear sky,1.03,0,1011,10000,2024-08-19 18:15:45
