cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,41,Clear,clear sky,3.09,150,1014,10000,2024-08-10 16:11:15
Maceió,27.69,29.1,27.69,27.69,61,Clear,clear sky,5.14,90,1014,10000,2024-08-10 16:11:15
Macapá,31.99,37.67,31.99,31.99,62,Clouds,few clouds,5.14,110,1009,10000,2024-08-10 16:11:15
Manaus,34.27,38.64,34.27,34.28,49,Clouds,few clouds,4.12,240,1007,9000,2024-08-10 16:11:15
Salvador,25.98,25.98,25.98,25.98,72,Clear,clear sky,6.96,94,1013,10000,2024-08-10 16:11:15
Fortaleza,29.09,35.45,26.79,30.04,82,Clear,clear sky,6.17,90,1012,10000,2024-08-10 16:11:15
Brasília,23.51,23.22,23.51,24.23,50,Clouds,few clouds,4.63,230,1012,7000,2024-08-10 16:11:15
Vitória,20.48,20.96,20.48,20.92,91,Clouds,overcast clouds,9.39,180,1015,10000,2024-08-10 16:11:15
Goiânia,22.83,22.45,22.83,22.83,49,Clear,clear sky,3.09,170,1014,10000,2024-08-10 16:11:16
São Luís,29.11,33.76,29.11,29.11,74,Clouds,scattered clouds,7.2,40,1011,10000,2024-08-10 16:11:16
Cuiabá,23.96,23.06,23.96,23.96,25,Clear,clear sky,5.14,150,1015,10000,2024-08-10 16:11:16
Campo Grande,17.63,16.26,17.63,17.63,31,Clear,clear sky,3.05,162,1018,10000,2024-08-10 16:11:16
Belo Horizonte,22.46,22.22,22.46,22.75,56,Clouds,broken clouds,4.47,217,1014,10000,2024-08-10 16:11:16
Belém,30.02,36.09,30.02,30.02,74,Clouds,broken clouds,5.14,340,1009,10000,2024-08-10 16:11:16
João Pessoa,27.13,28.65,27.13,27.13,65,Clouds,few clouds,5.14,110,1014,10000,2024-08-10 16:11:17
Curitiba,14.9,13.52,14.8,16.21,41,Clear,clear sky,1.34,107,1017,10000,2024-08-10 16:11:17
Recife,27.02,28.48,27.02,27.02,65,Clouds,few clouds,4.12,140,1014,10000,2024-08-10 16:11:17
Teresina,35.84,36.96,35.84,35.84,34,Clouds,scattered clouds,2.06,60,1008,10000,2024-08-10 16:11:17
Rio de Janeiro,16.98,17.03,16.0,16.98,88,Clouds,overcast clouds,3.09,260,1019,6000,2024-08-10 16:11:17
Natal,27.36,29.0,27.36,27.36,65,Clouds,scattered clouds,5.66,120,1013,10000,2024-08-10 16:11:17
Porto Alegre,13.9,13.15,13.28,14.24,69,Clear,clear sky,3.13,242,1019,10000,2024-08-10 16:11:17
Porto Velho,28.03,27.43,28.03,28.03,36,Clear,clear sky,2.06,170,1012,10000,2024-08-10 16:11:18
Boa Vista,22.99,23.8,22.99,22.99,94,Clouds,overcast clouds,2.57,330,1009,10000,2024-08-10 16:11:18
Florianópolis,15.57,14.72,15.23,15.57,59,Clouds,few clouds,4.63,100,1019,10000,2024-08-10 16:11:18
São Paulo,13.11,12.46,11.94,13.2,76,Clouds,broken clouds,1.79,144,1019,10000,2024-08-10 16:11:18
Aracaju,26.97,28.41,26.97,26.97,65,Clear,clear sky,4.12,80,1014,10000,2024-08-10 16:11:18
Palmas,36.93,35.89,36.93,36.93,23,Clear,clear sky,1.54,0,1008,10000,2024-08-10 16:11:18
