cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,33.5,28.34,28.34,83,Thunderstorm,thunderstorm,1.54,350,1008,10000,2025-01-15 14:13:27
Maceió,32.69,35.95,32.69,32.69,51,Clouds,few clouds,8.23,90,1010,10000,2025-01-15 14:13:28
Macapá,28.99,33.47,28.99,28.99,74,Clouds,broken clouds,1.54,10,1010,10000,2025-01-15 14:13:28
Manaus,29.27,33.33,29.27,29.28,70,Rain,light rain,3.09,60,1009,10000,2025-01-15 14:13:28
Salvador,26.98,30.17,26.98,26.98,85,Rain,light rain,3.37,37,1010,10000,2025-01-15 14:13:28
Fortaleza,25.07,25.8,24.56,25.07,83,Clouds,broken clouds,2.57,10,1011,10000,2025-01-15 14:13:28
Brasília,23.51,23.95,23.51,24.79,78,Clouds,broken clouds,6.17,320,1010,10000,2025-01-15 14:13:28
Vitória,27.92,30.39,27.92,27.92,69,Clouds,broken clouds,3.6,160,1013,10000,2025-01-15 14:13:28
Goiânia,26.83,28.88,26.83,26.83,74,Clouds,scattered clouds,6.69,340,1008,10000,2025-01-15 14:13:28
São Luís,26.11,26.11,26.11,26.11,89,Clouds,broken clouds,5.66,310,1011,10000,2025-01-15 14:13:28
Cuiabá,22.96,23.92,22.96,22.96,100,Rain,moderate rain,7.2,290,1008,1500,2025-01-15 14:13:28
Campo Grande,31.75,32.84,31.75,31.75,45,Clouds,broken clouds,2.06,0,1007,10000,2025-01-15 14:13:29
Belo Horizonte,19.58,20.05,19.58,19.58,94,Clouds,overcast clouds,2.65,97,1012,10000,2025-01-15 14:13:29
Belém,29.42,36.18,29.42,30.02,81,Clouds,broken clouds,2.57,350,1010,10000,2025-01-15 14:13:29
João Pessoa,31.13,33.91,31.13,31.13,55,Clouds,scattered clouds,4.12,70,1010,10000,2025-01-15 14:13:29
Curitiba,24.71,24.99,23.69,25.66,67,Clear,clear sky,2.24,107,1011,10000,2025-01-15 14:13:29
Recife,31.02,35.4,31.02,31.02,62,Clouds,scattered clouds,5.14,90,1011,10000,2025-01-15 14:13:29
Teresina,25.84,26.8,25.84,25.84,89,Clouds,overcast clouds,1.54,190,1011,9000,2025-01-15 14:13:29
Rio de Janeiro,25.43,26.01,23.0,25.98,76,Clouds,broken clouds,4.12,160,1013,10000,2025-01-15 14:13:29
Natal,31.36,34.35,31.36,31.36,55,Clouds,few clouds,5.14,90,1010,10000,2025-01-15 14:13:29
Porto Alegre,31.75,32.84,31.75,32.37,45,Clear,clear sky,4.12,70,1010,10000,2025-01-15 14:13:29
Porto Velho,24.03,24.94,24.03,24.03,94,Rain,moderate rain,0.0,0,1011,3000,2025-01-15 14:13:29
Boa Vista,31.99,32.26,31.99,31.99,40,Clouds,scattered clouds,6.17,80,1010,10000,2025-01-15 14:13:30
Florianópolis,26.65,26.65,26.46,27.57,56,Clouds,few clouds,4.63,360,1013,10000,2025-01-15 14:13:30
São Paulo,26.89,28.67,25.2,28.94,70,Clouds,broken clouds,5.14,160,1011,10000,2025-01-15 14:13:30
Aracaju,29.97,34.97,29.97,29.97,70,Clouds,few clouds,6.17,80,1010,10000,2025-01-15 14:13:30
Palmas,28.93,31.71,28.93,28.93,65,Clouds,broken clouds,3.6,10,1012,10000,2025-01-15 14:13:30
