cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.08,22.34,22.34,94,Clouds,few clouds,1.03,250,1012,10000,2025-01-24 03:21:44
Maceió,23.69,24.57,23.69,23.69,94,Clear,clear sky,1.54,330,1012,10000,2025-01-24 03:21:44
Macapá,24.99,25.84,24.99,24.99,88,Rain,light rain,2.06,70,1011,10000,2025-01-24 03:21:44
Manaus,25.27,26.15,25.27,25.28,88,Clear,clear sky,1.03,80,1011,10000,2025-01-24 03:21:44
Salvador,26.98,29.79,26.98,26.98,81,Clear,clear sky,3.93,64,1012,10000,2025-01-24 03:21:44
Fortaleza,26.07,26.07,26.07,27.9,83,Clouds,scattered clouds,3.09,80,1011,10000,2025-01-24 03:21:44
Brasília,21.51,21.88,21.46,21.51,83,Rain,light rain,1.03,210,1014,10000,2025-01-24 03:21:44
Vitória,25.48,26.54,24.92,25.48,94,Clouds,scattered clouds,1.03,300,1014,10000,2025-01-24 03:21:45
Goiânia,22.83,23.34,22.83,22.83,83,Clouds,few clouds,3.09,120,1013,10000,2025-01-24 03:21:45
São Luís,25.11,26.13,25.11,25.11,94,Rain,moderate rain,3.09,180,1010,10000,2025-01-24 03:21:45
Cuiabá,24.96,25.97,24.96,24.96,94,Clouds,few clouds,0.51,190,1011,10000,2025-01-24 03:21:45
Campo Grande,22.75,23.25,22.75,22.75,83,Clouds,scattered clouds,5.66,90,1013,10000,2025-01-24 03:21:45
Belo Horizonte,19.76,20.32,19.76,19.76,97,Clouds,overcast clouds,0.78,166,1015,10000,2025-01-24 03:21:45
Belém,24.02,24.93,24.02,24.02,94,Clouds,few clouds,1.03,40,1011,10000,2025-01-24 03:21:45
João Pessoa,25.13,26.0,25.13,25.13,88,Clouds,scattered clouds,2.57,140,1012,10000,2025-01-24 03:21:45
Curitiba,20.6,21.14,20.36,21.21,93,Clouds,scattered clouds,1.54,350,1016,10000,2025-01-24 03:21:45
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,2.57,110,1012,10000,2025-01-24 03:21:45
Teresina,23.84,24.89,23.84,23.84,100,Clouds,broken clouds,0.0,0,1011,10000,2025-01-24 03:21:45
Rio de Janeiro,24.38,25.38,23.87,25.0,96,Clouds,scattered clouds,3.09,360,1013,8000,2025-01-24 03:21:45
Natal,25.12,25.85,23.36,25.12,83,Clouds,few clouds,2.06,180,1011,10000,2025-01-24 03:21:45
Porto Alegre,24.75,25.58,24.75,25.71,88,Clear,clear sky,1.54,70,1012,10000,2025-01-24 03:21:45
Porto Velho,23.03,23.84,23.03,23.03,94,Clouds,few clouds,0.0,0,1011,10000,2025-01-24 03:21:45
Boa Vista,23.99,24.74,23.99,23.99,88,Clouds,broken clouds,3.6,100,1011,10000,2025-01-24 03:21:45
Florianópolis,24.79,25.73,24.57,24.79,92,Clouds,broken clouds,2.06,350,1014,10000,2025-01-24 03:21:45
São Paulo,23.38,23.91,23.2,23.58,82,Clouds,broken clouds,4.02,299,1015,10000,2025-01-24 03:21:45
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,scattered clouds,3.6,100,1012,10000,2025-01-24 03:21:45
Palmas,24.93,25.52,24.93,24.93,78,Clouds,few clouds,1.54,120,1011,10000,2025-01-24 03:21:45
