cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,37.25,32.34,32.34,58,Clouds,broken clouds,4.12,280,1008,10000,2024-06-18 16:17:58
Maceió,27.69,31.07,27.69,27.69,78,Clouds,scattered clouds,4.63,100,1014,10000,2024-06-18 16:17:58
Macapá,25.99,25.99,25.99,25.99,89,Thunderstorm,thunderstorm,4.12,150,1009,10000,2024-06-18 16:17:58
Manaus,28.27,32.45,28.27,28.28,78,Rain,light rain,8.23,80,1008,10000,2024-06-18 16:17:58
Salvador,27.98,30.76,27.98,27.98,71,Clear,clear sky,4.91,111,1015,10000,2024-06-18 16:17:58
Fortaleza,30.15,37.15,28.45,31.15,85,Clouds,few clouds,7.2,120,1009,10000,2024-06-18 16:17:58
Brasília,25.51,24.93,25.51,26.46,31,Clear,clear sky,1.54,0,1018,10000,2024-06-18 16:17:58
Vitória,25.92,26.47,25.92,25.92,73,Clouds,scattered clouds,6.17,50,1015,10000,2024-06-18 16:17:58
Goiânia,29.83,28.13,29.83,29.83,21,Clear,clear sky,2.06,0,1016,10000,2024-06-18 16:17:58
São Luís,31.11,36.71,31.11,31.11,66,Clouds,scattered clouds,4.12,50,1009,10000,2024-06-18 16:17:58
Cuiabá,32.96,32.1,32.96,32.96,31,Clouds,scattered clouds,5.14,350,1009,10000,2024-06-18 16:17:59
Campo Grande,30.75,29.48,30.75,30.75,30,Clear,clear sky,5.66,320,1011,10000,2024-06-18 16:17:59
Belo Horizonte,24.68,24.3,24.68,24.75,42,Clear,clear sky,1.89,337,1018,10000,2024-06-18 16:17:59
Belém,31.65,31.78,31.65,33.02,40,Clouds,scattered clouds,3.6,100,1007,10000,2024-06-18 16:17:59
João Pessoa,27.13,29.44,27.13,27.13,74,Clouds,broken clouds,6.17,120,1012,10000,2024-06-18 16:17:59
Curitiba,23.2,22.93,22.58,23.7,52,Clear,clear sky,5.14,330,1016,10000,2024-06-18 16:17:59
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,5.14,140,1012,10000,2024-06-18 16:17:59
Teresina,32.84,34.91,32.84,32.84,46,Clouds,few clouds,3.6,160,1008,10000,2024-06-18 16:17:59
Rio de Janeiro,26.98,27.85,26.98,31.0,57,Clear,clear sky,4.63,160,1013,10000,2024-06-18 16:17:59
Natal,27.12,28.97,27.12,27.36,69,Clouds,broken clouds,7.2,140,1011,10000,2024-06-18 16:17:59
Porto Alegre,21.67,22.01,21.47,21.82,81,Clouds,overcast clouds,1.34,72,1009,10000,2024-06-18 16:17:59
Porto Velho,33.03,35.25,33.03,33.03,46,Clear,clear sky,2.06,350,1007,10000,2024-06-18 16:17:59
Boa Vista,24.99,25.84,24.99,24.99,88,Thunderstorm,thunderstorm,3.09,270,1009,10000,2024-06-18 16:17:59
Florianópolis,23.9,24.46,20.78,25.31,81,Clouds,scattered clouds,6.69,340,1010,10000,2024-06-18 16:17:59
São Paulo,25.26,24.96,25.05,26.36,43,Clear,clear sky,4.63,330,1020,10000,2024-06-18 16:17:59
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,few clouds,4.63,90,1013,10000,2024-06-18 16:17:59
Palmas,32.93,32.06,32.93,32.93,31,Clear,clear sky,2.57,60,1011,10000,2024-06-18 16:17:59
