cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,29.34,27.34,27.34,69,Clear,clear sky,2.06,330,1007,10000,2024-10-02 02:15:34
Maceió,20.69,21.27,20.69,20.69,94,Clouds,scattered clouds,1.54,320,1013,10000,2024-10-02 02:15:34
Macapá,25.99,25.99,25.99,25.99,83,Clear,clear sky,3.09,240,1010,10000,2024-10-02 02:15:34
Manaus,27.27,29.71,25.28,27.27,74,Clear,clear sky,1.54,350,1008,10000,2024-10-02 02:15:34
Salvador,22.98,23.4,22.98,22.98,79,Clouds,scattered clouds,3.25,108,1014,10000,2024-10-02 02:15:34
Fortaleza,26.07,26.07,26.07,26.23,78,Clouds,few clouds,6.17,120,1010,10000,2024-10-02 02:15:34
Brasília,18.51,17.85,18.51,18.51,55,Clear,clear sky,1.54,290,1012,10000,2024-10-02 02:15:34
Vitória,21.03,21.62,21.03,21.92,93,Clouds,few clouds,1.54,340,1014,10000,2024-10-02 02:15:34
Goiânia,24.83,24.36,24.83,24.83,38,Clear,clear sky,2.06,330,1011,10000,2024-10-02 02:15:34
São Luís,26.11,26.11,26.11,26.11,89,Clouds,few clouds,3.09,40,1009,10000,2024-10-02 02:15:34
Cuiabá,29.96,31.65,29.96,29.96,54,Clouds,scattered clouds,4.12,300,1006,10000,2024-10-02 02:15:34
Campo Grande,24.75,24.77,24.75,24.75,57,Clear,clear sky,3.09,350,1007,10000,2024-10-02 02:15:35
Belo Horizonte,19.26,18.78,19.26,19.26,59,Clear,clear sky,1.81,102,1014,10000,2024-10-02 02:15:35
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,1.03,10,1009,10000,2024-10-02 02:15:35
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,scattered clouds,3.09,180,1012,10000,2024-10-02 02:15:35
Curitiba,18.76,18.21,17.95,20.09,58,Clouds,broken clouds,2.06,120,1009,6000,2024-10-02 02:15:35
Recife,25.02,25.61,25.02,25.02,78,Clouds,scattered clouds,1.54,210,1013,10000,2024-10-02 02:15:35
Teresina,26.84,29.22,26.84,26.84,78,Clouds,scattered clouds,3.09,350,1008,10000,2024-10-02 02:15:35
Rio de Janeiro,24.98,25.57,23.0,24.98,78,Clear,clear sky,2.57,320,1008,10000,2024-10-02 02:15:35
Natal,21.36,21.85,21.36,21.36,88,Clouds,few clouds,2.06,170,1011,10000,2024-10-02 02:15:35
Porto Alegre,18.88,19.28,18.88,19.04,94,Clouds,overcast clouds,5.81,203,1007,2877,2024-10-02 02:15:35
Porto Velho,26.03,26.03,26.03,26.03,69,Clear,clear sky,1.03,330,1007,10000,2024-10-02 02:15:35
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,scattered clouds,3.09,230,1008,10000,2024-10-02 02:15:36
Florianópolis,21.46,21.54,20.57,21.46,72,Rain,light rain,1.03,340,1009,10000,2024-10-02 02:15:36
São Paulo,24.63,24.45,23.38,27.47,50,Clear,clear sky,2.06,50,1010,10000,2024-10-02 02:15:36
Aracaju,23.97,24.46,23.97,23.97,78,Clouds,few clouds,2.06,90,1013,10000,2024-10-02 02:15:36
Palmas,25.93,26.07,25.93,25.93,57,Clear,clear sky,1.54,120,1007,10000,2024-10-02 02:15:36
