cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,29.85,27.34,27.34,74,Smoke,smoke,2.06,160,1009,1500,2024-09-15 07:14:49
Maceió,22.69,23.47,22.69,22.69,94,Clouds,broken clouds,1.03,320,1018,7000,2024-09-15 07:14:49
Macapá,25.99,25.99,25.99,25.99,89,Clouds,few clouds,1.54,50,1013,10000,2024-09-15 07:14:49
Manaus,28.27,31.05,28.27,28.28,69,Clear,clear sky,2.06,50,1011,10000,2024-09-15 07:14:49
Salvador,22.98,23.24,22.98,22.98,73,Clouds,few clouds,3.32,61,1019,10000,2024-09-15 07:14:50
Fortaleza,25.07,25.43,24.56,25.07,69,Clear,clear sky,6.17,160,1016,10000,2024-09-15 07:14:50
Brasília,17.51,16.75,17.51,17.51,55,Fog,fog,1.03,0,1017,10000,2024-09-15 07:14:50
Vitória,22.7,23.19,22.7,23.92,83,Clear,clear sky,2.06,310,1020,10000,2024-09-15 07:14:50
Goiânia,19.83,19.54,19.83,19.83,64,Clouds,few clouds,1.54,320,1016,10000,2024-09-15 07:14:50
São Luís,26.11,26.11,26.11,26.11,83,Clouds,few clouds,4.63,70,1014,10000,2024-09-15 07:14:50
Cuiabá,22.96,23.48,22.96,22.96,83,Smoke,smoke,2.06,150,1014,1400,2024-09-15 07:14:50
Campo Grande,19.75,19.95,19.75,19.75,83,Smoke,smoke,3.09,130,1015,5000,2024-09-15 07:14:50
Belo Horizonte,20.21,19.64,19.44,20.79,52,Haze,haze,2.57,110,1020,5000,2024-09-15 07:14:50
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,1.54,70,1014,6000,2024-09-15 07:14:50
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,few clouds,3.09,130,1017,10000,2024-09-15 07:14:51
Curitiba,11.04,10.71,10.36,11.7,96,Clouds,overcast clouds,3.09,110,1021,7000,2024-09-15 07:14:51
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,5.14,120,1018,10000,2024-09-15 07:14:51
Teresina,23.84,24.45,23.84,23.84,83,Clear,clear sky,0.0,0,1015,10000,2024-09-15 07:14:51
Rio de Janeiro,23.98,24.47,23.0,23.98,78,Clouds,scattered clouds,2.57,180,1020,7000,2024-09-15 07:14:51
Natal,24.12,24.75,23.36,24.12,83,Clouds,few clouds,4.63,160,1017,10000,2024-09-15 07:14:51
Porto Alegre,12.77,12.45,10.15,12.77,90,Clouds,few clouds,0.45,171,1025,10000,2024-09-15 07:14:51
Porto Velho,26.03,26.03,26.03,26.03,78,Smoke,smoke,0.51,80,1009,800,2024-09-15 07:14:51
Boa Vista,23.99,24.9,23.99,23.99,94,Clear,clear sky,0.51,260,1012,10000,2024-09-15 07:14:51
Florianópolis,16.46,15.75,16.46,16.57,61,Rain,moderate rain,4.12,180,1024,10000,2024-09-15 07:14:51
São Paulo,18.06,18.27,17.2,18.94,90,Clouds,broken clouds,5.14,150,1020,10000,2024-09-15 07:14:51
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,scattered clouds,5.14,100,1019,10000,2024-09-15 07:14:51
Palmas,28.93,27.93,28.93,28.93,32,Clear,clear sky,3.09,100,1014,10000,2024-09-15 07:14:51
