cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Smoke,smoke,0.51,260,1009,2000,2024-10-06 01:19:14
Maceió,21.69,22.37,21.69,21.69,94,Clouds,few clouds,1.54,330,1015,10000,2024-10-06 01:19:14
Macapá,25.99,25.99,25.99,25.99,89,Clear,clear sky,4.12,80,1011,10000,2024-10-06 01:19:14
Manaus,28.27,31.05,26.28,28.27,69,Clouds,scattered clouds,2.57,340,1010,10000,2024-10-06 01:19:14
Salvador,24.98,25.6,24.98,24.98,79,Clouds,few clouds,4.69,106,1015,10000,2024-10-06 01:19:14
Fortaleza,26.07,26.07,26.07,26.23,73,Clouds,scattered clouds,7.2,100,1013,10000,2024-10-06 01:19:14
Brasília,22.51,22.2,22.51,22.51,53,Clear,clear sky,1.54,260,1012,10000,2024-10-06 01:19:14
Vitória,20.48,20.54,19.92,20.48,75,Clear,clear sky,3.6,230,1019,10000,2024-10-06 01:19:14
Goiânia,25.83,25.77,25.83,25.83,50,Clear,clear sky,0.0,0,1012,10000,2024-10-06 01:19:14
São Luís,26.11,26.11,26.11,26.11,83,Clouds,scattered clouds,4.63,30,1011,10000,2024-10-06 01:19:14
Cuiabá,29.96,31.65,29.96,29.96,54,Clouds,few clouds,3.6,300,1008,8000,2024-10-06 01:19:14
Campo Grande,25.75,25.53,25.75,25.75,44,Clear,clear sky,3.09,100,1012,10000,2024-10-06 01:19:14
Belo Horizonte,19.68,19.69,19.68,19.68,76,Clear,clear sky,0.89,135,1017,10000,2024-10-06 01:19:14
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,2.57,40,1011,10000,2024-10-06 01:19:14
João Pessoa,22.13,22.7,22.13,22.13,88,Clear,clear sky,1.54,190,1014,10000,2024-10-06 01:19:14
Curitiba,12.02,10.77,11.95,12.88,57,Clouds,scattered clouds,1.54,70,1019,10000,2024-10-06 01:19:14
Recife,24.02,24.51,24.02,24.02,78,Clouds,scattered clouds,2.06,240,1014,10000,2024-10-06 01:19:14
Teresina,27.84,30.24,27.84,27.84,69,Clear,clear sky,4.63,340,1011,10000,2024-10-06 01:19:14
Rio de Janeiro,20.98,20.8,20.0,20.98,64,Clear,clear sky,4.63,100,1019,10000,2024-10-06 01:19:14
Natal,23.12,23.65,22.36,23.12,83,Rain,light rain,1.54,190,1014,10000,2024-10-06 01:19:15
Porto Alegre,17.77,17.87,16.82,17.77,87,Clouds,broken clouds,0.45,98,1017,10000,2024-10-06 01:19:15
Porto Velho,27.03,30.1,27.03,27.03,83,Smoke,smoke,1.03,330,1009,3000,2024-10-06 01:19:15
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,broken clouds,1.54,360,1012,10000,2024-10-06 01:19:15
Florianópolis,16.85,16.89,16.42,17.01,88,Clear,clear sky,5.14,320,1019,10000,2024-10-06 01:19:15
São Paulo,15.99,16.02,15.2,17.47,91,Clouds,few clouds,3.09,160,1018,10000,2024-10-06 01:19:15
Aracaju,23.97,24.46,23.97,23.97,78,Clouds,scattered clouds,2.06,100,1015,10000,2024-10-06 01:19:15
Palmas,28.93,31.07,28.93,28.93,61,Clouds,broken clouds,2.06,330,1008,10000,2024-10-06 01:19:15
