cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,36.36,32.34,32.34,55,Smoke,smoke,3.09,310,1010,800,2024-09-23 11:15:01
Maceió,25.69,26.48,25.69,25.69,83,Mist,mist,5.14,140,1016,5000,2024-09-23 11:15:01
Macapá,32.99,39.99,32.99,32.99,62,Clouds,broken clouds,5.14,100,1012,10000,2024-09-23 11:15:01
Manaus,34.27,37.65,34.27,34.28,46,Clear,clear sky,3.09,40,1010,10000,2024-09-23 11:15:01
Salvador,27.98,30.89,27.98,27.98,72,Clouds,scattered clouds,4.82,132,1017,10000,2024-09-23 11:15:01
Fortaleza,29.48,35.38,28.45,30.07,77,Clouds,few clouds,11.32,110,1013,10000,2024-09-23 11:15:01
Brasília,29.51,28.19,29.51,29.51,28,Clear,clear sky,4.12,0,1014,10000,2024-09-23 11:15:01
Vitória,28.81,31.32,28.81,29.92,64,Clouds,scattered clouds,5.14,30,1017,10000,2024-09-23 11:15:01
Goiânia,35.83,33.99,35.83,35.83,20,Clear,clear sky,4.12,20,1013,10000,2024-09-23 11:15:01
São Luís,30.11,33.46,30.11,30.11,62,Clouds,scattered clouds,7.2,70,1012,10000,2024-09-23 11:15:01
Cuiabá,36.96,37.13,36.96,36.96,28,Smoke,smoke,5.14,300,1010,3000,2024-09-23 11:15:01
Campo Grande,34.75,34.12,34.75,34.75,29,Clouds,few clouds,8.23,50,1012,8000,2024-09-23 11:15:01
Belo Horizonte,28.01,27.96,28.01,28.01,44,Clear,clear sky,0.89,31,1016,10000,2024-09-23 11:15:02
Belém,31.65,35.99,31.65,32.02,59,Clouds,broken clouds,5.66,50,1012,10000,2024-09-23 11:15:02
João Pessoa,29.13,30.94,29.13,29.13,58,Clouds,broken clouds,7.72,110,1015,10000,2024-09-23 11:15:02
Curitiba,29.12,29.57,27.87,30.66,48,Clear,clear sky,3.6,290,1015,8000,2024-09-23 11:15:02
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,6.17,130,1015,10000,2024-09-23 11:15:02
Teresina,33.84,35.94,33.84,33.84,43,Clouds,few clouds,4.12,130,1011,10000,2024-09-23 11:15:02
Rio de Janeiro,25.98,25.98,25.98,30.0,78,Clouds,few clouds,4.12,160,1014,8000,2024-09-23 11:15:03
Natal,29.36,31.32,29.36,29.36,58,Clouds,broken clouds,7.72,120,1014,10000,2024-09-23 11:15:03
Porto Alegre,22.78,23.28,22.78,22.78,83,Thunderstorm,thunderstorm,6.69,100,1011,6000,2024-09-23 11:15:03
Porto Velho,33.03,36.94,33.03,33.03,52,Smoke,smoke,1.54,290,1010,1800,2024-09-23 11:15:03
Boa Vista,31.99,35.62,31.99,31.99,55,Clear,clear sky,5.66,100,1012,10000,2024-09-23 11:15:03
Florianópolis,24.24,24.42,23.57,24.24,65,Clear,clear sky,6.17,340,1013,10000,2024-09-23 11:15:03
São Paulo,29.64,30.25,29.14,30.25,48,Clear,clear sky,1.54,0,1015,9000,2024-09-23 11:15:03
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,broken clouds,5.14,100,1016,10000,2024-09-23 11:15:03
Palmas,36.93,35.31,36.93,36.93,20,Clear,clear sky,4.12,50,1010,10000,2024-09-23 11:15:04
