cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,37.28,31.34,31.34,66,Clouds,broken clouds,5.14,10,1008,10000,2024-11-12 14:13:45
Maceió,30.69,33.74,30.69,30.69,58,Clouds,scattered clouds,7.2,90,1010,10000,2024-11-12 14:13:45
Macapá,33.99,39.06,33.99,33.99,52,Clouds,scattered clouds,4.63,100,1008,10000,2024-11-12 14:13:45
Manaus,35.27,39.77,35.27,35.28,46,Clouds,scattered clouds,3.6,40,1005,10000,2024-11-12 14:13:45
Salvador,28.98,34.9,28.98,28.98,81,Clear,clear sky,7.66,81,1010,10000,2024-11-12 14:13:45
Fortaleza,31.07,34.5,27.9,31.07,58,Clouds,few clouds,6.17,90,1009,10000,2024-11-12 14:13:45
Brasília,27.51,28.49,27.51,27.51,57,Clouds,broken clouds,2.57,80,1009,10000,2024-11-12 14:13:45
Vitória,31.03,36.51,30.92,31.03,66,Clouds,few clouds,8.23,70,1006,10000,2024-11-12 14:13:45
Goiânia,28.83,30.9,28.83,28.83,61,Clouds,broken clouds,2.57,20,1007,10000,2024-11-12 14:13:45
São Luís,32.11,36.73,32.11,32.11,58,Clear,clear sky,7.2,360,1009,10000,2024-11-12 14:13:45
Cuiabá,33.96,38.99,33.96,33.96,52,Clouds,broken clouds,2.57,120,1006,10000,2024-11-12 14:13:45
Campo Grande,22.75,23.54,22.75,22.75,94,Clouds,broken clouds,6.17,10,1006,10000,2024-11-12 14:13:45
Belo Horizonte,29.12,30.35,29.12,29.12,54,Clouds,scattered clouds,4.92,252,1009,10000,2024-11-12 14:13:45
Belém,28.87,34.59,28.87,31.02,81,Clouds,broken clouds,4.63,340,1008,10000,2024-11-12 14:13:45
João Pessoa,30.13,33.5,30.13,30.13,62,Clouds,broken clouds,5.14,90,1010,10000,2024-11-12 14:13:45
Curitiba,23.67,23.58,22.32,24.25,57,Clouds,broken clouds,2.57,170,1009,10000,2024-11-12 14:13:45
Recife,29.02,32.77,29.02,29.02,70,Clouds,scattered clouds,5.14,110,1010,10000,2024-11-12 14:13:45
Teresina,30.84,32.55,30.84,30.84,51,Clouds,scattered clouds,3.09,130,1007,10000,2024-11-12 14:13:45
Rio de Janeiro,33.99,37.71,33.98,35.0,48,Clouds,scattered clouds,3.6,180,1004,10000,2024-11-12 14:13:45
Natal,31.36,33.44,31.36,31.36,51,Clouds,scattered clouds,6.17,90,1009,10000,2024-11-12 14:13:46
Porto Alegre,21.37,20.79,21.1,21.82,47,Clouds,broken clouds,3.09,0,1012,10000,2024-11-12 14:13:46
Porto Velho,34.03,38.12,34.03,34.03,49,Clouds,scattered clouds,2.57,360,1006,10000,2024-11-12 14:13:46
Boa Vista,32.99,35.99,32.99,32.99,49,Clouds,broken clouds,3.09,110,1006,10000,2024-11-12 14:13:46
Florianópolis,20.35,20.19,19.57,20.35,67,Rain,light rain,6.69,180,1010,10000,2024-11-12 14:13:46
São Paulo,26.44,26.44,25.25,26.72,78,Clouds,broken clouds,1.79,201,1008,10000,2024-11-12 14:13:46
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,few clouds,8.23,110,1010,10000,2024-11-12 14:13:46
Palmas,28.93,31.71,28.93,28.93,65,Clouds,scattered clouds,4.63,340,1008,10000,2024-11-12 14:13:46
