cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.92,22.16,22.92,22.92,34,Clouds,few clouds,0.99,344,1009,10000,2024-09-10 05:19:39
Maceió,22.69,23.18,22.69,22.69,83,Clouds,broken clouds,3.09,120,1017,10000,2024-09-10 05:19:39
Macapá,25.99,25.99,25.99,25.99,89,Clouds,scattered clouds,2.06,30,1012,10000,2024-09-10 05:19:39
Manaus,27.27,30.13,25.28,27.27,78,Clouds,scattered clouds,1.03,190,1009,9000,2024-09-10 05:19:39
Salvador,24.98,25.31,24.98,24.98,68,Clear,clear sky,5.77,97,1018,10000,2024-09-10 05:19:39
Fortaleza,25.07,25.54,25.07,25.68,73,Clouds,broken clouds,6.17,140,1015,10000,2024-09-10 05:19:39
Brasília,12.51,11.33,12.51,12.51,58,Clear,clear sky,1.54,280,1017,10000,2024-09-10 05:19:39
Vitória,21.03,21.54,21.03,21.92,90,Clear,clear sky,2.57,360,1020,10000,2024-09-10 05:19:39
Goiânia,17.83,16.77,17.83,17.83,42,Clear,clear sky,0.51,0,1016,10000,2024-09-10 05:19:39
São Luís,25.11,25.84,25.11,25.11,83,Clouds,few clouds,6.17,60,1012,10000,2024-09-10 05:19:39
Cuiabá,22.96,22.3,22.96,22.96,38,Clear,clear sky,0.0,0,1010,7000,2024-09-10 05:19:39
Campo Grande,25.75,25.01,25.75,25.75,24,Clear,clear sky,5.66,60,1012,6000,2024-09-10 05:19:39
Belo Horizonte,18.01,17.56,18.01,18.01,65,Clear,clear sky,0.45,102,1020,10000,2024-09-10 05:19:39
Belém,25.02,25.88,25.02,25.02,88,Clouds,broken clouds,4.63,70,1012,8000,2024-09-10 05:19:39
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,broken clouds,2.57,170,1016,10000,2024-09-10 05:19:39
Curitiba,17.25,17.49,15.95,17.25,94,Mist,mist,1.03,110,1016,5000,2024-09-10 05:19:39
Recife,26.02,26.02,26.02,26.02,69,Clouds,broken clouds,4.63,140,1017,10000,2024-09-10 05:19:39
Teresina,23.84,24.32,23.84,23.84,78,Clear,clear sky,2.06,340,1013,10000,2024-09-10 05:19:39
Rio de Janeiro,20.98,21.43,20.98,21.0,88,Clear,clear sky,2.57,330,1015,10000,2024-09-10 05:19:39
Natal,21.12,21.74,21.12,21.36,94,Clouds,broken clouds,2.57,170,1016,10000,2024-09-10 05:19:39
Porto Alegre,19.43,19.67,18.48,19.43,86,Clouds,overcast clouds,0.89,254,1009,10000,2024-09-10 05:19:39
Porto Velho,26.03,26.03,26.03,26.03,83,Smoke,smoke,0.51,50,1009,1600,2024-09-10 05:19:40
Boa Vista,26.99,29.18,26.99,26.99,74,Clouds,scattered clouds,3.09,230,1009,10000,2024-09-10 05:19:40
Florianópolis,19.05,19.52,18.57,20.63,96,Rain,light rain,5.14,330,1014,6000,2024-09-10 05:19:40
São Paulo,18.38,18.08,18.2,20.25,69,Clouds,broken clouds,0.51,0,1016,8000,2024-09-10 05:19:40
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,broken clouds,4.12,110,1018,10000,2024-09-10 05:19:40
Palmas,22.93,22.48,22.93,22.93,46,Clear,clear sky,1.03,0,1012,8000,2024-09-10 05:19:40
