cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Clouds,broken clouds,2.06,50,1013,10000,2025-01-08 11:15:00
Maceió,31.69,34.03,31.69,31.69,51,Clouds,broken clouds,4.12,50,1013,10000,2025-01-08 11:15:00
Macapá,27.99,32.54,27.99,27.99,83,Clouds,broken clouds,3.6,50,1012,10000,2025-01-08 11:15:00
Manaus,27.27,30.69,27.27,27.28,83,Clouds,broken clouds,1.03,0,1012,10000,2025-01-08 11:15:01
Salvador,28.98,32.32,28.98,28.98,68,Clouds,overcast clouds,3.24,121,1013,10000,2025-01-08 11:15:01
Fortaleza,31.07,36.61,29.01,31.07,66,Clouds,scattered clouds,7.2,100,1012,10000,2025-01-08 11:15:01
Brasília,24.51,24.82,24.51,24.51,69,Clouds,broken clouds,4.12,320,1014,10000,2025-01-08 11:15:01
Vitória,27.7,31.78,27.7,27.92,83,Clouds,broken clouds,3.09,160,1010,10000,2025-01-08 11:15:01
Goiânia,24.83,25.54,24.83,24.83,83,Clouds,broken clouds,4.12,330,1012,10000,2025-01-08 11:15:01
São Luís,30.11,35.31,30.11,30.11,70,Clouds,broken clouds,5.14,40,1012,10000,2025-01-08 11:15:01
Cuiabá,28.96,33.4,28.96,28.96,74,Clouds,broken clouds,3.09,330,1010,10000,2025-01-08 11:15:01
Campo Grande,28.75,32.19,28.75,28.75,70,Clouds,scattered clouds,5.66,290,1010,10000,2025-01-08 11:15:02
Belo Horizonte,25.79,26.33,25.79,25.79,73,Clouds,scattered clouds,1.34,51,1011,10000,2025-01-08 11:15:02
Belém,29.98,36.98,29.98,30.02,94,Clouds,broken clouds,3.09,60,1012,10000,2025-01-08 11:15:02
João Pessoa,32.13,34.85,32.13,32.13,51,Clouds,broken clouds,4.12,70,1013,10000,2025-01-08 11:15:02
Curitiba,21.94,22.04,20.95,22.88,71,Clouds,broken clouds,3.6,90,1012,10000,2025-01-08 11:15:02
Recife,30.02,33.28,30.02,30.02,62,Clouds,scattered clouds,5.66,110,1013,10000,2025-01-08 11:15:02
Teresina,29.84,34.65,29.84,29.84,70,Clouds,broken clouds,2.57,360,1011,10000,2025-01-08 11:15:02
Rio de Janeiro,26.8,29.14,26.65,28.0,78,Clouds,broken clouds,3.6,120,1011,10000,2025-01-08 11:15:03
Natal,31.12,35.62,31.12,31.36,62,Clouds,broken clouds,6.17,100,1013,10000,2025-01-08 11:15:03
Porto Alegre,25.43,25.78,24.99,26.75,67,Clouds,broken clouds,7.72,110,1013,10000,2025-01-08 11:15:03
Porto Velho,28.03,31.28,28.03,28.03,74,Clouds,broken clouds,1.54,10,1013,10000,2025-01-08 11:15:03
Boa Vista,27.99,28.81,27.99,27.99,54,Clear,clear sky,4.12,80,1013,10000,2025-01-08 11:15:03
Florianópolis,25.71,26.03,25.35,25.9,65,Clouds,overcast clouds,0.89,318,1014,10000,2025-01-08 11:15:03
São Paulo,24.44,24.79,24.2,24.94,71,Clouds,broken clouds,3.09,100,1012,10000,2025-01-08 11:15:03
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,few clouds,5.66,100,1012,10000,2025-01-08 11:15:03
Palmas,27.93,31.06,27.93,27.93,74,Rain,light rain,1.03,0,1013,10000,2025-01-08 11:15:04
