cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,22.41,22.34,22.34,68,Smoke,smoke,2.06,190,1013,1000,2024-09-02 07:16:00
Maceió,21.69,22.37,21.69,21.69,94,Clouds,broken clouds,1.03,350,1018,10000,2024-09-02 07:16:00
Macapá,26.99,30.6,26.99,26.99,89,Clouds,scattered clouds,2.06,80,1012,9000,2024-09-02 07:16:00
Manaus,27.27,29.71,24.28,27.27,74,Smoke,smoke,2.06,20,1011,10000,2024-09-02 07:16:00
Salvador,23.98,24.34,23.98,23.98,73,Clouds,few clouds,6.13,125,1018,10000,2024-09-02 07:16:00
Fortaleza,25.07,25.43,25.07,25.12,69,Clouds,few clouds,6.69,150,1016,10000,2024-09-02 07:16:00
Brasília,14.51,13.53,14.51,14.51,58,Clear,clear sky,0.0,0,1017,10000,2024-09-02 07:16:00
Vitória,21.59,22.0,21.59,21.92,84,Clear,clear sky,4.12,10,1015,10000,2024-09-02 07:16:00
Goiânia,14.83,14.25,14.83,14.83,72,Clear,clear sky,0.0,0,1016,10000,2024-09-02 07:16:00
São Luís,25.11,25.97,25.11,25.11,88,Clear,clear sky,3.09,60,1014,10000,2024-09-02 07:16:00
Cuiabá,18.96,18.69,18.96,18.96,68,Smoke,smoke,1.54,170,1014,5000,2024-09-02 07:16:00
Campo Grande,15.75,15.13,15.75,15.75,67,Clear,clear sky,4.12,120,1016,10000,2024-09-02 07:16:00
Belo Horizonte,16.47,15.9,14.44,18.01,66,Haze,haze,0.89,28,1018,5000,2024-09-02 07:16:00
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,2.06,40,1013,10000,2024-09-02 07:16:00
João Pessoa,22.13,22.85,22.13,22.13,94,Rain,light rain,3.09,170,1017,10000,2024-09-02 07:16:00
Curitiba,13.31,12.68,11.21,14.08,76,Clear,clear sky,1.54,250,1017,8000,2024-09-02 07:16:00
Recife,24.02,24.64,24.02,24.02,83,Clouds,broken clouds,2.57,210,1017,10000,2024-09-02 07:16:00
Teresina,22.84,23.09,22.84,22.84,73,Clear,clear sky,2.06,190,1015,10000,2024-09-02 07:16:00
Rio de Janeiro,21.98,22.69,21.98,23.0,94,Clouds,scattered clouds,7.72,250,1012,9000,2024-09-02 07:16:00
Natal,22.12,22.69,21.36,22.12,88,Clouds,scattered clouds,4.63,170,1016,10000,2024-09-02 07:16:00
Porto Alegre,12.77,12.43,12.77,13.48,89,Clouds,overcast clouds,1.34,279,1017,10000,2024-09-02 07:16:00
Porto Velho,24.03,24.66,24.03,24.03,83,Smoke,smoke,1.54,290,1012,1000,2024-09-02 07:16:01
Boa Vista,24.99,25.84,24.99,24.99,88,Clear,clear sky,1.03,340,1011,10000,2024-09-02 07:16:01
Florianópolis,14.79,14.67,12.57,14.79,90,Clouds,broken clouds,1.03,0,1016,10000,2024-09-02 07:16:01
São Paulo,18.69,18.68,17.94,19.49,79,Clouds,few clouds,3.6,170,1016,8000,2024-09-02 07:16:01
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,scattered clouds,4.63,110,1018,10000,2024-09-02 07:16:01
Palmas,27.93,27.36,27.93,27.93,36,Clear,clear sky,5.66,100,1014,10000,2024-09-02 07:16:01
