cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,31.6,27.34,27.34,89,Clouds,broken clouds,6.17,360,1008,10000,2025-01-07 17:17:02
Maceió,28.69,31.25,28.69,28.69,65,Clouds,few clouds,7.2,90,1010,10000,2025-01-07 17:17:02
Macapá,27.99,32.54,27.99,27.99,83,Rain,light rain,4.63,80,1009,10000,2025-01-07 17:17:02
Manaus,30.27,35.7,30.27,31.28,70,Clouds,scattered clouds,1.03,0,1007,10000,2025-01-07 17:17:02
Salvador,27.98,31.31,27.98,27.98,75,Clouds,broken clouds,8.11,92,1009,10000,2025-01-07 17:17:02
Fortaleza,29.07,33.66,28.45,29.07,74,Clouds,few clouds,5.14,80,1009,10000,2025-01-07 17:17:02
Brasília,27.51,28.49,27.01,27.51,57,Clouds,scattered clouds,4.12,310,1009,10000,2025-01-07 17:17:02
Vitória,26.59,26.59,26.59,26.92,91,Rain,heavy intensity rain,6.17,40,1008,10000,2025-01-07 17:17:02
Goiânia,24.83,25.41,24.83,24.83,78,Clouds,few clouds,2.06,340,1008,10000,2025-01-07 17:17:02
São Luís,27.11,30.94,27.11,27.11,89,Rain,moderate rain,4.12,10,1009,10000,2025-01-07 17:17:02
Cuiabá,28.96,33.4,28.96,28.96,74,Rain,moderate rain,3.6,200,1006,7000,2025-01-07 17:17:02
Campo Grande,33.75,34.53,33.75,33.75,38,Clouds,scattered clouds,4.63,250,1004,10000,2025-01-07 17:17:02
Belo Horizonte,23.2,23.82,22.86,23.44,86,Clouds,broken clouds,2.06,40,1009,10000,2025-01-07 17:17:03
Belém,28.02,31.84,28.02,28.02,78,Thunderstorm,thunderstorm,3.6,140,1009,10000,2025-01-07 17:17:03
João Pessoa,29.13,33.01,29.13,29.13,70,Clouds,few clouds,5.66,80,1011,10000,2025-01-07 17:17:03
Curitiba,20.82,20.55,20.09,21.77,61,Clouds,broken clouds,2.68,145,1010,10000,2025-01-07 17:17:03
Recife,29.02,32.77,29.02,29.02,70,Clouds,few clouds,5.14,100,1011,10000,2025-01-07 17:17:03
Teresina,27.84,30.24,27.84,27.84,69,Rain,moderate rain,5.66,190,1007,10000,2025-01-07 17:17:03
Rio de Janeiro,25.9,26.69,25.54,26.97,82,Rain,moderate rain,6.17,160,1009,10000,2025-01-07 17:17:03
Natal,29.36,33.53,29.36,29.36,70,Clouds,few clouds,6.69,100,1010,10000,2025-01-07 17:17:03
Porto Alegre,26.62,26.62,26.1,27.78,58,Clouds,broken clouds,8.23,100,1011,10000,2025-01-07 17:17:03
Porto Velho,27.03,29.62,27.03,27.03,78,Clouds,broken clouds,1.03,0,1007,10000,2025-01-07 17:17:03
Boa Vista,31.99,33.23,31.99,31.99,45,Clouds,broken clouds,5.66,80,1006,10000,2025-01-07 17:17:03
Florianópolis,24.79,25.02,23.57,24.79,65,Clouds,broken clouds,5.14,130,1012,10000,2025-01-07 17:17:03
São Paulo,22.06,22.51,20.81,22.83,84,Clouds,broken clouds,5.66,160,1010,10000,2025-01-07 17:17:03
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,scattered clouds,7.72,100,1010,10000,2025-01-07 17:17:03
Palmas,28.93,33.33,28.93,28.93,74,Clouds,scattered clouds,2.06,210,1008,10000,2025-01-07 17:17:03
