cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.29,27.34,27.34,78,Clear,clear sky,2.06,350,1007,10000,2024-10-30 23:51:31
Maceió,22.69,23.31,22.69,22.69,88,Clear,clear sky,0.51,60,1013,10000,2024-10-30 23:51:31
Macapá,28.99,34.5,28.99,28.99,79,Clouds,scattered clouds,4.12,80,1010,10000,2024-10-30 23:51:31
Manaus,29.27,34.16,29.27,30.28,74,Clouds,broken clouds,2.06,90,1007,9000,2024-10-30 23:51:31
Salvador,25.98,25.98,25.98,25.98,77,Clear,clear sky,7.02,68,1012,10000,2024-10-30 23:51:31
Fortaleza,26.07,26.07,26.07,26.23,73,Clear,clear sky,4.12,100,1011,10000,2024-10-30 23:51:31
Brasília,20.51,20.91,19.79,20.51,88,Rain,light rain,1.54,100,1014,10000,2024-10-30 23:51:31
Vitória,22.14,22.84,21.92,22.14,93,Rain,light rain,4.47,203,1015,10000,2024-10-30 23:51:31
Goiânia,20.83,21.14,20.83,20.83,83,Clouds,few clouds,3.6,320,1012,10000,2024-10-30 23:51:31
São Luís,26.11,26.11,26.11,26.11,83,Clouds,few clouds,4.12,40,1010,10000,2024-10-30 23:51:32
Cuiabá,26.96,29.47,26.96,26.96,78,Clouds,scattered clouds,2.57,310,1008,10000,2024-10-30 23:51:32
Campo Grande,27.75,28.79,27.75,27.75,57,Clear,clear sky,3.6,90,1010,10000,2024-10-30 23:51:32
Belo Horizonte,19.44,19.45,19.44,19.44,77,Clear,clear sky,3.6,90,1016,10000,2024-10-30 23:51:32
Belém,27.02,30.08,27.02,27.02,83,Clear,clear sky,2.57,50,1010,10000,2024-10-30 23:51:32
João Pessoa,25.13,25.87,25.13,25.13,83,Clear,clear sky,3.6,100,1012,10000,2024-10-30 23:51:32
Curitiba,16.29,15.8,15.66,17.25,70,Clouds,broken clouds,4.12,100,1017,10000,2024-10-30 23:51:32
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,4.12,90,1012,10000,2024-10-30 23:51:32
Teresina,28.84,31.54,28.84,28.84,65,Clear,clear sky,7.2,10,1010,10000,2024-10-30 23:51:32
Rio de Janeiro,21.8,22.2,21.65,22.0,83,Clear,clear sky,4.12,110,1017,10000,2024-10-30 23:51:32
Natal,25.12,25.85,23.36,25.12,83,Clouds,few clouds,4.12,140,1012,10000,2024-10-30 23:51:32
Porto Alegre,20.75,21.13,19.78,21.26,86,Clouds,few clouds,5.14,110,1015,10000,2024-10-30 23:51:32
Porto Velho,28.03,30.59,28.03,28.03,69,Clear,clear sky,0.0,0,1008,10000,2024-10-30 23:51:32
Boa Vista,30.99,33.65,30.99,30.99,55,Clear,clear sky,3.6,110,1007,10000,2024-10-30 23:51:32
Florianópolis,20.35,20.58,20.35,20.57,82,Clouds,broken clouds,1.03,60,1019,10000,2024-10-30 23:51:32
São Paulo,18.22,18.26,17.75,18.94,83,Clouds,broken clouds,6.26,110,1017,10000,2024-10-30 23:51:32
Aracaju,25.97,25.97,25.97,25.97,73,Clear,clear sky,5.14,90,1012,10000,2024-10-30 23:51:32
Palmas,24.93,25.65,24.93,24.93,83,Clouds,broken clouds,4.12,280,1011,10000,2024-10-30 23:51:32
