cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,31.96,28.34,28.34,74,Clear,clear sky,1.54,70,1015,10000,2024-06-29 10:14:32
Maceió,26.69,29.78,26.69,26.69,89,Clear,clear sky,2.57,220,1017,10000,2024-06-29 10:14:32
Macapá,29.99,36.99,29.99,29.99,79,Clouds,broken clouds,2.06,190,1014,10000,2024-06-29 10:14:32
Manaus,29.27,34.16,29.27,30.28,74,Clear,clear sky,4.12,80,1014,10000,2024-06-29 10:14:32
Salvador,26.98,29.33,26.98,26.98,76,Clear,clear sky,1.97,272,1018,10000,2024-06-29 10:14:32
Fortaleza,28.07,30.67,28.07,29.01,69,Clouds,scattered clouds,6.17,160,1015,10000,2024-06-29 10:14:32
Brasília,23.51,23.04,23.51,25.35,43,Clear,clear sky,2.06,180,1019,10000,2024-06-29 10:14:33
Vitória,28.92,30.06,28.26,28.92,54,Clear,clear sky,1.54,10,1015,10000,2024-06-29 10:14:33
Goiânia,22.83,22.55,22.83,22.83,53,Clear,clear sky,1.54,340,1019,10000,2024-06-29 10:14:33
São Luís,29.11,33.76,29.11,29.11,74,Clouds,few clouds,4.12,60,1014,10000,2024-06-29 10:14:33
Cuiabá,26.96,27.38,26.96,26.96,50,Clear,clear sky,2.57,280,1017,10000,2024-06-29 10:14:33
Campo Grande,22.75,22.54,22.75,22.75,56,Clear,clear sky,2.57,170,1018,10000,2024-06-29 10:14:33
Belo Horizonte,24.12,23.81,22.75,24.12,47,Clear,clear sky,2.24,10,1018,10000,2024-06-29 10:14:33
Belém,29.69,31.54,29.42,30.02,56,Clouds,few clouds,2.57,80,1014,10000,2024-06-29 10:14:34
João Pessoa,28.13,30.78,28.13,28.13,69,Clouds,scattered clouds,5.14,130,1016,10000,2024-06-29 10:14:34
Curitiba,13.97,13.3,13.13,15.09,72,Clouds,broken clouds,4.63,230,1019,10000,2024-06-29 10:14:34
Recife,28.02,30.07,28.02,28.02,65,Clouds,few clouds,4.63,200,1016,10000,2024-06-29 10:14:34
Teresina,28.84,34.09,28.84,28.84,79,Clouds,broken clouds,3.6,150,1014,10000,2024-06-29 10:14:34
Rio de Janeiro,24.98,25.44,24.98,27.0,73,Clouds,few clouds,5.14,280,1015,8000,2024-06-29 10:14:34
Natal,28.36,31.23,28.36,28.36,69,Clouds,scattered clouds,3.6,150,1016,10000,2024-06-29 10:14:34
Porto Alegre,10.07,8.93,9.39,11.26,69,Clear,clear sky,3.58,265,1023,10000,2024-06-29 10:14:34
Porto Velho,27.03,29.25,27.03,27.03,74,Clear,clear sky,1.54,70,1015,10000,2024-06-29 10:14:34
Boa Vista,23.99,24.9,23.99,23.99,94,Rain,moderate rain,1.54,270,1015,10000,2024-06-29 10:14:34
Florianópolis,15.45,14.7,15.35,15.78,63,Clouds,few clouds,1.03,0,1019,10000,2024-06-29 10:14:35
São Paulo,20.58,20.78,19.69,24.14,80,Clear,clear sky,2.06,200,1017,10000,2024-06-29 10:14:35
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,few clouds,3.09,180,1017,10000,2024-06-29 10:14:35
Palmas,27.93,28.74,27.93,27.93,54,Clear,clear sky,2.57,200,1015,10000,2024-06-29 10:14:35
