cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clouds,broken clouds,1.54,280,1012,10000,2024-11-30 00:27:07
Maceió,23.69,24.57,23.69,23.69,94,Clouds,few clouds,1.03,20,1013,10000,2024-11-30 00:27:07
Macapá,27.99,31.77,27.99,27.99,78,Clear,clear sky,5.66,50,1011,10000,2024-11-30 00:27:07
Manaus,29.27,33.33,27.28,29.27,70,Clear,clear sky,2.06,80,1008,8000,2024-11-30 00:27:07
Salvador,25.98,25.98,25.98,25.98,84,Clouds,overcast clouds,6.56,71,1013,10000,2024-11-30 00:27:08
Fortaleza,27.07,29.7,27.07,27.34,78,Clouds,scattered clouds,5.66,90,1012,10000,2024-11-30 00:27:08
Brasília,21.51,22.17,20.9,21.51,94,Clouds,broken clouds,2.06,270,1015,10000,2024-11-30 00:27:08
Vitória,25.92,26.73,25.92,25.92,83,Clear,clear sky,4.63,20,1012,10000,2024-11-30 00:27:08
Goiânia,21.83,22.52,21.83,21.83,94,Clouds,broken clouds,2.57,310,1014,10000,2024-11-30 00:27:08
São Luís,27.11,30.29,27.11,27.11,83,Clouds,few clouds,5.14,50,1011,10000,2024-11-30 00:27:08
Cuiabá,24.96,25.97,24.96,24.96,94,Clouds,broken clouds,5.14,280,1011,10000,2024-11-30 00:27:08
Campo Grande,22.75,23.38,22.75,22.75,88,Rain,heavy intensity rain,5.14,360,1010,10000,2024-11-30 00:27:08
Belo Horizonte,22.46,22.88,22.46,22.46,81,Clouds,overcast clouds,0.97,105,1013,10000,2024-11-30 00:27:08
Belém,27.02,29.6,27.02,27.02,78,Clear,clear sky,2.57,30,1011,10000,2024-11-30 00:27:08
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,scattered clouds,2.57,130,1013,10000,2024-11-30 00:27:08
Curitiba,19.79,19.6,18.69,20.37,68,Clouds,broken clouds,2.06,70,1013,8000,2024-11-30 00:27:08
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,2.57,90,1013,10000,2024-11-30 00:27:09
Teresina,28.84,30.91,28.84,28.84,61,Clear,clear sky,4.63,360,1010,10000,2024-11-30 00:27:09
Rio de Janeiro,23.93,24.81,23.87,25.0,93,Clear,clear sky,2.57,130,1011,10000,2024-11-30 00:27:09
Natal,25.12,25.85,23.36,25.12,83,Clouds,few clouds,3.09,130,1012,10000,2024-11-30 00:27:09
Porto Alegre,20.75,21.28,19.78,21.1,92,Clouds,few clouds,2.57,100,1013,10000,2024-11-30 00:27:09
Porto Velho,26.03,26.03,26.03,26.03,89,Clear,clear sky,1.03,210,1010,10000,2024-11-30 00:27:09
Boa Vista,26.99,29.18,26.99,26.99,74,Clear,clear sky,3.09,90,1011,10000,2024-11-30 00:27:09
Florianópolis,21.46,22.09,20.57,21.46,93,Clouds,overcast clouds,1.03,200,1012,10000,2024-11-30 00:27:09
São Paulo,24.07,24.67,23.94,24.2,82,Clear,clear sky,1.54,300,1012,10000,2024-11-30 00:27:09
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,scattered clouds,3.6,70,1013,10000,2024-11-30 00:27:09
Palmas,25.93,26.75,25.93,25.93,83,Clouds,few clouds,1.03,40,1011,10000,2024-11-30 00:27:09
