cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,83,Clouds,broken clouds,1.54,240,1006,10000,2024-12-26 19:14:23
Maceió,25.69,26.35,25.69,25.69,78,Clouds,few clouds,3.09,80,1013,10000,2024-12-26 19:14:23
Macapá,28.99,32.71,28.99,28.99,70,Clear,clear sky,4.63,70,1008,10000,2024-12-26 19:14:23
Manaus,26.27,26.27,26.27,27.28,89,Rain,light rain,2.57,150,1007,10000,2024-12-26 19:14:23
Salvador,26.98,29.25,26.98,26.98,75,Clouds,scattered clouds,7.36,89,1013,10000,2024-12-26 19:14:23
Fortaleza,28.07,31.36,28.07,28.45,74,Clouds,few clouds,4.63,90,1010,10000,2024-12-26 19:14:23
Brasília,22.51,22.85,22.51,22.51,78,Clouds,broken clouds,4.12,320,1013,10000,2024-12-26 19:14:23
Vitória,26.03,26.03,25.92,26.03,85,Clouds,scattered clouds,7.2,50,1012,10000,2024-12-26 19:14:23
Goiânia,21.83,22.37,21.83,21.83,88,Rain,heavy intensity rain,3.6,320,1011,10000,2024-12-26 19:14:23
São Luís,28.11,32.06,28.11,28.11,78,Clouds,few clouds,6.69,30,1008,10000,2024-12-26 19:14:23
Cuiabá,26.96,29.47,26.96,26.96,78,Clouds,broken clouds,2.06,160,1007,10000,2024-12-26 19:14:23
Campo Grande,25.75,26.18,25.75,25.75,69,Clouds,broken clouds,3.09,190,1008,10000,2024-12-26 19:14:24
Belo Horizonte,20.24,20.85,20.24,20.24,97,Rain,heavy intensity rain,0.89,69,1013,10000,2024-12-26 19:14:24
Belém,29.02,33.54,29.02,29.02,74,Rain,light rain,3.6,10,1009,10000,2024-12-26 19:14:24
João Pessoa,26.13,26.13,26.13,26.13,78,Clear,clear sky,4.12,130,1013,10000,2024-12-26 19:14:24
Curitiba,18.37,17.75,17.58,19.25,57,Clouds,overcast clouds,3.6,110,1010,10000,2024-12-26 19:14:24
Recife,27.02,28.81,27.02,27.02,69,Clear,clear sky,4.63,140,1013,10000,2024-12-26 19:14:24
Teresina,31.84,33.62,31.84,31.84,48,Clear,clear sky,1.54,260,1006,10000,2024-12-26 19:14:24
Rio de Janeiro,25.74,26.69,25.54,26.0,89,Rain,moderate rain,2.57,80,1010,10000,2024-12-26 19:14:24
Natal,26.36,26.36,26.36,26.36,78,Clouds,scattered clouds,3.09,130,1012,10000,2024-12-26 19:14:24
Porto Alegre,26.29,26.29,25.15,26.66,50,Clouds,few clouds,4.63,210,1008,10000,2024-12-26 19:14:24
Porto Velho,28.03,31.28,28.03,28.03,74,Clear,clear sky,1.03,0,1007,10000,2024-12-26 19:14:24
Boa Vista,31.99,33.88,31.99,31.99,48,Clouds,broken clouds,3.6,90,1006,10000,2024-12-26 19:14:24
Florianópolis,20.9,21.13,20.57,20.9,80,Clouds,broken clouds,3.09,110,1010,10000,2024-12-26 19:14:25
São Paulo,21.62,22.29,21.2,21.94,94,Rain,heavy intensity rain,3.6,330,1010,10000,2024-12-26 19:14:25
Aracaju,27.97,29.98,27.97,27.97,65,Clear,clear sky,5.66,100,1013,10000,2024-12-26 19:14:25
Palmas,23.93,24.68,23.93,23.93,88,Rain,moderate rain,3.6,30,1010,5000,2024-12-26 19:14:25
