cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Clouds,broken clouds,1.54,10,1013,10000,2024-12-18 00:27:26
Maceió,24.69,25.67,24.69,24.69,94,Clouds,few clouds,1.54,340,1014,10000,2024-12-18 00:27:27
Macapá,26.99,30.6,26.99,26.99,89,Clouds,few clouds,3.09,60,1012,10000,2024-12-18 00:27:27
Manaus,24.27,25.05,24.27,24.28,88,Clouds,broken clouds,0.51,20,1012,10000,2024-12-18 00:27:27
Salvador,26.98,29.98,26.98,26.98,83,Clear,clear sky,5.84,69,1013,10000,2024-12-18 00:27:27
Fortaleza,27.07,30.2,27.07,27.9,83,Clouds,scattered clouds,5.14,100,1012,10000,2024-12-18 00:27:27
Brasília,19.51,20.13,18.68,19.51,100,Rain,light rain,1.54,230,1015,10000,2024-12-18 00:27:27
Vitória,22.14,22.94,22.14,22.92,97,Clouds,broken clouds,2.24,270,1015,9000,2024-12-18 00:27:27
Goiânia,21.83,22.37,21.83,21.83,88,Rain,moderate rain,2.57,30,1015,10000,2024-12-18 00:27:27
São Luís,28.11,32.06,28.11,28.11,78,Clear,clear sky,6.17,50,1011,10000,2024-12-18 00:27:27
Cuiabá,23.96,24.87,23.96,23.96,94,Clouds,broken clouds,2.06,330,1012,10000,2024-12-18 00:27:27
Campo Grande,22.75,22.86,22.75,22.75,68,Clear,clear sky,2.57,120,1013,10000,2024-12-18 00:27:27
Belo Horizonte,20.24,20.36,20.24,20.24,78,Clouds,broken clouds,0.89,25,1016,10000,2024-12-18 00:27:27
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,3.09,60,1012,10000,2024-12-18 00:27:27
João Pessoa,26.13,26.13,26.13,26.13,83,Clouds,few clouds,2.06,120,1013,10000,2024-12-18 00:27:27
Curitiba,16.29,15.83,15.65,17.25,71,Clouds,overcast clouds,3.09,90,1018,10000,2024-12-18 00:27:27
Recife,28.02,31.26,28.02,28.02,74,Clouds,broken clouds,3.09,100,1013,10000,2024-12-18 00:27:27
Teresina,29.84,32.92,29.84,29.84,62,Clear,clear sky,4.12,360,1010,10000,2024-12-18 00:27:27
Rio de Janeiro,22.9,23.47,22.76,24.74,85,Clouds,broken clouds,2.57,130,1016,10000,2024-12-18 00:27:27
Natal,26.12,26.12,25.36,26.12,83,Clouds,few clouds,2.57,150,1012,10000,2024-12-18 00:27:27
Porto Alegre,19.89,19.97,19.59,19.99,78,Clear,clear sky,4.12,60,1017,10000,2024-12-18 00:27:27
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,0.0,0,1013,10000,2024-12-18 00:27:27
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,few clouds,1.54,270,1012,10000,2024-12-18 00:27:27
Florianópolis,20.35,20.66,18.57,20.35,85,Clouds,scattered clouds,1.54,210,1018,10000,2024-12-18 00:27:27
São Paulo,18.9,19.01,18.2,19.69,83,Clouds,few clouds,3.6,130,1017,10000,2024-12-18 00:27:27
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,few clouds,4.63,100,1013,10000,2024-12-18 00:27:27
Palmas,25.93,26.9,25.93,25.93,89,Clouds,scattered clouds,2.57,170,1014,10000,2024-12-18 00:27:28
