cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Clouds,scattered clouds,0.51,60,1010,10000,2024-12-30 08:12:52
Maceió,28.69,31.89,28.69,28.69,69,Clouds,broken clouds,4.12,80,1013,10000,2024-12-30 08:12:52
Macapá,23.99,25.06,23.99,23.99,100,Clouds,scattered clouds,1.03,280,1011,7000,2024-12-30 08:12:52
Manaus,24.27,25.21,24.27,24.28,94,Clouds,broken clouds,1.03,0,1011,10000,2024-12-30 08:12:52
Salvador,26.98,29.16,26.98,26.98,74,Clouds,overcast clouds,2.31,21,1013,10000,2024-12-30 08:12:52
Fortaleza,29.07,32.88,27.34,29.07,70,Clouds,broken clouds,8.75,130,1011,10000,2024-12-30 08:12:52
Brasília,19.51,19.81,19.51,19.79,88,Clouds,overcast clouds,3.6,70,1014,10000,2024-12-30 08:12:53
Vitória,24.36,25.36,24.36,25.92,96,Clouds,broken clouds,4.63,20,1011,10000,2024-12-30 08:12:53
Goiânia,22.83,23.34,22.83,22.83,83,Clouds,broken clouds,0.0,0,1012,10000,2024-12-30 08:12:53
São Luís,28.11,32.06,28.11,28.11,78,Clouds,scattered clouds,3.09,80,1011,10000,2024-12-30 08:12:53
Cuiabá,26.96,29.93,26.96,26.96,83,Clear,clear sky,1.54,320,1009,10000,2024-12-30 08:12:53
Campo Grande,26.75,27.41,26.75,26.75,54,Clear,clear sky,2.57,70,1010,10000,2024-12-30 08:12:53
Belo Horizonte,18.57,19.07,18.57,18.57,99,Rain,moderate rain,0.89,78,1014,10000,2024-12-30 08:12:53
Belém,26.02,26.02,26.02,26.02,89,Clouds,broken clouds,1.54,160,1011,10000,2024-12-30 08:12:54
João Pessoa,27.13,31.57,27.13,27.13,94,Clouds,broken clouds,3.6,110,1013,10000,2024-12-30 08:12:54
Curitiba,18.82,18.61,17.87,19.47,71,Clouds,broken clouds,3.6,80,1014,10000,2024-12-30 08:12:54
Recife,28.02,31.84,28.02,28.02,78,Clouds,broken clouds,5.66,130,1013,10000,2024-12-30 08:12:54
Teresina,25.84,26.65,25.84,25.84,83,Clear,clear sky,0.0,0,1011,10000,2024-12-30 08:12:54
Rio de Janeiro,23.93,24.83,23.87,25.0,94,Clouds,broken clouds,1.54,130,1012,8000,2024-12-30 08:12:54
Natal,27.36,30.91,27.36,27.36,83,Clouds,scattered clouds,2.57,140,1012,10000,2024-12-30 08:12:54
Porto Alegre,22.43,22.82,22.21,22.93,80,Clouds,scattered clouds,5.66,50,1014,10000,2024-12-30 08:12:55
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,broken clouds,1.03,0,1010,10000,2024-12-30 08:12:55
Boa Vista,25.99,25.99,25.99,25.99,73,Clouds,broken clouds,4.12,110,1010,10000,2024-12-30 08:12:55
Florianópolis,22.57,22.84,22.57,22.57,75,Clouds,broken clouds,1.03,0,1014,10000,2024-12-30 08:12:55
São Paulo,22.83,23.15,21.94,23.2,76,Clouds,scattered clouds,3.09,160,1013,10000,2024-12-30 08:12:55
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,broken clouds,3.6,70,1013,10000,2024-12-30 08:12:55
Palmas,25.93,26.75,25.93,25.93,83,Clouds,broken clouds,1.03,0,1011,10000,2024-12-30 08:12:55
