cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,34.87,30.34,30.34,66,Clouds,scattered clouds,1.03,10,1010,10000,2024-06-10 19:31:15
Maceió,24.69,25.38,24.69,24.69,83,Clouds,scattered clouds,1.03,100,1016,10000,2024-06-10 19:31:15
Macapá,27.99,32.54,27.99,27.99,83,Clouds,broken clouds,2.57,90,1010,10000,2024-06-10 19:31:15
Manaus,29.27,33.33,28.28,29.27,70,Clouds,few clouds,2.57,70,1010,10000,2024-06-10 19:31:15
Salvador,26.98,28.43,26.98,26.98,65,Clouds,few clouds,5.43,118,1017,10000,2024-06-10 19:31:15
Fortaleza,28.07,31.96,28.07,28.45,78,Clouds,few clouds,4.12,90,1012,10000,2024-06-10 19:31:15
Brasília,22.51,22.38,19.23,22.51,60,Clouds,few clouds,2.57,110,1021,10000,2024-06-10 19:31:15
Vitória,23.92,24.53,23.92,23.92,83,Clear,clear sky,3.09,30,1017,10000,2024-06-10 19:31:15
Goiânia,24.83,24.6,24.83,24.83,47,Clear,clear sky,1.54,130,1019,10000,2024-06-10 19:31:15
São Luís,25.11,26.29,25.11,25.11,100,Rain,light rain,1.03,240,1012,10000,2024-06-10 19:31:15
Cuiabá,29.96,29.32,29.96,29.96,37,Clear,clear sky,2.06,30,1013,10000,2024-06-10 19:31:15
Campo Grande,23.75,23.67,23.75,23.75,57,Rain,light rain,2.57,20,1016,10000,2024-06-10 19:31:15
Belo Horizonte,18.53,18.45,18.44,22.75,77,Clear,clear sky,0.0,0,1021,10000,2024-06-10 19:31:15
Belém,26.54,26.54,25.02,28.84,92,Rain,moderate rain,3.6,120,1011,10000,2024-06-10 19:31:15
João Pessoa,25.13,25.87,25.13,25.13,83,Clear,clear sky,2.57,160,1015,10000,2024-06-10 19:31:15
Curitiba,19.98,19.91,15.09,21.95,72,Clear,clear sky,1.54,250,1022,10000,2024-06-10 19:31:15
Recife,27.02,29.23,27.02,27.02,74,Clouds,few clouds,5.14,170,1015,10000,2024-06-10 19:31:15
Teresina,30.84,32.55,30.84,30.84,51,Clear,clear sky,1.03,190,1011,10000,2024-06-10 19:31:15
Rio de Janeiro,23.21,23.75,19.97,24.0,83,Clear,clear sky,1.54,150,1016,10000,2024-06-10 19:31:15
Natal,25.12,25.72,25.12,25.36,78,Clear,clear sky,3.09,160,1013,10000,2024-06-10 19:31:15
Porto Alegre,19.94,20.16,19.39,20.36,83,Clouds,broken clouds,3.6,120,1016,10000,2024-06-10 19:31:15
Porto Velho,29.03,32.79,29.03,29.03,70,Clear,clear sky,1.03,350,1009,10000,2024-06-10 19:31:15
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,scattered clouds,1.03,120,1010,10000,2024-06-10 19:31:15
Florianópolis,21.67,22.01,20.57,22.57,81,Clear,clear sky,1.79,160,1012,10000,2024-06-10 19:31:15
São Paulo,22.01,21.7,18.94,25.2,55,Clear,clear sky,2.06,360,1023,10000,2024-06-10 19:31:15
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,scattered clouds,4.12,120,1016,10000,2024-06-10 19:31:16
Palmas,26.93,27.79,26.93,26.93,57,Clear,clear sky,1.54,140,1013,10000,2024-06-10 19:31:16
