cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,23.77,23.34,23.34,78,Clear,clear sky,0.0,0,1014,8000,2024-07-30 00:18:19
Maceió,21.69,22.53,21.69,21.69,100,Clouds,few clouds,1.03,280,1018,10000,2024-07-30 00:18:19
Macapá,24.99,26.16,24.99,24.99,100,Clouds,few clouds,1.03,260,1015,10000,2024-07-30 00:18:19
Manaus,28.27,31.8,28.27,28.28,74,Clear,clear sky,2.06,70,1013,10000,2024-07-30 00:18:19
Salvador,23.98,24.47,23.98,23.98,78,Clouds,scattered clouds,3.01,103,1020,10000,2024-07-30 00:18:19
Fortaleza,27.07,30.2,26.79,27.07,83,Clouds,broken clouds,6.17,110,1016,10000,2024-07-30 00:18:19
Brasília,19.51,18.98,17.57,19.51,56,Clear,clear sky,0.0,0,1020,10000,2024-07-30 00:18:19
Vitória,22.7,23.35,22.7,22.92,89,Clear,clear sky,2.06,10,1020,10000,2024-07-30 00:18:19
Goiânia,20.83,20.64,20.83,20.83,64,Clear,clear sky,0.0,0,1019,10000,2024-07-30 00:18:19
São Luís,26.11,26.11,26.11,26.11,89,Clear,clear sky,3.6,70,1015,10000,2024-07-30 00:18:19
Cuiabá,24.96,25.0,24.96,24.96,57,Clear,clear sky,4.63,160,1016,10000,2024-07-30 00:18:20
Campo Grande,20.75,20.55,20.75,20.75,64,Clouds,broken clouds,5.66,120,1018,10000,2024-07-30 00:18:20
Belo Horizonte,17.75,16.89,17.75,17.75,50,Clear,clear sky,1.84,109,1021,10000,2024-07-30 00:18:20
Belém,27.02,29.6,27.02,27.02,78,Clear,clear sky,5.14,70,1015,10000,2024-07-30 00:18:20
João Pessoa,24.13,25.21,24.13,24.13,100,Clouds,scattered clouds,1.54,170,1017,10000,2024-07-30 00:18:20
Curitiba,9.54,7.16,8.69,10.03,93,Clouds,overcast clouds,4.63,110,1026,10000,2024-07-30 00:18:20
Recife,26.02,26.02,26.02,26.02,78,Clouds,few clouds,5.14,150,1018,10000,2024-07-30 00:18:20
Teresina,25.84,26.28,25.84,25.84,69,Clear,clear sky,0.0,0,1015,10000,2024-07-30 00:18:20
Rio de Janeiro,21.98,22.14,21.0,21.98,73,Clouds,broken clouds,2.57,320,1022,10000,2024-07-30 00:18:20
Natal,23.12,23.94,23.12,24.36,94,Clouds,few clouds,2.06,170,1017,10000,2024-07-30 00:18:20
Porto Alegre,10.32,9.71,9.78,10.91,88,Clouds,broken clouds,2.68,182,1030,10000,2024-07-30 00:18:20
Porto Velho,26.03,26.03,26.03,26.03,78,Smoke,smoke,0.51,180,1014,2000,2024-07-30 00:18:20
Boa Vista,23.99,24.9,23.99,23.99,94,Mist,mist,7.2,150,1015,3000,2024-07-30 00:18:20
Florianópolis,12.57,12.18,12.57,12.57,88,Clouds,broken clouds,4.63,220,1027,10000,2024-07-30 00:18:20
São Paulo,15.59,15.5,14.69,16.16,88,Rain,light rain,4.47,177,1024,10000,2024-07-30 00:18:20
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,broken clouds,3.6,130,1019,10000,2024-07-30 00:18:20
Palmas,23.93,23.95,23.93,23.93,60,Clear,clear sky,3.09,110,1016,10000,2024-07-30 00:18:20
