cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clouds,broken clouds,2.06,10,1011,10000,2024-11-12 09:32:02
Maceió,28.69,31.89,28.69,28.69,69,Clouds,broken clouds,4.12,50,1013,10000,2024-11-12 09:32:02
Macapá,28.99,34.5,28.99,28.99,79,Clouds,scattered clouds,3.09,50,1012,10000,2024-11-12 09:32:02
Manaus,30.27,36.77,30.27,30.28,74,Clear,clear sky,3.09,90,1009,10000,2024-11-12 09:32:02
Salvador,26.98,29.25,26.98,26.98,75,Clear,clear sky,2.28,340,1014,10000,2024-11-12 09:32:02
Fortaleza,30.07,33.38,27.9,30.07,62,Clouds,broken clouds,4.63,140,1013,10000,2024-11-12 09:32:02
Brasília,22.51,22.98,22.51,24.23,83,Clouds,broken clouds,2.06,330,1012,10000,2024-11-12 09:32:02
Vitória,28.81,32.14,28.81,28.92,69,Clear,clear sky,4.63,40,1010,10000,2024-11-12 09:32:03
Goiânia,21.83,22.52,21.83,21.83,94,Clouds,broken clouds,2.57,350,1012,10000,2024-11-12 09:32:03
São Luís,29.11,32.97,29.11,29.11,70,Clouds,scattered clouds,4.63,90,1012,10000,2024-11-12 09:32:03
Cuiabá,29.96,34.02,29.96,29.96,66,Clear,clear sky,5.14,300,1010,10000,2024-11-12 09:32:03
Campo Grande,26.75,28.1,26.75,26.75,65,Clear,clear sky,2.06,130,1010,10000,2024-11-12 09:32:03
Belo Horizonte,25.24,25.6,25.24,25.24,68,Clear,clear sky,0.89,47,1012,10000,2024-11-12 09:32:03
Belém,30.54,35.85,30.02,30.54,68,Clouds,broken clouds,3.6,70,1012,10000,2024-11-12 09:32:03
João Pessoa,30.13,32.68,30.13,30.13,58,Clouds,broken clouds,4.63,70,1013,10000,2024-11-12 09:32:03
Curitiba,20.39,20.63,19.8,21.21,82,Clouds,overcast clouds,3.09,200,1011,10000,2024-11-12 09:32:03
Recife,29.02,31.88,29.02,29.02,65,Clouds,broken clouds,5.14,120,1013,10000,2024-11-12 09:32:03
Teresina,24.84,25.68,24.84,24.84,88,Clouds,broken clouds,2.57,140,1013,10000,2024-11-12 09:32:03
Rio de Janeiro,24.98,25.44,24.98,29.0,73,Clear,clear sky,3.6,20,1007,10000,2024-11-12 09:32:03
Natal,29.36,31.83,29.36,29.36,61,Clouds,broken clouds,4.63,100,1012,10000,2024-11-12 09:32:03
Porto Alegre,17.43,16.61,17.21,17.93,53,Clouds,few clouds,5.66,210,1014,10000,2024-11-12 09:32:03
Porto Velho,28.03,31.87,28.03,28.03,78,Clear,clear sky,2.57,20,1010,10000,2024-11-12 09:32:03
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,scattered clouds,4.63,140,1011,10000,2024-11-12 09:32:03
Florianópolis,21.57,21.45,21.57,21.57,64,Clouds,broken clouds,4.63,170,1010,10000,2024-11-12 09:32:03
São Paulo,27.89,28.0,27.2,28.58,46,Clear,clear sky,3.09,340,1009,10000,2024-11-12 09:32:03
Aracaju,27.97,31.72,27.97,27.97,78,Clouds,few clouds,5.14,80,1013,10000,2024-11-12 09:32:03
Palmas,25.93,26.75,25.93,25.93,83,Clouds,broken clouds,3.6,330,1013,10000,2024-11-12 09:32:03
