cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.0,24.34,24.34,83,Clouds,broken clouds,3.09,190,1013,10000,2024-12-26 10:21:04
Maceió,30.69,33.74,30.69,30.69,58,Clouds,broken clouds,6.69,110,1015,10000,2024-12-26 10:21:04
Macapá,29.99,36.01,29.99,29.99,74,Clouds,broken clouds,6.17,60,1012,10000,2024-12-26 10:21:04
Manaus,26.27,26.27,26.27,27.28,89,Clouds,broken clouds,1.54,80,1011,10000,2024-12-26 10:21:04
Salvador,28.98,32.87,28.98,28.98,71,Clouds,overcast clouds,6.08,105,1015,10000,2024-12-26 10:21:04
Fortaleza,30.07,34.26,29.56,30.07,66,Clouds,broken clouds,6.17,90,1013,10000,2024-12-26 10:21:04
Brasília,21.51,22.01,21.51,21.51,88,Clouds,overcast clouds,3.6,10,1014,10000,2024-12-26 10:21:04
Vitória,28.25,31.76,27.92,28.25,74,Clouds,scattered clouds,6.17,10,1014,10000,2024-12-26 10:21:04
Goiânia,23.83,24.17,23.83,23.83,73,Clouds,broken clouds,6.69,350,1012,10000,2024-12-26 10:21:04
São Luís,30.11,34.35,30.11,30.11,66,Clouds,broken clouds,6.69,50,1012,10000,2024-12-26 10:21:04
Cuiabá,22.96,23.77,22.96,22.96,94,Mist,mist,1.03,200,1010,4000,2024-12-26 10:21:04
Campo Grande,24.75,25.08,24.75,24.75,69,Clouds,broken clouds,3.6,140,1011,10000,2024-12-26 10:21:04
Belo Horizonte,24.26,24.86,24.12,24.86,81,Clouds,overcast clouds,2.57,30,1014,10000,2024-12-26 10:21:04
Belém,29.42,36.42,29.02,29.42,92,Clouds,broken clouds,3.6,70,1012,10000,2024-12-26 10:21:04
João Pessoa,29.13,31.42,29.13,29.13,61,Clouds,scattered clouds,5.14,110,1014,10000,2024-12-26 10:21:04
Curitiba,20.85,20.92,19.95,21.14,74,Clouds,overcast clouds,5.14,30,1011,10000,2024-12-26 10:21:04
Recife,30.02,33.28,30.02,30.02,62,Clouds,scattered clouds,5.14,130,1014,10000,2024-12-26 10:21:04
Teresina,29.84,32.15,29.84,29.84,58,Clouds,broken clouds,3.09,40,1012,10000,2024-12-26 10:21:04
Rio de Janeiro,28.93,32.57,28.87,30.0,70,Rain,moderate rain,4.92,360,1010,10000,2024-12-26 10:21:04
Natal,31.12,35.62,29.36,31.12,62,Clouds,scattered clouds,8.23,130,1013,10000,2024-12-26 10:21:04
Porto Alegre,23.43,23.5,23.32,23.78,64,Clear,clear sky,6.17,230,1011,10000,2024-12-26 10:21:04
Porto Velho,25.03,25.76,25.03,25.03,83,Clouds,overcast clouds,3.6,170,1012,10000,2024-12-26 10:21:05
Boa Vista,27.99,30.01,27.99,27.99,65,Clear,clear sky,6.69,80,1012,10000,2024-12-26 10:21:05
Florianópolis,20.57,20.46,20.57,20.57,68,Clouds,broken clouds,1.03,310,1011,10000,2024-12-26 10:21:05
São Paulo,21.9,22.47,20.94,22.2,89,Clouds,overcast clouds,3.09,40,1011,10000,2024-12-26 10:21:05
Aracaju,29.97,33.18,29.97,29.97,62,Clouds,few clouds,6.69,100,1015,10000,2024-12-26 10:21:05
Palmas,26.93,29.41,26.93,26.93,78,Clouds,scattered clouds,2.06,220,1012,10000,2024-12-26 10:21:05
