cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,22.14,21.34,21.34,100,Clouds,broken clouds,1.03,180,1012,10000,2024-12-26 08:12:59
Maceió,28.69,31.89,28.69,28.69,69,Clouds,broken clouds,3.6,90,1015,10000,2024-12-26 08:12:59
Macapá,24.99,26.16,24.99,24.99,100,Clouds,scattered clouds,1.54,10,1011,10000,2024-12-26 08:12:59
Manaus,25.27,26.31,25.27,25.28,94,Clouds,broken clouds,1.03,170,1010,10000,2024-12-26 08:12:59
Salvador,28.98,32.68,28.98,28.98,70,Clouds,overcast clouds,4.47,86,1015,10000,2024-12-26 08:13:00
Fortaleza,29.07,32.88,28.45,29.07,70,Clouds,scattered clouds,6.69,110,1013,10000,2024-12-26 08:13:00
Brasília,19.51,20.13,18.68,19.51,100,Rain,moderate rain,4.12,360,1013,10000,2024-12-26 08:13:00
Vitória,26.59,26.59,26.59,26.92,79,Clouds,scattered clouds,6.71,0,1014,10000,2024-12-26 08:13:00
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,broken clouds,4.12,350,1012,10000,2024-12-26 08:13:00
São Luís,28.11,31.45,28.11,28.11,74,Clouds,broken clouds,5.14,40,1011,10000,2024-12-26 08:13:00
Cuiabá,22.96,23.77,22.96,22.96,94,Clouds,overcast clouds,2.06,200,1010,10000,2024-12-26 08:13:00
Campo Grande,21.75,22.02,21.75,21.75,78,Clouds,few clouds,5.66,160,1010,10000,2024-12-26 08:13:01
Belo Horizonte,21.9,22.5,21.9,21.9,90,Clouds,overcast clouds,0.89,357,1014,10000,2024-12-26 08:13:01
Belém,27.02,30.69,27.02,27.02,89,Clouds,broken clouds,3.6,50,1011,10000,2024-12-26 08:13:01
João Pessoa,27.13,29.83,27.13,27.13,78,Clouds,few clouds,3.6,120,1014,10000,2024-12-26 08:13:01
Curitiba,18.82,18.56,17.95,19.47,69,Drizzle,light intensity drizzle,2.06,110,1011,6000,2024-12-26 08:13:01
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,4.63,140,1014,10000,2024-12-26 08:13:01
Teresina,26.84,29.22,26.84,26.84,78,Clouds,few clouds,2.57,30,1012,10000,2024-12-26 08:13:01
Rio de Janeiro,28.98,32.68,28.98,30.0,70,Rain,light rain,5.14,20,1009,10000,2024-12-26 08:13:02
Natal,27.36,30.33,27.36,27.36,78,Clouds,broken clouds,3.09,150,1013,10000,2024-12-26 08:13:02
Porto Alegre,20.63,20.71,20.55,21.82,75,Clear,clear sky,4.63,240,1011,10000,2024-12-26 08:13:02
Porto Velho,23.03,23.84,23.03,23.03,94,Clouds,overcast clouds,2.06,190,1011,10000,2024-12-26 08:13:02
Boa Vista,24.99,25.45,24.99,24.99,73,Clear,clear sky,4.12,90,1011,10000,2024-12-26 08:13:02
Florianópolis,19.79,20.33,18.57,19.79,96,Clouds,broken clouds,1.03,0,1011,10000,2024-12-26 08:13:02
São Paulo,21.07,21.74,20.81,21.2,96,Clouds,overcast clouds,2.57,60,1011,7000,2024-12-26 08:13:02
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,few clouds,7.72,110,1015,10000,2024-12-26 08:13:02
Palmas,24.93,25.78,24.93,24.93,88,Clouds,broken clouds,1.03,0,1012,10000,2024-12-26 08:13:03
