cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Clear,clear sky,0.0,0,1012,10000,2024-06-13 04:21:51
Maceió,24.69,25.51,24.69,24.69,88,Clouds,broken clouds,0.51,290,1015,8000,2024-06-13 04:21:51
Macapá,24.99,26.16,24.99,24.99,100,Clouds,scattered clouds,0.0,0,1011,10000,2024-06-13 04:21:51
Manaus,24.27,25.05,24.27,25.28,88,Clouds,scattered clouds,3.6,120,1011,10000,2024-06-13 04:21:51
Salvador,25.98,25.98,25.98,25.98,66,Clear,clear sky,7.22,116,1017,10000,2024-06-13 04:21:51
Fortaleza,26.07,26.07,26.07,26.79,73,Clouds,broken clouds,4.63,150,1012,10000,2024-06-13 04:21:51
Brasília,11.51,10.99,10.35,11.51,87,Clear,clear sky,0.51,300,1021,10000,2024-06-13 04:21:51
Vitória,16.92,17.28,16.92,16.92,100,Clouds,few clouds,2.06,310,1020,10000,2024-06-13 04:21:51
Goiânia,15.83,15.48,15.83,15.83,77,Clear,clear sky,0.0,0,1020,10000,2024-06-13 04:21:51
São Luís,26.11,26.11,26.11,26.11,94,Clear,clear sky,1.54,80,1012,10000,2024-06-13 04:21:51
Cuiabá,22.96,23.22,22.96,22.96,73,Clear,clear sky,1.54,300,1012,10000,2024-06-13 04:21:51
Campo Grande,22.75,22.46,22.75,22.75,53,Clear,clear sky,6.69,40,1014,10000,2024-06-13 04:21:51
Belo Horizonte,14.75,14.26,14.75,14.75,76,Clear,clear sky,1.79,109,1022,10000,2024-06-13 04:21:51
Belém,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,3.6,70,1011,10000,2024-06-13 04:21:51
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,scattered clouds,1.54,180,1014,10000,2024-06-13 04:21:51
Curitiba,10.44,10.12,9.95,15.1,99,Clear,clear sky,1.03,130,1019,7000,2024-06-13 04:21:52
Recife,24.02,24.93,24.02,24.02,94,Clouds,scattered clouds,2.06,220,1014,10000,2024-06-13 04:21:52
Teresina,24.84,25.68,24.84,24.84,88,Clear,clear sky,2.57,170,1012,10000,2024-06-13 04:21:52
Rio de Janeiro,20.98,21.3,17.0,20.98,83,Clear,clear sky,2.06,10,1017,10000,2024-06-13 04:21:52
Natal,22.12,22.84,22.12,22.36,94,Clear,clear sky,2.57,180,1013,10000,2024-06-13 04:21:52
Porto Alegre,12.88,12.83,12.78,18.13,100,Clear,clear sky,1.03,80,1013,10000,2024-06-13 04:21:52
Porto Velho,23.03,23.69,23.03,23.03,88,Clear,clear sky,0.0,0,1010,10000,2024-06-13 04:21:52
Boa Vista,22.99,23.96,22.99,22.99,100,Rain,moderate rain,3.09,80,1012,10000,2024-06-13 04:21:52
Florianópolis,18.57,18.78,18.57,18.57,88,Clouds,broken clouds,5.66,340,1015,10000,2024-06-13 04:21:52
São Paulo,17.99,17.88,12.94,18.2,78,Clear,clear sky,2.06,50,1023,10000,2024-06-13 04:21:52
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,scattered clouds,3.09,170,1015,10000,2024-06-13 04:21:52
Palmas,22.93,22.95,22.93,22.93,64,Clear,clear sky,3.09,150,1014,10000,2024-06-13 04:21:52
