cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,17.34,17.43,17.34,17.34,88,Clear,clear sky,0.0,0,1019,7000,2024-07-17 01:16:43
Maceió,22.69,23.47,22.69,22.69,94,Clouds,broken clouds,1.54,10,1019,10000,2024-07-17 01:16:43
Macapá,23.99,25.06,23.99,23.99,100,Clear,clear sky,1.03,20,1016,10000,2024-07-17 01:16:43
Manaus,27.27,29.71,24.28,27.27,74,Clear,clear sky,2.06,340,1015,10000,2024-07-17 01:16:43
Salvador,24.98,25.39,24.98,24.98,71,Clear,clear sky,7.01,129,1022,10000,2024-07-17 01:16:43
Fortaleza,25.07,25.67,25.07,25.12,78,Clouds,few clouds,2.57,170,1017,10000,2024-07-17 01:16:43
Brasília,12.51,11.96,12.51,12.51,82,Clear,clear sky,0.51,90,1023,10000,2024-07-17 01:16:43
Vitória,19.36,19.86,17.92,19.36,96,Clouds,few clouds,1.54,290,1025,10000,2024-07-17 01:16:43
Goiânia,17.83,17.31,17.83,17.83,63,Clear,clear sky,2.06,130,1022,10000,2024-07-17 01:16:43
São Luís,25.11,25.97,25.11,25.11,88,Clear,clear sky,2.06,70,1016,10000,2024-07-17 01:16:43
Cuiabá,19.96,19.92,19.96,19.96,73,Clear,clear sky,1.03,180,1020,10000,2024-07-17 01:16:43
Campo Grande,18.65,18.11,18.65,18.65,59,Clouds,scattered clouds,3.49,113,1022,10000,2024-07-17 01:16:43
Belo Horizonte,16.35,15.79,15.75,16.35,67,Clear,clear sky,0.45,83,1026,10000,2024-07-17 01:16:43
Belém,27.02,30.08,27.02,27.02,83,Clear,clear sky,3.09,70,1016,10000,2024-07-17 01:16:43
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,scattered clouds,2.57,200,1019,10000,2024-07-17 01:16:43
Curitiba,11.43,11.16,10.91,11.95,97,Fog,fog,1.03,80,1027,600,2024-07-17 01:16:43
Recife,26.02,26.02,26.02,26.02,73,Clouds,broken clouds,4.63,130,1019,10000,2024-07-17 01:16:43
Teresina,22.84,23.09,22.84,22.84,73,Clear,clear sky,2.06,160,1017,10000,2024-07-17 01:16:43
Rio de Janeiro,20.98,21.3,20.98,21.0,83,Clouds,overcast clouds,3.09,250,1026,10000,2024-07-17 01:16:43
Natal,21.12,21.59,21.12,21.36,88,Clouds,few clouds,2.57,180,1018,10000,2024-07-17 01:16:43
Porto Alegre,15.93,15.82,13.48,16.1,86,Clouds,broken clouds,2.68,100,1026,10000,2024-07-17 01:16:43
Porto Velho,22.03,22.59,22.03,22.03,88,Clear,clear sky,0.0,0,1017,10000,2024-07-17 01:16:43
Boa Vista,22.99,23.8,22.99,22.99,94,Rain,moderate rain,2.57,220,1017,8000,2024-07-17 01:16:43
Florianópolis,15.75,15.91,15.57,16.89,97,Clouds,broken clouds,2.06,270,1027,6000,2024-07-17 01:16:43
São Paulo,15.22,15.15,14.69,15.61,90,Clouds,overcast clouds,2.57,200,1026,10000,2024-07-17 01:16:43
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,overcast clouds,4.63,160,1020,6000,2024-07-17 01:16:43
Palmas,19.93,19.88,19.93,19.93,73,Clear,clear sky,1.54,120,1018,10000,2024-07-17 01:16:43
