cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,53,Smoke,smoke,3.09,160,1014,1500,2024-09-17 11:14:12
Maceió,29.69,32.44,29.69,29.69,61,Clouds,broken clouds,6.17,100,1018,10000,2024-09-17 11:14:13
Macapá,32.99,39.99,32.99,32.99,66,Clouds,scattered clouds,7.72,130,1013,10000,2024-09-17 11:14:13
Manaus,34.27,39.71,34.27,34.28,52,Clear,clear sky,3.6,50,1010,10000,2024-09-17 11:14:13
Salvador,27.98,30.24,27.98,27.98,67,Clear,clear sky,5.77,114,1018,10000,2024-09-17 11:14:13
Fortaleza,29.48,35.38,27.9,30.07,77,Clouds,scattered clouds,11.32,120,1015,10000,2024-09-17 11:14:13
Brasília,28.51,27.59,28.51,28.51,32,Clear,clear sky,3.6,50,1016,8000,2024-09-17 11:14:13
Vitória,23.25,23.69,23.25,23.92,79,Clouds,overcast clouds,6.69,190,1021,10000,2024-09-17 11:14:13
Goiânia,30.83,29.85,30.83,30.83,33,Clear,clear sky,3.09,130,1015,9000,2024-09-17 11:14:13
São Luís,30.11,34.35,30.11,30.11,66,Clouds,scattered clouds,6.69,80,1014,10000,2024-09-17 11:14:13
Cuiabá,26.96,28.4,26.96,26.96,65,Smoke,smoke,2.57,160,1014,4000,2024-09-17 11:14:13
Campo Grande,21.75,21.76,21.75,21.75,68,Clouds,scattered clouds,5.66,90,1016,10000,2024-09-17 11:14:13
Belo Horizonte,26.35,26.35,26.35,26.35,53,Clear,clear sky,4.47,144,1018,10000,2024-09-17 11:14:13
Belém,33.02,37.86,33.02,33.02,55,Clouds,few clouds,4.63,60,1012,10000,2024-09-17 11:14:13
João Pessoa,29.13,30.94,29.13,29.13,58,Clouds,broken clouds,9.26,140,1017,10000,2024-09-17 11:14:13
Curitiba,14.57,14.04,12.88,15.03,75,Clouds,overcast clouds,4.63,90,1023,10000,2024-09-17 11:14:13
Recife,28.02,30.57,28.02,28.02,69,Clouds,broken clouds,4.12,100,1017,9000,2024-09-17 11:14:13
Teresina,34.84,35.82,34.84,34.84,36,Clear,clear sky,3.6,60,1012,10000,2024-09-17 11:14:13
Rio de Janeiro,19.98,20.33,19.98,21.0,88,Clouds,overcast clouds,3.6,210,1023,9000,2024-09-17 11:14:13
Natal,29.36,31.83,29.36,29.36,61,Clouds,broken clouds,5.66,120,1016,10000,2024-09-17 11:14:13
Porto Alegre,20.55,20.46,20.55,21.26,69,Clear,clear sky,1.34,17,1024,10000,2024-09-17 11:14:13
Porto Velho,31.03,32.28,31.03,31.03,48,Smoke,smoke,3.6,190,1012,2000,2024-09-17 11:14:13
Boa Vista,31.99,35.62,31.99,31.99,55,Clear,clear sky,5.66,90,1012,10000,2024-09-17 11:14:13
Florianópolis,20.19,19.88,19.79,20.9,62,Clouds,scattered clouds,1.54,0,1025,10000,2024-09-17 11:14:13
São Paulo,16.23,16.08,14.75,18.94,83,Drizzle,light intensity drizzle,6.69,130,1023,3000,2024-09-17 11:14:13
Aracaju,27.97,29.09,27.97,27.97,57,Clouds,few clouds,6.17,100,1018,10000,2024-09-17 11:14:13
Palmas,37.93,37.03,37.93,37.93,22,Clear,clear sky,2.57,0,1011,10000,2024-09-17 11:14:13
