cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clear,clear sky,1.54,280,1008,10000,2024-10-26 01:19:09
Maceió,21.69,22.53,21.69,21.69,100,Clouds,few clouds,1.03,10,1014,10000,2024-10-26 01:19:09
Macapá,27.99,32.54,27.99,27.99,83,Clouds,scattered clouds,4.63,80,1010,10000,2024-10-26 01:19:10
Manaus,30.27,34.71,28.28,30.27,66,Clear,clear sky,2.57,30,1008,10000,2024-10-26 01:19:10
Salvador,24.98,25.49,24.98,24.98,75,Clouds,overcast clouds,6.19,51,1014,10000,2024-10-26 01:19:10
Fortaleza,26.07,26.07,26.07,26.79,73,Clouds,scattered clouds,6.69,110,1013,10000,2024-10-26 01:19:10
Brasília,21.51,22.17,20.35,21.51,94,Clouds,broken clouds,1.54,230,1014,10000,2024-10-26 01:19:10
Vitória,25.48,26.28,25.48,25.92,84,Clear,clear sky,7.2,30,1011,10000,2024-10-26 01:19:10
Goiânia,21.83,22.37,21.83,21.83,88,Clear,clear sky,1.54,300,1013,10000,2024-10-26 01:19:10
São Luís,27.11,29.79,27.11,27.11,78,Clouds,scattered clouds,5.66,70,1011,10000,2024-10-26 01:19:10
Cuiabá,28.96,31.76,28.96,28.96,65,Clouds,scattered clouds,2.06,290,1009,10000,2024-10-26 01:19:10
Campo Grande,26.75,29.44,26.75,26.75,83,Rain,light rain,1.54,70,1010,10000,2024-10-26 01:19:10
Belo Horizonte,21.35,22.02,21.35,21.35,95,Clouds,overcast clouds,0.89,24,1014,10000,2024-10-26 01:19:10
Belém,26.02,26.02,26.02,26.02,83,Clouds,scattered clouds,5.14,60,1010,10000,2024-10-26 01:19:10
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,few clouds,3.09,90,1014,10000,2024-10-26 01:19:11
Curitiba,17.29,17.56,16.77,17.87,95,Clouds,few clouds,1.54,120,1011,9000,2024-10-26 01:19:11
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,3.09,110,1014,10000,2024-10-26 01:19:11
Teresina,27.84,30.24,27.84,27.84,69,Clear,clear sky,4.12,350,1010,10000,2024-10-26 01:19:11
Rio de Janeiro,23.98,24.6,23.98,25.0,83,Clear,clear sky,1.54,170,1009,10000,2024-10-26 01:19:11
Natal,25.12,25.72,24.36,25.12,78,Clouds,scattered clouds,5.14,120,1014,10000,2024-10-26 01:19:11
Porto Alegre,19.94,20.05,19.04,19.99,79,Clouds,few clouds,3.09,320,1009,10000,2024-10-26 01:19:11
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,broken clouds,1.54,340,1008,10000,2024-10-26 01:19:11
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,few clouds,1.54,70,1009,10000,2024-10-26 01:19:11
Florianópolis,20.57,20.85,20.57,20.57,83,Clouds,broken clouds,3.09,360,1010,10000,2024-10-26 01:19:11
São Paulo,22.93,23.55,22.27,24.69,87,Clear,clear sky,3.6,330,1011,10000,2024-10-26 01:19:11
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,4.63,80,1014,10000,2024-10-26 01:19:11
Palmas,27.93,31.06,27.93,27.93,74,Clouds,few clouds,2.06,190,1009,10000,2024-10-26 01:19:11
