cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,17.34,17.27,17.34,17.34,82,Clouds,broken clouds,1.54,210,1019,8000,2024-07-17 07:15:45
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,5.14,70,1020,10000,2024-07-17 07:15:45
Macapá,23.99,25.06,23.99,23.99,100,Clouds,few clouds,1.03,290,1016,10000,2024-07-17 07:15:45
Manaus,25.27,26.02,23.28,25.27,83,Clear,clear sky,2.57,320,1016,10000,2024-07-17 07:15:45
Salvador,24.98,25.39,24.98,24.98,71,Clouds,few clouds,8.36,109,1022,10000,2024-07-17 07:15:45
Fortaleza,24.07,24.44,24.01,24.07,73,Clear,clear sky,5.14,170,1018,10000,2024-07-17 07:15:46
Brasília,11.51,10.86,11.51,11.51,82,Clear,clear sky,1.54,290,1023,10000,2024-07-17 07:15:46
Vitória,18.81,19.25,16.92,18.81,96,Clear,clear sky,0.45,315,1024,10000,2024-07-17 07:15:46
Goiânia,13.83,13.28,13.83,13.83,77,Clear,clear sky,1.03,0,1023,10000,2024-07-17 07:15:46
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,2.57,70,1016,10000,2024-07-17 07:15:46
Cuiabá,15.96,15.91,15.96,15.96,88,Clear,clear sky,1.03,200,1022,10000,2024-07-17 07:15:47
Campo Grande,14.75,14.74,14.75,14.75,94,Clear,clear sky,2.57,130,1023,10000,2024-07-17 07:15:47
Belo Horizonte,14.12,13.57,12.75,14.12,76,Clear,clear sky,0.89,99,1026,10000,2024-07-17 07:15:47
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,3.09,90,1016,10000,2024-07-17 07:15:47
João Pessoa,24.13,24.9,24.13,24.13,88,Clouds,few clouds,1.54,170,1019,10000,2024-07-17 07:15:47
Curitiba,9.47,9.47,9.47,9.95,99,Fog,fog,1.03,360,1026,400,2024-07-17 07:15:48
Recife,25.02,25.61,25.02,25.02,78,Clouds,broken clouds,7.72,120,1019,10000,2024-07-17 07:15:48
Teresina,21.84,22.25,21.84,21.84,83,Clear,clear sky,0.0,0,1018,10000,2024-07-17 07:15:48
Rio de Janeiro,19.98,20.2,19.98,20.0,83,Clouds,broken clouds,2.06,250,1025,10000,2024-07-17 07:15:48
Natal,22.12,22.69,22.12,22.36,88,Clouds,few clouds,2.06,170,1019,10000,2024-07-17 07:15:48
Porto Alegre,14.8,14.69,12.02,14.99,90,Clouds,broken clouds,1.22,334,1024,10000,2024-07-17 07:15:48
Porto Velho,20.03,20.54,20.03,20.03,94,Clear,clear sky,1.03,220,1018,10000,2024-07-17 07:15:49
Boa Vista,22.99,23.8,22.99,22.99,94,Clouds,broken clouds,1.03,240,1016,10000,2024-07-17 07:15:49
Florianópolis,15.75,15.91,15.57,16.89,97,Mist,mist,0.0,0,1025,4500,2024-07-17 07:15:49
São Paulo,14.07,13.93,13.94,14.94,92,Clouds,scattered clouds,1.03,120,1026,8000,2024-07-17 07:15:49
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,broken clouds,6.69,130,1020,10000,2024-07-17 07:15:49
Palmas,20.93,20.75,20.93,20.93,64,Clear,clear sky,3.6,160,1019,10000,2024-07-17 07:15:50
