cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,broken clouds,2.06,70,1008,7000,2025-01-01 02:15:39
Maceió,24.69,25.51,24.69,24.69,88,Clouds,few clouds,2.57,70,1012,10000,2025-01-01 02:15:40
Macapá,25.99,25.99,25.99,25.99,94,Clouds,scattered clouds,3.6,30,1009,10000,2025-01-01 02:15:40
Manaus,25.27,26.31,25.27,26.28,94,Clouds,few clouds,1.03,110,1008,10000,2025-01-01 02:15:40
Salvador,25.98,25.98,25.98,25.98,75,Clouds,broken clouds,5.21,114,1013,10000,2025-01-01 02:15:40
Fortaleza,28.07,31.96,27.9,28.07,78,Clouds,scattered clouds,5.66,100,1010,10000,2025-01-01 02:15:40
Brasília,20.51,21.07,20.35,20.51,94,Clouds,broken clouds,1.54,270,1013,10000,2025-01-01 02:15:40
Vitória,23.25,24.11,23.25,23.92,95,Clouds,overcast clouds,2.06,330,1012,10000,2025-01-01 02:15:40
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,broken clouds,1.54,330,1012,10000,2025-01-01 02:15:40
São Luís,28.11,32.06,28.11,28.11,78,Clouds,scattered clouds,3.09,50,1010,10000,2025-01-01 02:15:40
Cuiabá,24.96,25.81,24.96,24.96,88,Clear,clear sky,2.57,280,1008,10000,2025-01-01 02:15:40
Campo Grande,21.75,22.02,21.75,21.75,78,Clear,clear sky,1.54,60,1009,10000,2025-01-01 02:15:40
Belo Horizonte,20.24,20.49,20.24,20.24,83,Rain,light rain,0.82,294,1014,10000,2025-01-01 02:15:41
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,1.54,70,1009,10000,2025-01-01 02:15:41
João Pessoa,26.13,26.13,26.13,26.13,89,Clouds,few clouds,3.09,130,1011,10000,2025-01-01 02:15:41
Curitiba,18.82,18.51,17.95,19.47,67,Clouds,broken clouds,2.57,70,1014,10000,2025-01-01 02:15:41
Recife,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,4.63,120,1012,10000,2025-01-01 02:15:41
Teresina,26.84,30.19,26.84,26.84,89,Clear,clear sky,1.03,0,1009,10000,2025-01-01 02:15:41
Rio de Janeiro,22.87,23.64,22.76,25.0,93,Mist,mist,3.09,100,1012,7000,2025-01-01 02:15:41
Natal,26.12,26.12,25.36,26.12,83,Clouds,few clouds,3.6,130,1011,10000,2025-01-01 02:15:41
Porto Alegre,22.14,22.84,20.71,22.75,93,Clouds,broken clouds,2.06,360,1010,10000,2025-01-01 02:15:41
Porto Velho,24.03,24.94,24.03,24.03,94,Rain,light rain,2.06,340,1008,10000,2025-01-01 02:15:41
Boa Vista,25.99,25.99,25.99,25.99,73,Clouds,few clouds,3.09,90,1008,10000,2025-01-01 02:15:41
Florianópolis,23.12,23.81,22.57,23.12,89,Clouds,broken clouds,2.57,360,1013,10000,2025-01-01 02:15:42
São Paulo,20.38,20.8,19.94,20.61,89,Clouds,broken clouds,2.06,80,1013,7000,2025-01-01 02:15:42
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,scattered clouds,4.12,100,1012,10000,2025-01-01 02:15:42
Palmas,22.93,23.73,22.93,22.93,94,Clouds,broken clouds,1.54,310,1010,10000,2025-01-01 02:15:42
