cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,32.77,32.34,32.34,40,Smoke,smoke,3.09,170,1009,2500,2024-09-16 16:12:06
Maceió,27.69,29.1,27.69,27.69,61,Clouds,few clouds,6.17,100,1016,10000,2024-09-16 16:12:06
Macapá,34.99,41.99,34.99,34.99,55,Clouds,scattered clouds,5.14,120,1010,10000,2024-09-16 16:12:06
Manaus,37.27,39.5,37.27,37.28,34,Clear,clear sky,3.09,80,1005,10000,2024-09-16 16:12:06
Salvador,26.98,28.58,26.98,26.98,67,Clear,clear sky,6.34,112,1017,10000,2024-09-16 16:12:06
Fortaleza,29.07,30.85,27.34,29.07,58,Clear,clear sky,7.72,90,1012,10000,2024-09-16 16:12:06
Brasília,31.51,29.63,31.51,31.51,22,Clouds,scattered clouds,3.6,280,1012,10000,2024-09-16 16:12:06
Vitória,26.59,26.59,26.59,26.92,77,Clouds,few clouds,9.77,50,1015,10000,2024-09-16 16:12:06
Goiânia,33.83,31.97,33.83,33.83,22,Clear,clear sky,5.14,240,1011,10000,2024-09-16 16:12:07
São Luís,30.11,32.64,30.11,30.11,58,Clear,clear sky,6.69,40,1011,10000,2024-09-16 16:12:07
Cuiabá,31.96,32.78,31.96,31.96,43,Clear,clear sky,4.63,140,1011,7000,2024-09-16 16:12:07
Campo Grande,24.75,24.77,24.75,24.75,57,Clouds,scattered clouds,4.63,170,1014,10000,2024-09-16 16:12:07
Belo Horizonte,30.24,29.06,30.24,30.24,31,Clouds,overcast clouds,2.24,253,1014,10000,2024-09-16 16:12:07
Belém,31.65,33.73,28.02,31.65,50,Clouds,few clouds,2.57,10,1010,10000,2024-09-16 16:12:07
João Pessoa,26.18,26.18,26.18,26.18,62,Clear,clear sky,7.08,146,1015,10000,2024-09-16 16:12:07
Curitiba,13.31,12.52,12.58,14.08,70,Clouds,overcast clouds,4.63,140,1022,10000,2024-09-16 16:12:07
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,5.66,160,1016,10000,2024-09-16 16:12:07
Teresina,36.84,37.49,36.84,36.84,30,Clouds,few clouds,2.57,190,1008,10000,2024-09-16 16:12:07
Rio de Janeiro,23.98,24.24,23.98,24.0,69,Clouds,broken clouds,7.72,220,1018,10000,2024-09-16 16:12:07
Natal,28.36,29.29,28.36,28.36,54,Clouds,few clouds,5.14,130,1015,10000,2024-09-16 16:12:07
Porto Alegre,20.88,20.8,20.55,22.37,68,Clouds,broken clouds,3.13,111,1023,10000,2024-09-16 16:12:07
Porto Velho,34.03,37.17,34.03,34.03,46,Smoke,smoke,2.06,240,1007,1500,2024-09-16 16:12:07
Boa Vista,34.99,38.14,34.99,34.99,43,Clouds,scattered clouds,3.6,160,1008,10000,2024-09-16 16:12:07
Florianópolis,18.6,18.53,18.6,18.6,77,Clouds,broken clouds,3.81,150,1023,10000,2024-09-16 16:12:07
São Paulo,16.01,16.04,15.75,16.94,91,Clouds,overcast clouds,4.12,200,1020,10000,2024-09-16 16:12:07
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,few clouds,6.17,120,1017,10000,2024-09-16 16:12:07
Palmas,39.6,37.33,39.6,39.6,14,Clear,clear sky,1.54,131,1009,10000,2024-09-16 16:12:07
