cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Clouds,broken clouds,2.57,330,1012,10000,2024-12-29 09:28:44
Maceió,29.69,33.22,29.69,29.69,65,Clouds,broken clouds,4.63,80,1014,10000,2024-12-29 09:28:44
Macapá,27.99,32.54,27.99,27.99,83,Clouds,broken clouds,4.12,30,1012,10000,2024-12-29 09:28:44
Manaus,26.27,26.27,26.27,26.28,83,Clouds,broken clouds,1.54,190,1012,10000,2024-12-29 09:28:44
Salvador,28.98,33.45,28.98,28.98,74,Clouds,overcast clouds,0.93,54,1014,10000,2024-12-29 09:28:44
Fortaleza,30.07,34.26,29.56,30.07,66,Clouds,broken clouds,8.75,110,1012,10000,2024-12-29 09:28:44
Brasília,20.51,20.78,19.23,20.51,83,Clouds,overcast clouds,1.54,70,1015,10000,2024-12-29 09:28:44
Vitória,27.14,30.26,27.14,27.92,82,Rain,light rain,4.63,10,1013,10000,2024-12-29 09:28:45
Goiânia,24.83,25.27,24.83,24.83,73,Clouds,scattered clouds,3.09,330,1014,10000,2024-12-29 09:28:45
São Luís,30.11,35.31,30.11,30.11,70,Clouds,broken clouds,6.17,80,1011,10000,2024-12-29 09:28:45
Cuiabá,26.96,29.93,26.96,26.96,83,Clear,clear sky,4.63,280,1012,10000,2024-12-29 09:28:45
Campo Grande,25.75,25.76,25.75,25.75,53,Clear,clear sky,4.63,160,1012,10000,2024-12-29 09:28:45
Belo Horizonte,19.58,20.02,18.86,19.68,93,Rain,light rain,1.54,80,1015,4000,2024-12-29 09:28:45
Belém,28.02,32.62,28.02,28.02,83,Clouds,broken clouds,1.54,60,1012,10000,2024-12-29 09:28:45
João Pessoa,30.13,33.5,30.13,30.13,62,Clouds,broken clouds,7.2,110,1013,10000,2024-12-29 09:28:45
Curitiba,20.46,19.92,19.81,21.21,52,Clouds,broken clouds,6.69,80,1015,10000,2024-12-29 09:28:46
Recife,29.02,32.77,29.02,29.02,70,Clouds,scattered clouds,6.17,130,1014,10000,2024-12-29 09:28:46
Teresina,25.84,27.09,25.84,25.84,100,Clouds,broken clouds,2.57,190,1012,10000,2024-12-29 09:28:46
Rio de Janeiro,25.67,26.54,24.98,27.12,86,Clouds,broken clouds,3.6,60,1012,7000,2024-12-29 09:28:46
Natal,30.12,34.37,29.36,30.12,66,Clouds,broken clouds,8.23,110,1013,10000,2024-12-29 09:28:46
Porto Alegre,23.1,23.42,22.77,24.04,75,Clouds,broken clouds,3.09,10,1017,10000,2024-12-29 09:28:46
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,broken clouds,0.0,0,1012,10000,2024-12-29 09:28:46
Boa Vista,26.99,29.18,26.99,26.99,74,Clear,clear sky,5.14,100,1012,10000,2024-12-29 09:28:46
Florianópolis,25.35,25.64,24.57,25.35,65,Clouds,few clouds,3.09,210,1015,10000,2024-12-29 09:28:47
São Paulo,22.9,23.13,22.75,23.2,72,Clouds,scattered clouds,2.57,20,1014,10000,2024-12-29 09:28:47
Aracaju,29.97,34.97,29.97,29.97,70,Clouds,scattered clouds,6.17,90,1014,10000,2024-12-29 09:28:47
Palmas,27.93,31.06,27.93,27.93,74,Clear,clear sky,3.09,170,1011,10000,2024-12-29 09:28:47
