cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,94,Clear,clear sky,2.57,40,1011,10000,2024-12-29 00:24:49
Maceió,25.69,26.77,25.69,25.69,94,Clouds,scattered clouds,3.09,60,1012,10000,2024-12-29 00:24:49
Macapá,25.99,25.99,25.99,25.99,94,Rain,light rain,2.57,40,1011,10000,2024-12-29 00:24:49
Manaus,25.27,26.15,25.27,26.28,88,Clouds,scattered clouds,2.06,160,1011,10000,2024-12-29 00:24:49
Salvador,25.98,25.98,25.98,25.98,79,Clear,clear sky,5.98,73,1013,10000,2024-12-29 00:24:49
Fortaleza,28.07,31.96,28.07,28.45,78,Clouds,broken clouds,7.72,100,1011,10000,2024-12-29 00:24:49
Brasília,18.51,19.03,17.57,18.51,100,Rain,heavy intensity rain,4.63,300,1015,8000,2024-12-29 00:24:49
Vitória,25.48,26.3,25.48,25.92,85,Clouds,broken clouds,3.58,23,1013,10000,2024-12-29 00:24:49
Goiânia,22.83,23.34,22.83,22.83,83,Clouds,broken clouds,2.57,110,1014,10000,2024-12-29 00:24:49
São Luís,28.11,32.06,28.11,28.11,78,Clouds,scattered clouds,5.66,50,1010,10000,2024-12-29 00:24:49
Cuiabá,25.96,25.96,25.96,25.96,83,Clear,clear sky,3.6,290,1012,10000,2024-12-29 00:24:49
Campo Grande,20.75,20.92,20.75,20.75,78,Clear,clear sky,1.54,120,1012,10000,2024-12-29 00:24:49
Belo Horizonte,19.68,20.26,19.68,19.68,98,Clouds,overcast clouds,0.89,43,1015,10000,2024-12-29 00:24:49
Belém,25.02,26.03,25.02,25.02,94,Rain,moderate rain,1.03,90,1011,10000,2024-12-29 00:24:49
João Pessoa,27.13,30.34,27.13,27.13,83,Clouds,scattered clouds,4.12,100,1012,10000,2024-12-29 00:24:49
Curitiba,19.9,19.49,18.95,20.59,59,Drizzle,light intensity drizzle,4.12,120,1014,5000,2024-12-29 00:24:49
Recife,27.02,30.08,27.02,27.02,83,Clouds,scattered clouds,4.63,110,1012,10000,2024-12-29 00:24:49
Teresina,30.84,33.37,30.84,30.84,55,Clear,clear sky,3.09,10,1009,10000,2024-12-29 00:24:50
Rio de Janeiro,22.87,23.64,22.76,25.0,93,Clouds,broken clouds,2.57,140,1012,10000,2024-12-29 00:24:50
Natal,27.12,29.81,25.36,27.12,78,Clouds,scattered clouds,4.12,130,1012,10000,2024-12-29 00:24:50
Porto Alegre,20.96,21.25,20.75,21.26,82,Clear,clear sky,2.57,60,1016,10000,2024-12-29 00:24:50
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,scattered clouds,0.51,110,1012,10000,2024-12-29 00:24:50
Boa Vista,28.99,31.17,28.99,28.99,61,Clear,clear sky,5.14,110,1010,10000,2024-12-29 00:24:50
Florianópolis,23.12,23.47,21.57,23.12,76,Clouds,broken clouds,4.12,160,1015,10000,2024-12-29 00:24:50
São Paulo,21.96,22.48,20.94,22.47,87,Clouds,broken clouds,2.57,110,1014,10000,2024-12-29 00:24:50
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,broken clouds,5.14,90,1013,10000,2024-12-29 00:24:50
Palmas,23.93,24.83,23.93,23.93,94,Clouds,scattered clouds,2.06,120,1011,10000,2024-12-29 00:24:50
