cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,35.47,29.34,29.34,79,Clouds,scattered clouds,1.54,110,1009,10000,2024-12-17 20:15:34
Maceió,25.69,26.61,25.69,25.69,88,Clear,clear sky,3.09,70,1013,10000,2024-12-17 20:15:34
Macapá,28.99,33.47,28.99,28.99,74,Clear,clear sky,4.63,70,1011,10000,2024-12-17 20:15:34
Manaus,25.27,26.15,25.27,25.28,88,Clouds,broken clouds,2.57,60,1009,10000,2024-12-17 20:15:34
Salvador,26.98,30.08,26.98,26.98,84,Clouds,few clouds,7.84,87,1013,10000,2024-12-17 20:15:34
Fortaleza,28.07,31.36,27.9,28.07,74,Clear,clear sky,4.63,90,1012,10000,2024-12-17 20:15:34
Brasília,19.51,19.97,18.68,19.51,94,Clouds,broken clouds,0.51,0,1015,10000,2024-12-17 20:15:34
Vitória,24.36,25.18,24.36,24.92,89,Rain,light rain,5.66,230,1015,10000,2024-12-17 20:15:34
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,broken clouds,1.54,340,1013,10000,2024-12-17 20:15:34
São Luís,28.11,32.06,28.11,28.11,78,Clear,clear sky,6.69,50,1010,10000,2024-12-17 20:15:35
Cuiabá,24.96,25.97,24.96,24.96,94,Rain,moderate rain,2.57,120,1012,10000,2024-12-17 20:15:35
Campo Grande,25.75,25.97,25.75,25.75,61,Clear,clear sky,1.54,230,1010,10000,2024-12-17 20:15:35
Belo Horizonte,20.14,20.61,20.14,20.14,92,Rain,light rain,0.88,201,1015,10000,2024-12-17 20:15:35
Belém,26.02,26.02,26.02,26.02,89,Rain,heavy intensity rain,1.54,60,1011,10000,2024-12-17 20:15:35
João Pessoa,27.13,29.83,27.13,27.13,78,Clouds,few clouds,3.6,90,1014,10000,2024-12-17 20:15:35
Curitiba,16.63,16.15,15.91,17.81,69,Clouds,overcast clouds,5.14,110,1016,9000,2024-12-17 20:15:35
Recife,28.02,31.26,28.02,28.02,74,Clouds,broken clouds,3.09,100,1014,10000,2024-12-17 20:15:35
Teresina,34.84,36.35,34.84,34.84,38,Clouds,scattered clouds,3.09,30,1008,10000,2024-12-17 20:15:35
Rio de Janeiro,24.54,24.96,23.98,25.56,73,Clouds,overcast clouds,3.58,200,1016,10000,2024-12-17 20:15:35
Natal,26.36,26.36,26.36,26.36,83,Clouds,few clouds,3.6,110,1013,10000,2024-12-17 20:15:36
Porto Alegre,20.96,21.04,20.71,21.1,74,Clouds,scattered clouds,4.63,50,1017,10000,2024-12-17 20:15:36
Porto Velho,25.03,25.76,25.03,25.03,83,Clouds,scattered clouds,2.06,120,1010,10000,2024-12-17 20:15:36
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,scattered clouds,3.6,240,1009,10000,2024-12-17 20:15:36
Florianópolis,20.9,21.21,20.57,20.9,83,Clouds,broken clouds,5.14,160,1017,10000,2024-12-17 20:15:36
São Paulo,19.65,19.94,19.2,20.25,87,Clouds,broken clouds,4.63,130,1016,10000,2024-12-17 20:15:36
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,few clouds,4.63,90,1014,10000,2024-12-17 20:15:36
Palmas,26.93,29.86,26.93,26.93,83,Clouds,scattered clouds,1.54,180,1011,10000,2024-12-17 20:15:36
