cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Clouds,scattered clouds,1.54,350,1012,10000,2025-01-17 08:13:31
Maceió,27.69,30.56,27.69,27.69,74,Clouds,broken clouds,1.03,160,1015,10000,2025-01-17 08:13:31
Macapá,24.99,26.16,24.99,24.99,100,Clouds,broken clouds,2.06,70,1014,10000,2025-01-17 08:13:31
Manaus,25.27,26.31,25.27,25.28,94,Clouds,broken clouds,1.54,140,1012,10000,2025-01-17 08:13:31
Salvador,25.98,25.98,25.98,25.98,76,Clear,clear sky,3.94,108,1016,10000,2025-01-17 08:13:31
Fortaleza,26.07,26.07,26.07,27.34,89,Clouds,scattered clouds,1.54,160,1014,10000,2025-01-17 08:13:31
Brasília,20.51,21.23,20.51,20.51,100,Clouds,broken clouds,2.57,40,1016,10000,2025-01-17 08:13:31
Vitória,27.7,31.64,27.7,27.92,82,Clouds,few clouds,3.09,10,1016,10000,2025-01-17 08:13:31
Goiânia,22.83,23.34,22.83,22.83,83,Clouds,broken clouds,3.09,360,1015,10000,2025-01-17 08:13:31
São Luís,25.11,25.97,25.11,25.11,88,Clouds,broken clouds,1.03,40,1014,10000,2025-01-17 08:13:31
Cuiabá,25.96,25.96,25.96,25.96,89,Rain,light rain,4.12,300,1011,10000,2025-01-17 08:13:31
Campo Grande,25.75,26.42,25.75,25.75,78,Clear,clear sky,4.12,80,1010,10000,2025-01-17 08:13:31
Belo Horizonte,23.57,24.18,23.57,23.57,84,Clouds,overcast clouds,2.68,22,1018,10000,2025-01-17 08:13:31
Belém,25.02,26.03,25.02,25.02,94,Clouds,broken clouds,3.6,150,1014,10000,2025-01-17 08:13:31
João Pessoa,28.13,31.5,28.13,28.13,74,Clouds,broken clouds,2.06,180,1014,10000,2025-01-17 08:13:31
Curitiba,19.64,19.2,19.24,20.09,59,Clouds,overcast clouds,1.03,0,1014,7000,2025-01-17 08:13:31
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,3.09,140,1015,10000,2025-01-17 08:13:31
Teresina,24.84,25.99,24.84,24.84,100,Clouds,broken clouds,2.06,180,1014,10000,2025-01-17 08:13:31
Rio de Janeiro,26.98,29.98,26.67,28.0,83,Clouds,few clouds,1.54,110,1014,10000,2025-01-17 08:13:31
Natal,26.36,26.36,26.36,26.36,83,Clouds,scattered clouds,1.54,160,1014,10000,2025-01-17 08:13:32
Porto Alegre,26.66,26.66,26.66,26.75,78,Clear,clear sky,2.57,90,1011,10000,2025-01-17 08:13:32
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,1.03,40,1012,10000,2025-01-17 08:13:32
Boa Vista,23.99,24.25,23.99,23.99,69,Clear,clear sky,4.63,90,1013,10000,2025-01-17 08:13:32
Florianópolis,24.09,24.8,22.57,25.35,86,Rain,heavy intensity rain,3.09,90,1014,1000,2025-01-17 08:13:32
São Paulo,23.69,24.28,22.94,24.49,83,Clear,clear sky,4.12,20,1015,10000,2025-01-17 08:13:32
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,scattered clouds,4.63,120,1015,10000,2025-01-17 08:13:32
Palmas,24.93,25.65,24.93,24.93,83,Clouds,scattered clouds,2.06,360,1015,10000,2025-01-17 08:13:32
