cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.22,28.34,28.22,28.22,46,Clouds,scattered clouds,1.82,336,1008,10000,2024-10-06 23:51:42
Maceió,23.91,24.5,23.91,23.91,82,Clouds,broken clouds,2.67,84,1015,10000,2024-10-06 23:51:42
Macapá,26.8,29.3,26.8,26.8,80,Clouds,few clouds,5.63,58,1011,10000,2024-10-06 23:51:43
Manaus,23.98,24.76,23.98,23.98,89,Clouds,scattered clouds,2.3,297,1010,10000,2024-10-06 23:51:43
Salvador,25.04,25.64,25.04,25.04,78,Clouds,few clouds,5.19,92,1015,10000,2024-10-06 23:51:43
Fortaleza,25.59,26.32,25.59,25.59,81,Clear,clear sky,5.98,95,1013,10000,2024-10-06 23:51:43
Brasília,27.61,26.82,27.61,27.61,30,Clouds,broken clouds,2.83,347,1011,10000,2024-10-06 23:51:43
Vitória,19.69,19.46,19.69,19.69,67,Clouds,broken clouds,0.83,235,1017,10000,2024-10-06 23:51:43
Goiânia,27.96,26.69,27.96,27.96,19,Clear,clear sky,2.13,84,1010,10000,2024-10-06 23:51:43
São Luís,26.1,26.1,26.1,26.1,84,Clear,clear sky,7.22,47,1012,10000,2024-10-06 23:51:43
Cuiabá,30.66,30.22,30.66,30.66,38,Clouds,few clouds,2.35,335,1006,10000,2024-10-06 23:51:43
Campo Grande,29.03,27.38,29.03,29.03,12,Clear,clear sky,4.92,85,1008,10000,2024-10-06 23:51:43
Belo Horizonte,20.3,20.14,20.3,20.3,67,Clear,clear sky,2.53,110,1014,10000,2024-10-06 23:51:43
Belém,24.83,25.59,24.83,24.83,85,Clouds,scattered clouds,2.44,63,1012,10000,2024-10-06 23:51:43
João Pessoa,22.74,23.26,22.74,22.74,84,Clear,clear sky,2.72,154,1014,10000,2024-10-06 23:51:44
Curitiba,14.14,13.86,14.14,14.14,86,Clouds,overcast clouds,2.95,98,1017,10000,2024-10-06 23:51:44
Recife,24.08,24.61,24.08,24.08,79,Clear,clear sky,2.33,153,1014,10000,2024-10-06 23:51:44
Teresina,24.75,25.42,24.75,24.75,82,Clouds,broken clouds,3.71,345,1011,10000,2024-10-06 23:51:44
Rio de Janeiro,19.28,19.07,19.28,19.28,69,Clouds,few clouds,2.44,71,1017,10000,2024-10-06 23:51:44
Natal,24.78,25.22,24.78,24.78,73,Clear,clear sky,4.72,113,1014,10000,2024-10-06 23:51:44
Porto Alegre,17.28,17.23,17.28,17.28,83,Clouds,broken clouds,5.21,111,1017,10000,2024-10-06 23:51:44
Porto Velho,25.85,26.34,25.85,25.85,71,Clear,clear sky,1.3,42,1008,10000,2024-10-06 23:51:44
Boa Vista,25.25,26.1,25.25,25.25,87,Clouds,overcast clouds,1.5,306,1012,10000,2024-10-06 23:51:44
Florianópolis,19.16,19.35,19.16,19.16,85,Clouds,broken clouds,0.63,180,1018,10000,2024-10-06 23:51:44
São Paulo,17.62,17.21,17.62,17.62,68,Clouds,scattered clouds,3.59,133,1016,10000,2024-10-06 23:51:44
Aracaju,22.82,23.25,22.82,22.82,80,Clear,clear sky,2.91,97,1015,10000,2024-10-06 23:51:44
Palmas,28.36,29.4,28.36,28.36,55,Clouds,scattered clouds,1.72,27,1009,10000,2024-10-06 23:51:45
