cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,17.34,17.58,17.34,17.34,94,Clear,clear sky,2.06,190,1018,10000,2024-05-30 09:54:03
Maceió,24.69,25.83,24.69,24.69,100,Clouds,broken clouds,3.6,350,1017,10000,2024-05-30 09:54:03
Macapá,28.99,34.5,28.99,28.99,79,Clouds,scattered clouds,2.06,80,1013,10000,2024-05-30 09:54:03
Manaus,24.27,25.05,24.27,24.28,88,Clouds,scattered clouds,1.54,240,1015,10000,2024-05-30 09:54:03
Salvador,27.98,30.76,27.98,27.98,71,Clouds,scattered clouds,2.95,170,1018,10000,2024-05-30 09:54:03
Fortaleza,26.49,26.49,25.07,27.82,99,Clouds,broken clouds,2.57,190,1014,2000,2024-05-30 09:54:03
Brasília,19.51,19.53,19.51,22.01,77,Clear,clear sky,1.54,0,1024,10000,2024-05-30 09:54:03
Vitória,22.92,23.04,22.92,22.92,68,Clouds,broken clouds,4.12,210,1021,10000,2024-05-30 09:54:03
Goiânia,15.83,16.08,15.83,15.83,100,Clouds,few clouds,2.57,140,1023,10000,2024-05-30 09:54:04
São Luís,27.4,31.01,27.4,27.4,83,Clouds,overcast clouds,4.65,86,1014,5616,2024-05-30 09:54:04
Cuiabá,18.96,18.92,18.96,18.96,77,Clear,clear sky,2.57,180,1019,10000,2024-05-30 09:54:04
Campo Grande,16.75,15.81,16.75,16.75,51,Clear,clear sky,4.12,90,1022,10000,2024-05-30 09:54:04
Belo Horizonte,20.5,20.51,19.44,21.35,73,Clear,clear sky,4.63,100,1023,10000,2024-05-30 09:54:04
Belém,29.69,32.25,29.42,30.02,60,Clouds,broken clouds,3.6,90,1013,10000,2024-05-30 09:54:04
João Pessoa,25.13,26.15,25.13,25.13,94,Rain,light rain,1.54,180,1017,6000,2024-05-30 09:54:04
Curitiba,11.83,11.05,10.91,13.43,76,Clouds,scattered clouds,1.54,30,1025,6000,2024-05-30 09:54:04
Recife,24.02,25.09,24.02,24.02,100,Mist,mist,1.54,20,1017,3500,2024-05-30 09:54:04
Teresina,28.84,34.09,28.84,28.84,79,Clouds,broken clouds,2.57,130,1014,10000,2024-05-30 09:54:04
Rio de Janeiro,21.99,21.89,21.98,25.97,63,Clouds,few clouds,4.12,310,1022,10000,2024-05-30 09:54:04
Natal,24.12,25.2,24.12,25.36,100,Rain,light rain,4.12,180,1016,9000,2024-05-30 09:54:04
Porto Alegre,12.45,12.23,11.06,12.77,95,Mist,mist,1.54,330,1025,1000,2024-05-30 09:54:04
Porto Velho,22.03,22.33,22.03,22.03,78,Clear,clear sky,2.06,190,1016,10000,2024-05-30 09:54:04
Boa Vista,24.99,25.71,24.99,24.99,83,Rain,moderate rain,2.06,240,1015,10000,2024-05-30 09:54:04
Florianópolis,16.12,15.46,14.57,17.01,64,Clear,clear sky,3.09,270,1022,10000,2024-05-30 09:54:04
São Paulo,14.29,13.76,12.75,16.16,76,Clouds,scattered clouds,3.09,80,1027,10000,2024-05-30 09:54:04
Aracaju,23.97,24.88,23.97,23.97,94,Clouds,overcast clouds,4.63,120,1017,10000,2024-05-30 09:54:04
Palmas,26.93,28.06,26.93,26.93,61,Clear,clear sky,3.09,180,1016,10000,2024-05-30 09:54:04
