cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,29.34,27.34,27.34,69,Clouds,scattered clouds,1.54,240,1006,9000,2024-09-26 20:15:52
Maceió,22.69,23.31,22.69,22.69,88,Clear,clear sky,1.54,80,1016,10000,2024-09-26 20:15:52
Macapá,30.99,37.57,30.99,30.99,70,Clear,clear sky,5.14,100,1010,10000,2024-09-26 20:15:52
Manaus,27.27,29.71,25.28,27.27,74,Clouds,broken clouds,2.57,230,1007,10000,2024-09-26 20:15:52
Salvador,24.98,25.54,24.98,24.98,77,Clouds,overcast clouds,5.7,105,1017,10000,2024-09-26 20:15:52
Fortaleza,27.07,29.33,26.79,27.07,74,Clouds,broken clouds,6.69,100,1013,10000,2024-09-26 20:15:53
Brasília,27.51,26.67,27.51,27.51,28,Clear,clear sky,2.57,110,1012,10000,2024-09-26 20:15:53
Vitória,24.36,24.99,23.92,24.36,82,Clouds,few clouds,6.17,30,1017,10000,2024-09-26 20:15:53
Goiânia,29.83,28.6,29.83,29.83,30,Clear,clear sky,1.54,350,1010,10000,2024-09-26 20:15:53
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,6.17,40,1011,10000,2024-09-26 20:15:53
Cuiabá,25.96,25.96,25.96,25.96,83,Smoke,smoke,4.12,150,1006,5000,2024-09-26 20:15:53
Campo Grande,22.75,23.38,22.75,22.75,88,Mist,mist,5.14,200,1009,5000,2024-09-26 20:15:53
Belo Horizonte,26.35,26.35,26.35,26.35,44,Clouds,broken clouds,0.45,233,1014,10000,2024-09-26 20:15:54
Belém,28.31,27.67,28.31,29.02,36,Clear,clear sky,4.63,40,1010,10000,2024-09-26 20:15:54
João Pessoa,24.13,24.77,24.13,24.13,83,Clear,clear sky,2.57,130,1016,10000,2024-09-26 20:15:54
Curitiba,18.95,19.36,18.95,19.54,94,Clouds,broken clouds,4.12,130,1010,8000,2024-09-26 20:15:54
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,4.12,140,1016,10000,2024-09-26 20:15:54
Teresina,31.84,32.98,31.84,31.84,45,Clear,clear sky,1.54,330,1008,10000,2024-09-26 20:15:54
Rio de Janeiro,25.98,25.98,25.98,26.0,83,Clear,clear sky,3.09,250,1009,10000,2024-09-26 20:15:54
Natal,25.36,25.99,25.36,25.36,78,Clouds,scattered clouds,4.12,120,1015,10000,2024-09-26 20:15:55
Porto Alegre,17.77,18.06,17.77,17.93,94,Clouds,overcast clouds,0.89,239,1016,10000,2024-09-26 20:15:55
Porto Velho,32.03,34.66,32.03,32.03,51,Smoke,smoke,0.0,0,1005,5000,2024-09-26 20:15:55
Boa Vista,32.99,36.86,32.99,32.99,52,Clouds,broken clouds,1.54,140,1006,10000,2024-09-26 20:15:55
Florianópolis,20.35,20.74,19.57,20.35,88,Mist,mist,3.09,100,1012,4000,2024-09-26 20:15:55
São Paulo,27.27,27.35,27.27,31.2,45,Clear,clear sky,2.57,180,1010,10000,2024-09-26 20:15:55
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,scattered clouds,3.6,150,1016,10000,2024-09-26 20:15:55
Palmas,30.93,32.7,30.93,30.93,51,Clear,clear sky,1.54,60,1009,10000,2024-09-26 20:15:56
