cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,38.54,32.34,32.34,62,Clouds,scattered clouds,2.57,290,1005,10000,2024-12-10 17:19:04
Maceió,27.69,29.52,27.69,27.69,65,Clear,clear sky,7.2,80,1010,10000,2024-12-10 17:19:04
Macapá,28.99,34.5,28.99,28.99,79,Thunderstorm,thunderstorm,7.72,100,1007,10000,2024-12-10 17:19:04
Manaus,27.27,30.69,27.27,27.28,83,Clouds,broken clouds,1.54,180,1006,10000,2024-12-10 17:19:04
Salvador,26.98,29.16,26.98,26.98,74,Clear,clear sky,8.32,82,1010,10000,2024-12-10 17:19:04
Fortaleza,28.07,30.67,27.34,28.07,69,Clear,clear sky,4.63,90,1009,10000,2024-12-10 17:19:04
Brasília,28.51,29.15,28.51,28.51,51,Clouds,scattered clouds,5.66,120,1010,10000,2024-12-10 17:19:04
Vitória,26.92,29.05,26.92,26.92,74,Clear,clear sky,8.75,40,1007,10000,2024-12-10 17:19:04
Goiânia,26.83,27.94,26.83,26.83,61,Clouds,few clouds,3.6,360,1008,10000,2024-12-10 17:19:05
São Luís,28.11,31.45,28.11,28.11,74,Rain,heavy intensity rain,5.14,60,1008,10000,2024-12-10 17:19:05
Cuiabá,25.96,25.96,25.96,25.96,83,Thunderstorm,thunderstorm with light rain,4.63,250,1006,10000,2024-12-10 17:19:05
Campo Grande,30.75,33.86,30.75,30.75,58,Clouds,scattered clouds,5.14,260,1009,10000,2024-12-10 17:19:05
Belo Horizonte,26.27,26.27,25.44,28.86,69,Thunderstorm,thunderstorm,5.66,110,1009,10000,2024-12-10 17:19:05
Belém,26.02,26.02,26.02,26.02,89,Rain,light rain,4.63,90,1008,10000,2024-12-10 17:19:05
João Pessoa,28.13,30.25,28.13,28.13,65,Clouds,few clouds,6.69,110,1011,10000,2024-12-10 17:19:05
Curitiba,18.66,18.36,18.13,18.95,68,Clouds,overcast clouds,3.09,110,1012,8000,2024-12-10 17:19:05
Recife,28.02,30.07,28.02,28.02,65,Clear,clear sky,4.63,110,1011,10000,2024-12-10 17:19:05
Teresina,32.84,34.91,32.84,32.84,46,Clouds,few clouds,2.06,20,1005,10000,2024-12-10 17:19:05
Rio de Janeiro,32.98,35.97,32.0,32.98,49,Clouds,broken clouds,4.63,290,1006,10000,2024-12-10 17:19:05
Natal,28.12,30.24,27.36,28.12,65,Clouds,few clouds,6.69,140,1011,10000,2024-12-10 17:19:05
Porto Alegre,22.11,22.47,21.66,23.48,80,Clouds,broken clouds,5.66,90,1012,10000,2024-12-10 17:19:05
Porto Velho,26.03,26.03,26.03,26.03,89,Clouds,broken clouds,3.09,70,1005,600,2024-12-10 17:19:05
Boa Vista,32.99,35.99,32.99,32.99,49,Clouds,scattered clouds,1.54,120,1006,10000,2024-12-10 17:19:05
Florianópolis,20.06,20.65,19.57,21.42,97,Drizzle,light intensity drizzle,7.2,130,1012,3000,2024-12-10 17:19:05
São Paulo,20.67,21.12,19.69,21.92,89,Clouds,broken clouds,8.75,200,1010,9000,2024-12-10 17:19:06
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,few clouds,6.69,90,1010,10000,2024-12-10 17:19:06
Palmas,22.93,23.73,22.93,22.93,94,Rain,moderate rain,2.06,100,1007,6000,2024-12-10 17:19:06
