cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,34.32,31.34,31.34,55,Clouds,broken clouds,4.63,250,1007,9000,2024-08-08 19:13:37
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,3.09,80,1016,10000,2024-08-08 19:13:37
Macapá,29.99,34.08,29.99,29.99,66,Clouds,scattered clouds,6.17,100,1009,10000,2024-08-08 19:13:37
Manaus,32.27,34.37,32.27,33.28,48,Clouds,few clouds,3.6,110,1006,10000,2024-08-08 19:13:37
Salvador,24.48,24.99,24.48,24.48,77,Clouds,overcast clouds,6.52,122,1017,10000,2024-08-08 19:13:37
Fortaleza,26.07,26.07,26.07,26.07,78,Clear,clear sky,3.6,90,1012,10000,2024-08-08 19:13:37
Brasília,23.51,22.91,20.9,23.51,38,Clear,clear sky,3.6,120,1014,10000,2024-08-08 19:13:37
Vitória,24.36,24.81,23.92,24.36,75,Clouds,few clouds,5.14,30,1015,10000,2024-08-08 19:13:37
Goiânia,25.83,25.23,25.83,25.83,29,Clear,clear sky,3.09,120,1013,10000,2024-08-08 19:13:37
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,5.14,40,1010,10000,2024-08-08 19:13:37
Cuiabá,27.96,29.07,27.96,27.96,57,Smoke,smoke,6.17,170,1009,1500,2024-08-08 19:13:37
Campo Grande,17.75,18.04,17.75,17.75,94,Clouds,overcast clouds,2.57,160,1015,8000,2024-08-08 19:13:37
Belo Horizonte,23.57,23.21,23.57,23.57,47,Clear,clear sky,0.89,10,1014,10000,2024-08-08 19:13:37
Belém,26.65,26.65,26.65,30.02,32,Clouds,broken clouds,5.66,30,1009,10000,2024-08-08 19:13:37
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,broken clouds,3.09,120,1015,5000,2024-08-08 19:13:37
Curitiba,16.14,16.32,16.14,17.95,96,Rain,moderate rain,3.09,310,1013,10000,2024-08-08 19:13:37
Recife,26.02,26.02,26.02,26.02,73,Clouds,broken clouds,4.63,130,1015,10000,2024-08-08 19:13:37
Teresina,29.84,30.52,29.84,29.84,48,Clear,clear sky,1.03,300,1009,10000,2024-08-08 19:13:38
Rio de Janeiro,26.98,27.65,26.98,27.0,54,Clear,clear sky,6.17,200,1012,10000,2024-08-08 19:13:38
Natal,24.36,25.46,24.36,24.36,100,Clouds,few clouds,2.57,130,1014,10000,2024-08-08 19:13:38
Porto Alegre,12.77,12.5,12.77,12.77,92,Clouds,overcast clouds,0.45,291,1018,10000,2024-08-08 19:13:38
Porto Velho,32.03,33.29,32.03,32.03,45,Smoke,smoke,1.54,20,1006,5000,2024-08-08 19:13:38
Boa Vista,31.99,35.62,31.99,31.99,55,Clouds,scattered clouds,2.57,180,1007,10000,2024-08-08 19:13:38
Florianópolis,17.57,17.73,16.57,17.57,90,Clouds,broken clouds,2.06,120,1014,10000,2024-08-08 19:13:38
São Paulo,25.69,25.33,25.05,26.92,39,Clear,clear sky,2.06,270,1012,10000,2024-08-08 19:13:38
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,scattered clouds,4.12,110,1016,10000,2024-08-08 19:13:38
Palmas,28.93,28.29,28.93,28.93,37,Clear,clear sky,1.54,170,1010,10000,2024-08-08 19:13:38
