cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,15.34,14.94,15.34,15.34,77,Clear,clear sky,2.06,170,1020,10000,2024-07-15 08:11:51
Maceió,26.69,28.28,26.69,26.69,69,Clouds,few clouds,1.03,80,1021,10000,2024-07-15 08:11:51
Macapá,26.99,31.13,26.99,26.99,94,Clouds,broken clouds,1.03,40,1015,10000,2024-07-15 08:11:51
Manaus,26.27,26.27,24.28,26.27,83,Clouds,few clouds,2.57,250,1015,10000,2024-07-15 08:11:52
Salvador,24.98,24.97,24.98,24.98,55,Clouds,scattered clouds,6.13,109,1022,10000,2024-07-15 08:11:52
Fortaleza,26.07,26.07,26.07,26.79,65,Clouds,scattered clouds,7.2,150,1018,10000,2024-07-15 08:11:52
Brasília,13.51,12.8,13.51,13.68,72,Clear,clear sky,0.51,30,1023,10000,2024-07-15 08:11:52
Vitória,21.59,22.0,21.59,21.92,84,Clear,clear sky,1.79,293,1023,10000,2024-07-15 08:11:52
Goiânia,15.83,15.22,15.83,15.83,67,Clear,clear sky,2.06,120,1022,10000,2024-07-15 08:11:52
São Luís,27.11,30.29,27.11,27.11,83,Clear,clear sky,2.06,30,1016,10000,2024-07-15 08:11:53
Cuiabá,14.96,14.39,14.96,14.96,72,Clear,clear sky,2.57,200,1023,10000,2024-07-15 08:11:53
Campo Grande,18.75,18.77,18.75,18.75,80,Clouds,scattered clouds,4.12,120,1024,10000,2024-07-15 08:11:53
Belo Horizonte,18.01,17.51,14.75,18.01,63,Clouds,few clouds,1.44,99,1025,10000,2024-07-15 08:11:53
Belém,28.02,30.07,28.02,28.02,65,Clear,clear sky,4.12,80,1015,10000,2024-07-15 08:11:53
João Pessoa,25.13,25.74,25.13,25.13,78,Clouds,broken clouds,4.12,140,1019,10000,2024-07-15 08:11:54
Curitiba,11.24,10.93,10.36,11.95,96,Drizzle,light intensity drizzle,4.12,120,1026,6000,2024-07-15 08:11:54
Recife,28.02,27.97,28.02,28.02,44,Clouds,few clouds,7.72,160,1020,10000,2024-07-15 08:11:54
Teresina,25.84,25.97,25.84,25.84,57,Clear,clear sky,4.12,140,1017,10000,2024-07-15 08:11:54
Rio de Janeiro,20.98,21.17,20.0,20.98,78,Clouds,broken clouds,2.57,290,1024,9000,2024-07-15 08:11:54
Natal,24.36,25.15,24.36,24.36,88,Clouds,broken clouds,3.6,160,1019,10000,2024-07-15 08:11:54
Porto Alegre,13.3,12.96,12.72,13.32,87,Clouds,overcast clouds,0.45,174,1030,10000,2024-07-15 08:11:55
Porto Velho,19.03,18.87,19.03,19.03,72,Clear,clear sky,2.06,180,1018,10000,2024-07-15 08:11:55
Boa Vista,22.99,23.8,22.99,22.99,94,Clouds,broken clouds,2.06,210,1015,10000,2024-07-15 08:11:55
Florianópolis,15.82,15.55,14.57,16.46,80,Clouds,broken clouds,6.17,190,1028,10000,2024-07-15 08:11:55
São Paulo,14.37,14.26,12.94,15.05,92,Clouds,overcast clouds,2.06,210,1025,9000,2024-07-15 08:11:55
Aracaju,26.97,28.11,26.97,26.97,61,Clouds,scattered clouds,4.12,130,1021,10000,2024-07-15 08:11:55
Palmas,25.93,25.57,25.93,25.93,38,Clear,clear sky,4.12,120,1019,10000,2024-07-15 08:11:56
