cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,19.34,19.47,19.34,19.34,82,Clear,clear sky,1.54,170,1013,10000,2024-07-11 00:18:10
Maceió,22.69,23.47,22.69,22.69,94,Clouds,broken clouds,1.03,100,1017,10000,2024-07-11 00:18:10
Macapá,27.99,32.54,27.99,27.99,83,Clouds,scattered clouds,4.63,110,1013,10000,2024-07-11 00:18:10
Manaus,26.27,26.27,24.28,26.27,83,Clear,clear sky,1.54,60,1012,10000,2024-07-11 00:18:10
Salvador,25.98,25.98,25.98,25.98,73,Clouds,few clouds,5.02,90,1018,10000,2024-07-11 00:18:10
Fortaleza,27.07,29.7,26.79,27.07,78,Clouds,broken clouds,3.6,100,1014,10000,2024-07-11 00:18:10
Brasília,17.51,16.96,17.51,17.51,63,Clear,clear sky,0.51,280,1017,10000,2024-07-11 00:18:10
Vitória,23.25,23.9,23.25,23.92,87,Clear,clear sky,4.63,20,1017,10000,2024-07-11 00:18:10
Goiânia,17.83,17.81,17.83,17.83,82,Clear,clear sky,1.03,340,1016,10000,2024-07-11 00:18:10
São Luís,26.11,26.11,26.11,26.11,89,Clear,clear sky,3.6,60,1013,10000,2024-07-11 00:18:10
Cuiabá,14.96,14.81,14.96,14.96,88,Clear,clear sky,1.03,70,1015,10000,2024-07-11 00:18:10
Campo Grande,12.75,12.54,12.75,12.75,94,Clouds,broken clouds,3.09,120,1016,10000,2024-07-11 00:18:11
Belo Horizonte,19.75,19.24,19.75,19.75,56,Clouds,scattered clouds,1.7,102,1019,10000,2024-07-11 00:18:11
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,4.12,80,1013,10000,2024-07-11 00:18:11
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,few clouds,1.54,190,1016,10000,2024-07-11 00:18:11
Curitiba,10.4,9.98,9.8,11.76,95,Clear,clear sky,1.03,210,1019,10000,2024-07-11 00:18:11
Recife,26.02,26.02,26.02,26.02,73,Clear,clear sky,4.63,120,1017,10000,2024-07-11 00:18:11
Teresina,26.84,29.22,26.84,26.84,78,Clear,clear sky,2.57,10,1013,10000,2024-07-11 00:18:11
Rio de Janeiro,20.98,21.59,20.98,21.0,94,Clouds,overcast clouds,2.06,210,1018,7000,2024-07-11 00:18:11
Natal,22.12,22.84,22.12,22.36,94,Clouds,few clouds,2.06,180,1015,10000,2024-07-11 00:18:11
Porto Alegre,8.9,8.42,8.28,9.24,96,Clouds,overcast clouds,1.48,310,1021,10000,2024-07-11 00:18:11
Porto Velho,24.03,24.53,24.03,24.03,78,Clear,clear sky,0.0,0,1011,10000,2024-07-11 00:18:11
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,scattered clouds,4.63,190,1011,10000,2024-07-11 00:18:11
Florianópolis,13.09,12.7,12.57,14.2,86,Clouds,broken clouds,2.57,90,1019,10000,2024-07-11 00:18:12
São Paulo,17.98,18.18,16.72,19.2,90,Clear,clear sky,2.57,350,1019,10000,2024-07-11 00:18:12
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,6.17,110,1017,10000,2024-07-11 00:18:12
Palmas,22.93,22.95,22.93,22.93,64,Clear,clear sky,2.06,120,1013,10000,2024-07-11 00:18:12
