cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,28.96,27.34,27.34,65,Clear,clear sky,2.06,180,1015,10000,2024-07-21 11:12:54
Maceió,27.69,29.52,27.69,27.69,65,Clouds,scattered clouds,7.2,110,1019,10000,2024-07-21 11:12:54
Macapá,30.99,37.99,30.99,30.99,74,Clouds,scattered clouds,2.57,140,1014,10000,2024-07-21 11:12:55
Manaus,30.27,37.27,29.28,30.27,79,Clear,clear sky,1.03,0,1013,10000,2024-07-21 11:12:55
Salvador,22.98,23.11,22.98,22.98,68,Clear,clear sky,5.13,115,1021,10000,2024-07-21 11:12:55
Fortaleza,29.28,33.76,29.07,30.12,72,Clouds,broken clouds,8.75,150,1016,10000,2024-07-21 11:12:55
Brasília,21.51,20.84,21.51,23.12,43,Clouds,few clouds,7.72,90,1021,10000,2024-07-21 11:12:55
Vitória,23.81,24.13,23.81,24.92,72,Clear,clear sky,4.12,160,1024,10000,2024-07-21 11:12:55
Goiânia,25.47,24.96,25.47,25.47,34,Clear,clear sky,4.83,68,1021,10000,2024-07-21 11:12:55
São Luís,30.11,35.31,30.11,30.11,70,Clouds,scattered clouds,4.12,80,1015,10000,2024-07-21 11:12:55
Cuiabá,29.96,28.87,29.96,29.96,32,Clear,clear sky,1.54,80,1017,10000,2024-07-21 11:12:55
Campo Grande,27.75,26.92,27.75,27.75,30,Clear,clear sky,6.69,60,1020,10000,2024-07-21 11:12:55
Belo Horizonte,21.35,20.92,20.75,21.35,53,Clear,clear sky,0.89,56,1023,10000,2024-07-21 11:12:55
Belém,32.76,39.76,32.02,32.76,65,Clear,clear sky,2.57,120,1013,10000,2024-07-21 11:12:55
João Pessoa,28.13,30.78,28.13,28.13,69,Clouds,broken clouds,8.23,130,1018,10000,2024-07-21 11:12:55
Curitiba,16.14,15.56,15.24,16.14,67,Clouds,broken clouds,1.31,357,1024,10000,2024-07-21 11:12:55
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,7.2,160,1018,10000,2024-07-21 11:12:55
Teresina,29.84,30.11,29.84,29.84,45,Clear,clear sky,4.63,120,1015,10000,2024-07-21 11:12:55
Rio de Janeiro,21.98,22.27,21.98,24.0,78,Clouds,scattered clouds,2.57,340,1024,10000,2024-07-21 11:12:55
Natal,26.36,26.36,26.36,26.36,78,Clouds,broken clouds,4.63,150,1017,10000,2024-07-21 11:12:55
Porto Alegre,17.22,17.09,17.21,19.39,80,Clouds,overcast clouds,0.45,348,1021,10000,2024-07-21 11:12:55
Porto Velho,30.03,31.76,30.03,30.03,54,Clouds,few clouds,0.51,120,1015,7000,2024-07-21 11:12:55
Boa Vista,26.99,29.18,26.99,26.99,74,Clouds,broken clouds,1.54,230,1013,10000,2024-07-21 11:12:55
Florianópolis,17.47,17.0,16.46,19.24,66,Clouds,few clouds,6.17,340,1024,10000,2024-07-21 11:12:56
São Paulo,18.13,17.9,17.94,19.62,73,Clear,clear sky,2.57,100,1024,7000,2024-07-21 11:12:56
Aracaju,27.97,29.09,27.97,27.97,57,Clouds,broken clouds,5.14,130,1020,10000,2024-07-21 11:12:56
Palmas,29.93,28.84,29.93,29.93,32,Clear,clear sky,4.63,100,1017,10000,2024-07-21 11:12:56
