cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,32.92,33.34,33.34,33,Clouds,few clouds,2.06,170,1010,10000,2024-07-23 18:15:54
Maceió,24.69,25.02,24.69,24.69,69,Clouds,broken clouds,3.09,130,1019,10000,2024-07-23 18:15:54
Macapá,28.99,34.5,28.99,28.99,79,Clouds,scattered clouds,2.06,200,1013,10000,2024-07-23 18:15:54
Manaus,32.27,35.12,32.27,33.28,51,Clouds,few clouds,5.66,100,1010,10000,2024-07-23 18:15:54
Salvador,24.98,25.15,24.98,24.98,62,Clouds,scattered clouds,6.21,135,1021,10000,2024-07-23 18:15:54
Fortaleza,27.07,29.33,27.07,27.34,74,Clear,clear sky,8.23,100,1015,10000,2024-07-23 18:15:54
Brasília,23.51,22.73,22.01,23.51,31,Clear,clear sky,3.6,80,1019,10000,2024-07-23 18:15:54
Vitória,22.7,23.17,21.92,22.7,82,Clear,clear sky,3.6,170,1024,10000,2024-07-23 18:15:54
Goiânia,26.83,26.24,26.83,26.83,28,Clear,clear sky,3.09,80,1017,10000,2024-07-23 18:15:54
São Luís,26.11,26.11,26.11,26.11,89,Clouds,scattered clouds,4.12,20,1013,10000,2024-07-23 18:15:55
Cuiabá,31.96,30.06,31.96,31.96,22,Clear,clear sky,2.57,340,1013,10000,2024-07-23 18:15:55
Campo Grande,27.75,26.69,27.75,27.75,24,Clear,clear sky,4.12,80,1016,10000,2024-07-23 18:15:55
Belo Horizonte,23.01,22.65,22.75,23.01,49,Clear,clear sky,0.89,50,1021,10000,2024-07-23 18:15:55
Belém,30.02,35.09,30.02,30.02,70,Clouds,broken clouds,4.12,20,1013,10000,2024-07-23 18:15:55
João Pessoa,24.42,24.82,24.42,24.42,73,Clear,clear sky,5.14,140,1018,10000,2024-07-23 18:15:55
Curitiba,18.68,17.86,17.95,20.08,48,Clear,clear sky,2.57,80,1023,10000,2024-07-23 18:15:55
Recife,26.02,26.02,26.02,26.02,69,Clouds,scattered clouds,6.69,160,1019,10000,2024-07-23 18:15:55
Teresina,32.84,32.58,32.84,32.84,35,Clear,clear sky,2.06,150,1012,10000,2024-07-23 18:15:55
Rio de Janeiro,19.98,20.2,19.98,21.0,83,Clear,clear sky,4.12,130,1024,10000,2024-07-23 18:15:55
Natal,24.12,24.49,24.12,24.36,73,Clouds,few clouds,5.66,140,1017,10000,2024-07-23 18:15:55
Porto Alegre,23.32,23.69,23.28,23.32,76,Clouds,overcast clouds,3.13,75,1021,10000,2024-07-23 18:15:55
Porto Velho,35.03,34.93,35.03,35.03,31,Clear,clear sky,1.54,110,1010,10000,2024-07-23 18:15:55
Boa Vista,27.99,31.77,27.99,27.99,78,Clouds,scattered clouds,1.54,310,1011,10000,2024-07-23 18:15:55
Florianópolis,18.23,18.35,16.89,18.96,86,Clear,clear sky,2.06,320,1023,10000,2024-07-23 18:15:55
São Paulo,21.17,20.49,20.94,21.2,44,Clear,clear sky,4.63,140,1023,10000,2024-07-23 18:15:55
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,broken clouds,2.57,190,1020,10000,2024-07-23 18:15:55
Palmas,29.93,30.23,29.93,29.93,45,Clear,clear sky,1.54,200,1013,10000,2024-07-23 18:15:55
