cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clear,clear sky,0.0,0,1014,10000,2024-06-12 09:56:03
Maceió,25.69,26.77,25.69,25.69,94,Clouds,broken clouds,3.6,80,1018,10000,2024-06-12 09:56:03
Macapá,26.99,30.6,26.99,26.99,89,Clouds,broken clouds,2.06,80,1013,10000,2024-06-12 09:56:03
Manaus,26.27,26.27,26.27,28.28,83,Clouds,broken clouds,4.12,70,1013,10000,2024-06-12 09:56:03
Salvador,25.98,25.98,25.98,25.98,78,Rain,light rain,7.39,123,1019,5451,2024-06-12 09:56:03
Fortaleza,28.8,35.03,28.07,29.56,84,Clear,clear sky,7.2,140,1013,10000,2024-06-12 09:56:03
Brasília,19.51,19.08,19.51,22.01,60,Clear,clear sky,3.6,110,1024,10000,2024-06-12 09:56:03
Vitória,22.92,23.17,22.92,22.92,73,Clouds,few clouds,2.57,320,1022,10000,2024-06-12 09:56:03
Goiânia,22.83,22.63,22.83,22.83,56,Clear,clear sky,2.06,20,1022,10000,2024-06-12 09:56:03
São Luís,29.11,34.83,29.11,29.11,79,Clouds,few clouds,3.09,100,1013,10000,2024-06-12 09:56:03
Cuiabá,21.96,21.99,21.96,21.96,68,Clear,clear sky,3.6,300,1016,10000,2024-06-12 09:56:03
Campo Grande,24.75,24.43,24.75,24.75,44,Clear,clear sky,5.66,70,1019,10000,2024-06-12 09:56:04
Belo Horizonte,20.36,20.23,18.44,21.9,68,Clear,clear sky,4.12,100,1025,10000,2024-06-12 09:56:04
Belém,29.98,36.98,29.02,29.98,93,Clear,clear sky,2.57,90,1012,10000,2024-06-12 09:56:04
João Pessoa,28.13,32.11,28.13,28.13,78,Clouds,broken clouds,5.14,140,1016,10000,2024-06-12 09:56:04
Curitiba,16.79,16.27,14.95,18.98,67,Clouds,few clouds,1.54,160,1022,8000,2024-06-12 09:56:04
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,8.23,150,1016,10000,2024-06-12 09:56:04
Teresina,27.84,29.32,27.84,27.84,61,Clear,clear sky,4.12,130,1014,10000,2024-06-12 09:56:04
Rio de Janeiro,21.99,22.41,21.98,24.97,83,Clear,clear sky,3.6,360,1021,7000,2024-06-12 09:56:04
Natal,25.12,25.99,25.12,26.36,88,Clouds,broken clouds,4.63,170,1015,10000,2024-06-12 09:56:04
Porto Alegre,18.14,18.62,17.78,23.83,100,Fog,fog,1.54,260,1017,200,2024-06-12 09:56:04
Porto Velho,26.03,26.03,26.03,26.03,78,Clear,clear sky,0.0,0,1013,10000,2024-06-12 09:56:04
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,broken clouds,1.03,50,1014,10000,2024-06-12 09:56:04
Florianópolis,20.24,20.88,19.57,22.29,98,Mist,mist,5.14,350,1017,5000,2024-06-12 09:56:05
São Paulo,21.23,21.18,17.94,24.49,68,Clear,clear sky,3.6,50,1023,10000,2024-06-12 09:56:05
Aracaju,25.97,25.97,25.97,25.97,89,Clouds,broken clouds,6.69,130,1017,3000,2024-06-12 09:56:05
Palmas,27.93,27.89,27.93,27.93,44,Clear,clear sky,5.66,120,1017,10000,2024-06-12 09:56:05
