cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.62,31.43,31.62,31.62,38,Clouds,overcast clouds,1.93,66,1005,10000,2024-10-06 20:14:36
Maceió,24.64,25.17,24.64,24.64,77,Clouds,scattered clouds,3.46,102,1015,10000,2024-10-06 20:14:36
Macapá,27.86,31.19,27.86,27.86,76,Clouds,few clouds,7.77,59,1010,10000,2024-10-06 20:14:36
Manaus,25.28,26.16,25.28,25.28,88,Clear,clear sky,1.03,340,1007,10000,2024-10-06 20:14:36
Salvador,25.42,26.03,25.42,25.42,77,Clouds,scattered clouds,5.39,108,1015,10000,2024-10-06 20:14:36
Fortaleza,26.69,29.78,26.07,27.26,89,Clouds,few clouds,5.14,90,1013,10000,2024-10-06 20:14:36
Brasília,29.77,28.12,29.77,29.77,22,Clouds,scattered clouds,2.42,355,1010,10000,2024-10-06 20:14:36
Vitória,22.7,22.85,22.7,22.7,70,Clouds,few clouds,2.68,180,1018,10000,2024-10-06 20:14:37
Goiânia,31.49,29.43,31.49,31.49,18,Clear,clear sky,2.53,197,1008,10000,2024-10-06 20:14:37
São Luís,27.11,30.29,27.11,27.11,83,Clear,clear sky,4.12,50,1012,10000,2024-10-06 20:14:37
Cuiabá,33.58,32.58,33.58,33.58,29,Clouds,scattered clouds,2.27,308,1004,10000,2024-10-06 20:14:37
Campo Grande,31.86,29.66,31.86,31.86,14,Clear,clear sky,3.55,95,1008,10000,2024-10-06 20:14:37
Belo Horizonte,26.35,26.35,26.35,26.35,51,Clouds,scattered clouds,0.89,88,1013,10000,2024-10-06 20:14:37
Belém,29.02,32.77,29.02,29.02,70,Clear,clear sky,4.12,30,1011,10000,2024-10-06 20:14:37
João Pessoa,23.26,23.78,23.26,23.26,82,Clouds,few clouds,3.48,136,1015,10000,2024-10-06 20:14:37
Curitiba,16.01,15.6,15.36,16.7,74,Clouds,broken clouds,5.36,281,1016,10000,2024-10-06 20:14:37
Recife,26.02,26.02,26.02,26.02,73,Clouds,few clouds,3.09,120,1015,10000,2024-10-06 20:14:37
Teresina,32.63,32.64,32.63,32.63,37,Clouds,broken clouds,3.6,330,1008,10000,2024-10-06 20:14:37
Rio de Janeiro,21.01,20.84,21.01,21.01,64,Clear,clear sky,4.92,91,1017,10000,2024-10-06 20:14:37
Natal,24.36,25.02,24.36,24.36,83,Clouds,scattered clouds,2.57,120,1015,10000,2024-10-06 20:14:37
Porto Alegre,19.43,19.49,19.43,19.59,79,Clouds,scattered clouds,2.24,107,1018,10000,2024-10-06 20:14:37
Porto Velho,29.67,31.02,29.67,29.67,53,Clouds,broken clouds,1.73,300,1007,10000,2024-10-06 20:14:37
Boa Vista,28.99,31.82,28.99,28.99,65,Clouds,few clouds,2.06,80,1010,10000,2024-10-06 20:14:37
Florianópolis,20.57,20.72,20.57,20.57,78,Clouds,overcast clouds,3.6,170,1018,10000,2024-10-06 20:14:37
São Paulo,17.22,17.16,16.2,18.58,83,Clouds,broken clouds,4.12,150,1015,10000,2024-10-06 20:14:37
Aracaju,23.38,23.78,23.38,23.38,77,Clear,clear sky,3.16,103,1015,10000,2024-10-06 20:14:37
Palmas,31.1,38.1,31.1,31.1,100,Clouds,broken clouds,3.08,360,1008,10000,2024-10-06 20:14:37
