cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Smoke,smoke,1.54,270,1006,1800,2024-09-21 05:18:09
Maceió,19.69,20.33,19.69,19.69,100,Clouds,few clouds,2.06,320,1015,10000,2024-09-21 05:18:09
Macapá,24.99,26.0,24.99,24.99,94,Clear,clear sky,2.57,50,1009,10000,2024-09-21 05:18:09
Manaus,28.27,30.5,28.27,29.28,65,Clear,clear sky,4.12,50,1006,10000,2024-09-21 05:18:09
Salvador,24.98,25.52,24.98,24.98,76,Clouds,few clouds,5.41,108,1016,10000,2024-09-21 05:18:10
Fortaleza,25.07,25.54,25.07,25.68,73,Clouds,few clouds,6.17,130,1012,10000,2024-09-21 05:18:10
Brasília,16.51,15.97,16.51,16.51,67,Clear,clear sky,1.54,280,1014,10000,2024-09-21 05:18:10
Vitória,22.7,23.38,22.7,22.92,90,Clouds,few clouds,3.58,0,1016,10000,2024-09-21 05:18:10
Goiânia,21.83,21.45,21.83,21.83,53,Clear,clear sky,2.57,350,1012,10000,2024-09-21 05:18:10
São Luís,25.11,25.97,25.11,25.11,88,Clear,clear sky,5.66,50,1010,10000,2024-09-21 05:18:10
Cuiabá,27.96,28.77,27.96,27.96,54,Smoke,smoke,1.03,260,1008,5000,2024-09-21 05:18:10
Campo Grande,18.75,19.13,18.75,18.75,94,Thunderstorm,thunderstorm with rain,8.23,90,1010,10000,2024-09-21 05:18:10
Belo Horizonte,20.24,20.04,20.24,20.24,66,Clear,clear sky,1.34,102,1016,10000,2024-09-21 05:18:10
Belém,25.02,25.88,25.02,25.02,88,Clouds,few clouds,3.09,50,1009,10000,2024-09-21 05:18:11
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,broken clouds,4.63,160,1014,10000,2024-09-21 05:18:11
Curitiba,14.06,13.95,13.43,14.54,93,Rain,moderate rain,2.57,200,1015,9000,2024-09-21 05:18:11
Recife,22.02,22.73,22.02,22.02,94,Clouds,broken clouds,2.57,210,1014,10000,2024-09-21 05:18:11
Teresina,21.54,22.13,21.54,21.54,91,Clouds,overcast clouds,1.26,345,1010,10000,2024-09-21 05:18:11
Rio de Janeiro,22.98,23.63,22.0,22.98,88,Clouds,few clouds,4.63,360,1014,10000,2024-09-21 05:18:11
Natal,21.12,21.74,21.12,21.36,94,Clouds,scattered clouds,4.12,180,1013,10000,2024-09-21 05:18:11
Porto Alegre,17.78,18.04,17.77,17.93,93,Drizzle,light intensity drizzle,1.79,228,1015,5000,2024-09-21 05:18:11
Porto Velho,26.03,26.03,26.03,26.03,73,Smoke,smoke,1.54,60,1006,2800,2024-09-21 05:18:11
Boa Vista,26.99,29.18,26.99,26.99,74,Clear,clear sky,2.57,100,1007,10000,2024-09-21 05:18:11
Florianópolis,16.13,16.33,15.57,16.97,97,Clear,clear sky,0.0,0,1014,10000,2024-09-21 05:18:11
São Paulo,18.38,18.6,18.38,19.69,89,Clear,clear sky,1.54,310,1015,10000,2024-09-21 05:18:12
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,scattered clouds,4.12,150,1015,10000,2024-09-21 05:18:12
Palmas,25.93,25.88,25.93,25.93,50,Clear,clear sky,2.06,160,1009,10000,2024-09-21 05:18:12
