cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,18.34,18.53,18.34,18.34,88,Clear,clear sky,0.0,0,1019,7000,2024-07-16 23:32:48
Maceió,22.69,23.63,22.69,22.69,100,Clouds,broken clouds,2.06,100,1020,10000,2024-07-16 23:32:48
Macapá,23.99,25.06,23.99,23.99,100,Clear,clear sky,0.51,320,1016,10000,2024-07-16 23:32:48
Manaus,27.27,29.71,25.28,27.27,74,Clear,clear sky,1.54,30,1015,10000,2024-07-16 23:32:48
Salvador,25.98,25.98,25.98,25.98,72,Clear,clear sky,8.25,121,1022,10000,2024-07-16 23:32:48
Fortaleza,26.07,26.07,25.12,26.07,73,Clouds,few clouds,2.06,180,1018,10000,2024-07-16 23:32:49
Brasília,16.51,15.86,13.68,16.51,63,Clear,clear sky,1.54,60,1024,10000,2024-07-16 23:32:49
Vitória,19.92,20.47,18.92,19.92,96,Clouds,few clouds,1.03,330,1025,10000,2024-07-16 23:32:49
Goiânia,19.83,19.33,19.83,19.83,56,Clear,clear sky,2.57,130,1022,10000,2024-07-16 23:32:49
São Luís,25.11,25.97,25.11,25.11,88,Clouds,few clouds,1.54,60,1016,10000,2024-07-16 23:32:49
Cuiabá,18.96,18.92,18.96,18.96,77,Clear,clear sky,1.03,100,1020,10000,2024-07-16 23:32:49
Campo Grande,18.75,18.46,18.75,18.75,68,Clear,clear sky,3.09,130,1022,10000,2024-07-16 23:32:49
Belo Horizonte,16.12,15.59,14.44,17.46,69,Clear,clear sky,0.89,18,1026,10000,2024-07-16 23:32:49
Belém,28.02,31.84,28.02,28.02,78,Clear,clear sky,3.6,60,1016,10000,2024-07-16 23:32:49
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,scattered clouds,0.0,0,1019,10000,2024-07-16 23:32:49
Curitiba,11.43,11.14,10.91,11.95,96,Mist,mist,3.09,90,1028,5000,2024-07-16 23:32:49
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,5.14,140,1020,10000,2024-07-16 23:32:49
Teresina,22.84,23.35,22.84,22.84,83,Clear,clear sky,0.0,0,1017,10000,2024-07-16 23:32:49
Rio de Janeiro,20.98,21.17,20.98,21.0,78,Clouds,broken clouds,3.6,200,1026,10000,2024-07-16 23:32:49
Natal,21.12,21.59,21.12,21.36,88,Clear,clear sky,1.54,200,1019,10000,2024-07-16 23:32:49
Porto Alegre,14.78,14.77,14.59,15.5,94,Clouds,broken clouds,2.57,100,1026,10000,2024-07-16 23:32:49
Porto Velho,24.03,24.29,24.03,24.03,69,Clear,clear sky,0.51,300,1017,10000,2024-07-16 23:32:49
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,broken clouds,1.54,250,1017,10000,2024-07-16 23:32:49
Florianópolis,15.75,15.91,15.57,16.34,97,Clouds,broken clouds,1.54,290,1028,10000,2024-07-16 23:32:49
São Paulo,15.05,14.91,14.69,15.61,88,Clouds,overcast clouds,3.09,210,1027,6000,2024-07-16 23:32:49
Aracaju,24.97,25.82,24.97,24.97,88,Clouds,broken clouds,3.6,140,1020,10000,2024-07-16 23:32:49
Palmas,21.93,21.75,21.93,21.93,60,Clear,clear sky,3.09,170,1018,10000,2024-07-16 23:32:49
