cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,35.47,29.34,29.34,79,Clouds,broken clouds,2.06,10,1012,10000,2025-01-18 13:16:58
Maceió,32.69,37.12,32.69,32.69,55,Clouds,broken clouds,5.14,110,1013,10000,2025-01-18 13:16:58
Macapá,25.99,25.99,25.99,25.99,89,Rain,light rain,1.54,80,1014,10000,2025-01-18 13:16:58
Manaus,30.27,35.7,30.27,31.28,70,Clouds,scattered clouds,4.12,50,1013,10000,2025-01-18 13:16:58
Salvador,27.98,30.63,27.98,27.98,70,Rain,light rain,4.23,185,1014,10000,2025-01-18 13:16:58
Fortaleza,28.07,31.96,28.07,28.07,78,Rain,moderate rain,1.54,140,1012,10000,2025-01-18 13:16:58
Brasília,26.51,26.51,26.51,28.68,57,Clouds,scattered clouds,3.09,60,1015,10000,2025-01-18 13:16:58
Vitória,31.03,37.99,31.03,31.92,71,Clouds,few clouds,6.69,50,1014,10000,2025-01-18 13:16:58
Goiânia,29.83,31.44,29.83,29.83,54,Clouds,scattered clouds,3.09,330,1014,10000,2025-01-18 13:16:58
São Luís,24.11,25.19,24.11,24.11,100,Rain,heavy intensity rain,2.06,300,1013,2000,2025-01-18 13:16:58
Cuiabá,29.96,34.94,29.96,29.96,70,Clear,clear sky,2.06,340,1012,10000,2025-01-18 13:16:58
Campo Grande,22.75,23.69,22.75,22.75,100,Rain,moderate rain,4.63,350,1013,9000,2025-01-18 13:16:59
Belo Horizonte,29.23,29.96,29.23,29.23,50,Clouds,broken clouds,2.48,346,1014,10000,2025-01-18 13:16:59
Belém,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,2.57,320,1014,10000,2025-01-18 13:16:59
João Pessoa,30.13,34.39,30.13,30.13,66,Clouds,broken clouds,5.14,60,1013,10000,2025-01-18 13:16:59
Curitiba,25.3,25.66,24.8,26.21,68,Clouds,overcast clouds,6.69,310,1012,10000,2025-01-18 13:16:59
Recife,31.02,35.4,31.02,31.02,62,Clouds,scattered clouds,5.14,100,1013,10000,2025-01-18 13:16:59
Teresina,30.84,36.05,30.84,30.84,66,Clouds,broken clouds,1.03,40,1011,10000,2025-01-18 13:16:59
Rio de Janeiro,36.72,40.24,34.97,38.0,39,Clear,clear sky,5.14,40,1010,10000,2025-01-18 13:16:59
Natal,29.36,33.53,29.36,29.36,70,Clouds,broken clouds,6.69,90,1012,10000,2025-01-18 13:16:59
Porto Alegre,28.88,33.21,28.88,29.75,74,Clouds,broken clouds,3.13,209,1010,10000,2025-01-18 13:16:59
Porto Velho,24.03,24.94,24.03,24.03,94,Drizzle,light intensity drizzle,1.03,0,1013,5000,2025-01-18 13:16:59
Boa Vista,31.99,32.26,31.99,31.99,40,Clouds,few clouds,5.66,90,1012,10000,2025-01-18 13:16:59
Florianópolis,30.9,37.9,30.9,33.08,81,Clouds,broken clouds,2.67,111,1008,10000,2025-01-18 13:16:59
São Paulo,31.5,34.15,30.81,32.94,53,Clouds,scattered clouds,8.75,330,1013,10000,2025-01-18 13:16:59
Aracaju,29.97,33.18,29.97,29.97,62,Clouds,few clouds,4.63,150,1013,10000,2025-01-18 13:16:59
Palmas,25.93,26.62,25.93,25.93,78,Clouds,broken clouds,1.03,0,1013,10000,2025-01-18 13:16:59
