cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Mist,mist,1.54,20,1010,2000,2024-11-18 08:14:23
Maceió,25.69,26.61,25.69,25.69,88,Clouds,broken clouds,2.57,60,1014,10000,2024-11-18 08:14:23
Macapá,27.99,32.54,27.99,27.99,83,Clouds,few clouds,2.57,20,1010,10000,2024-11-18 08:14:23
Manaus,27.27,30.13,27.27,27.28,78,Clear,clear sky,0.0,0,1009,10000,2024-11-18 08:14:23
Salvador,27.98,30.5,27.98,27.98,69,Clouds,few clouds,4.05,82,1015,10000,2024-11-18 08:14:24
Fortaleza,27.07,29.7,26.23,27.07,78,Clouds,broken clouds,5.14,130,1012,10000,2024-11-18 08:14:24
Brasília,19.51,19.97,19.51,20.9,94,Clouds,broken clouds,1.54,80,1015,10000,2024-11-18 08:14:24
Vitória,26.03,26.03,25.92,26.03,79,Clouds,scattered clouds,4.47,0,1015,10000,2024-11-18 08:14:24
Goiânia,24.83,25.41,24.83,24.83,78,Clear,clear sky,2.06,120,1014,10000,2024-11-18 08:14:24
São Luís,28.11,31.45,28.11,28.11,74,Clouds,broken clouds,5.14,70,1010,10000,2024-11-18 08:14:24
Cuiabá,27.96,31.13,27.96,27.96,74,Clear,clear sky,5.14,320,1011,10000,2024-11-18 08:14:24
Campo Grande,27.75,30.07,27.75,27.75,69,Clear,clear sky,0.0,0,1012,10000,2024-11-18 08:14:24
Belo Horizonte,22.46,22.77,22.46,22.46,77,Clouds,overcast clouds,1.79,129,1016,10000,2024-11-18 08:14:24
Belém,29.98,31.51,28.02,29.98,53,Clouds,broken clouds,3.09,70,1010,10000,2024-11-18 08:14:24
João Pessoa,28.13,30.78,28.13,28.13,69,Clouds,scattered clouds,7.2,100,1014,10000,2024-11-18 08:14:24
Curitiba,20.05,20.51,20.03,20.66,92,Clouds,scattered clouds,1.34,307,1015,10000,2024-11-18 08:14:24
Recife,28.02,30.07,28.02,28.02,65,Clouds,scattered clouds,5.66,120,1014,10000,2024-11-18 08:14:25
Teresina,28.84,32.38,28.84,28.84,70,Clouds,few clouds,2.06,0,1010,10000,2024-11-18 08:14:25
Rio de Janeiro,22.87,23.64,22.76,25.0,93,Clouds,few clouds,3.09,360,1013,10000,2024-11-18 08:14:25
Natal,28.36,30.66,28.36,28.36,65,Clouds,broken clouds,6.69,120,1013,10000,2024-11-18 08:14:25
Porto Alegre,23.83,24.54,23.75,25.71,87,Clouds,broken clouds,2.68,225,1012,10000,2024-11-18 08:14:25
Porto Velho,24.03,24.79,24.03,24.03,88,Clouds,scattered clouds,1.03,130,1010,10000,2024-11-18 08:14:25
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,scattered clouds,3.09,90,1009,10000,2024-11-18 08:14:25
Florianópolis,24.03,24.47,23.57,25.63,76,Clear,clear sky,6.69,340,1012,10000,2024-11-18 08:14:25
São Paulo,23.03,23.4,22.2,23.03,77,Clear,clear sky,1.03,0,1014,10000,2024-11-18 08:14:25
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,scattered clouds,5.14,110,1015,10000,2024-11-18 08:14:25
Palmas,26.93,30.44,26.93,26.93,89,Clouds,scattered clouds,2.57,190,1011,10000,2024-11-18 08:14:25
