cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,broken clouds,0.51,110,1008,10000,2024-11-16 23:58:52
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,1.03,30,1013,10000,2024-11-16 23:58:52
Macapá,26.99,30.0,26.99,26.99,83,Clouds,few clouds,3.09,50,1009,9000,2024-11-16 23:58:52
Manaus,25.27,26.02,24.28,25.27,83,Clear,clear sky,1.03,80,1009,10000,2024-11-16 23:58:52
Salvador,25.98,25.98,25.98,25.98,79,Clouds,scattered clouds,5.04,75,1014,10000,2024-11-16 23:58:52
Fortaleza,27.07,29.7,27.07,27.34,78,Clouds,broken clouds,5.14,100,1010,10000,2024-11-16 23:58:52
Brasília,19.51,20.13,18.68,19.51,100,Rain,light rain,1.54,190,1016,10000,2024-11-16 23:58:52
Vitória,22.92,23.72,22.92,22.92,94,Clouds,broken clouds,1.54,290,1016,10000,2024-11-16 23:58:52
Goiânia,20.83,21.42,20.83,20.83,94,Rain,light rain,2.06,90,1014,8000,2024-11-16 23:58:52
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,5.14,60,1009,10000,2024-11-16 23:58:52
Cuiabá,27.96,31.13,27.96,27.96,74,Clear,clear sky,3.6,340,1010,10000,2024-11-16 23:58:52
Campo Grande,27.75,29.62,27.75,27.75,65,Clouds,few clouds,5.14,20,1010,10000,2024-11-16 23:58:52
Belo Horizonte,18.01,18.37,17.44,18.01,96,Clouds,overcast clouds,2.06,70,1017,3000,2024-11-16 23:58:53
Belém,27.02,29.6,27.02,27.02,78,Clear,clear sky,4.63,60,1009,10000,2024-11-16 23:58:53
João Pessoa,24.13,24.9,24.13,24.13,88,Clear,clear sky,2.57,130,1012,10000,2024-11-16 23:58:53
Curitiba,17.72,17.32,16.95,18.36,68,Drizzle,light intensity drizzle,2.57,110,1017,7000,2024-11-16 23:58:53
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,5.14,130,1013,10000,2024-11-16 23:58:53
Teresina,29.84,30.97,29.84,29.84,51,Clouds,few clouds,2.06,20,1009,10000,2024-11-16 23:58:53
Rio de Janeiro,20.99,21.7,20.54,22.0,98,Clouds,broken clouds,4.63,150,1015,10000,2024-11-16 23:58:53
Natal,25.12,25.72,24.36,25.12,78,Clouds,few clouds,4.12,150,1012,10000,2024-11-16 23:58:53
Porto Alegre,22.86,23.5,21.78,24.59,88,Clear,clear sky,5.14,80,1012,10000,2024-11-16 23:58:53
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,scattered clouds,1.03,70,1009,10000,2024-11-16 23:58:53
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,few clouds,2.06,310,1009,10000,2024-11-16 23:58:53
Florianópolis,20.9,21.66,20.9,21.57,100,Clear,clear sky,2.06,350,1016,10000,2024-11-16 23:58:53
São Paulo,20.1,20.44,19.75,21.36,87,Clouds,broken clouds,3.09,100,1016,10000,2024-11-16 23:58:54
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,few clouds,4.63,100,1014,10000,2024-11-16 23:58:54
Palmas,25.93,26.9,25.93,25.93,89,Clouds,scattered clouds,0.51,150,1010,10000,2024-11-16 23:58:54
