cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clear,clear sky,1.54,340,1009,10000,2024-11-27 02:16:51
Maceió,22.69,23.47,22.69,22.69,94,Clouds,few clouds,1.03,360,1013,10000,2024-11-27 02:16:51
Macapá,25.99,25.99,25.99,25.99,89,Clouds,few clouds,5.14,30,1009,8000,2024-11-27 02:16:51
Manaus,26.27,26.27,25.28,26.27,89,Clouds,scattered clouds,1.03,80,1008,6000,2024-11-27 02:16:51
Salvador,22.98,23.5,22.98,22.98,83,Clouds,overcast clouds,4.44,134,1013,10000,2024-11-27 02:16:52
Fortaleza,27.07,29.7,27.07,27.07,78,Clouds,scattered clouds,3.6,90,1011,10000,2024-11-27 02:16:52
Brasília,21.51,22.01,21.51,21.51,88,Clouds,broken clouds,1.54,340,1014,10000,2024-11-27 02:16:52
Vitória,22.92,23.17,22.92,22.92,73,Clear,clear sky,3.09,10,1014,10000,2024-11-27 02:16:52
Goiânia,23.83,24.31,23.83,23.83,78,Clouds,broken clouds,2.57,100,1013,10000,2024-11-27 02:16:52
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,5.14,60,1009,10000,2024-11-27 02:16:52
Cuiabá,25.96,25.96,25.96,25.96,83,Clouds,scattered clouds,3.09,340,1009,10000,2024-11-27 02:16:52
Campo Grande,27.75,29.62,27.75,27.75,65,Clouds,broken clouds,3.09,10,1009,10000,2024-11-27 02:16:52
Belo Horizonte,17.24,17.13,17.24,17.24,81,Clouds,few clouds,1.67,109,1015,10000,2024-11-27 02:16:52
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,4.12,60,1009,10000,2024-11-27 02:16:52
João Pessoa,24.13,24.9,24.13,24.13,88,Clear,clear sky,1.54,140,1013,10000,2024-11-27 02:16:52
Curitiba,19.91,19.73,18.43,20.59,68,Clouds,overcast clouds,1.54,110,1011,9000,2024-11-27 02:16:52
Recife,26.02,26.02,26.02,26.02,78,Clouds,broken clouds,3.6,120,1013,10000,2024-11-27 02:16:53
Teresina,26.84,28.9,26.84,26.84,74,Clear,clear sky,2.06,350,1010,10000,2024-11-27 02:16:53
Rio de Janeiro,23.91,24.52,22.78,23.98,83,Clear,clear sky,3.09,330,1010,10000,2024-11-27 02:16:53
Natal,24.12,24.75,22.36,24.12,83,Clear,clear sky,2.57,160,1012,10000,2024-11-27 02:16:53
Porto Alegre,23.78,24.67,23.78,24.59,94,Clouds,broken clouds,1.03,290,1008,8000,2024-11-27 02:16:53
Porto Velho,25.03,25.89,25.03,25.03,88,Clouds,few clouds,2.57,70,1009,10000,2024-11-27 02:16:53
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,few clouds,2.06,130,1009,10000,2024-11-27 02:16:53
Florianópolis,21.57,22.08,21.57,21.57,88,Clouds,overcast clouds,4.12,350,1010,10000,2024-11-27 02:16:53
São Paulo,24.48,24.65,22.11,24.69,64,Clear,clear sky,3.58,70,1011,10000,2024-11-27 02:16:53
Aracaju,24.97,25.98,24.97,24.97,94,Clouds,broken clouds,1.54,360,1013,8000,2024-11-27 02:16:53
Palmas,25.93,26.75,25.93,25.93,83,Clouds,scattered clouds,0.0,0,1010,10000,2024-11-27 02:16:53
