cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,30.62,28.34,28.34,65,Clouds,overcast clouds,1.03,320,1008,6000,2024-10-03 00:21:21
Maceió,22.69,23.47,22.69,22.69,94,Clouds,scattered clouds,1.54,20,1014,10000,2024-10-03 00:21:21
Macapá,28.99,35.99,28.99,28.99,89,Clouds,scattered clouds,3.09,100,1010,10000,2024-10-03 00:21:21
Manaus,29.27,31.67,26.28,29.27,61,Clear,clear sky,2.06,10,1009,10000,2024-10-03 00:21:21
Salvador,24.98,25.6,24.98,24.98,79,Clouds,few clouds,3.96,67,1014,10000,2024-10-03 00:21:21
Fortaleza,26.07,26.07,26.07,26.23,78,Clouds,scattered clouds,8.23,110,1012,10000,2024-10-03 00:21:21
Brasília,22.51,21.81,22.51,22.51,38,Clear,clear sky,1.03,230,1013,10000,2024-10-03 00:21:21
Vitória,23.81,24.47,23.81,23.92,85,Clouds,scattered clouds,5.66,20,1013,10000,2024-10-03 00:21:21
Goiânia,23.83,23.76,23.83,23.83,57,Clear,clear sky,2.57,10,1011,10000,2024-10-03 00:21:21
São Luís,27.11,30.29,27.11,27.11,83,Clear,clear sky,7.72,50,1010,10000,2024-10-03 00:21:22
Cuiabá,31.96,33.18,31.96,31.96,45,Clear,clear sky,1.54,70,1008,10000,2024-10-03 00:21:22
Campo Grande,27.75,29.19,27.75,27.75,61,Rain,light rain,0.51,110,1009,2000,2024-10-03 00:21:22
Belo Horizonte,21.59,20.98,21.59,21.59,45,Clear,clear sky,2.04,80,1013,10000,2024-10-03 00:21:22
Belém,27.02,30.69,27.02,27.02,89,Clouds,broken clouds,2.57,40,1010,10000,2024-10-03 00:21:22
João Pessoa,24.13,24.9,24.13,24.13,88,Clouds,scattered clouds,3.6,80,1013,10000,2024-10-03 00:21:22
Curitiba,16.65,16.15,15.91,17.03,68,Rain,light rain,2.57,60,1015,6000,2024-10-03 00:21:22
Recife,26.02,26.02,26.02,26.02,78,Clouds,broken clouds,3.6,110,1013,10000,2024-10-03 00:21:22
Teresina,28.84,30.91,28.84,28.84,61,Clear,clear sky,3.6,10,1009,10000,2024-10-03 00:21:22
Rio de Janeiro,24.98,25.57,24.98,25.0,78,Clouds,broken clouds,3.6,240,1012,8000,2024-10-03 00:21:22
Natal,24.12,24.75,24.12,25.36,83,Clouds,broken clouds,4.63,110,1013,10000,2024-10-03 00:21:22
Porto Alegre,15.08,14.55,13.78,15.71,73,Clouds,broken clouds,2.06,130,1020,10000,2024-10-03 00:21:23
Porto Velho,28.03,30.08,28.03,28.03,65,Clear,clear sky,0.51,350,1009,10000,2024-10-03 00:21:23
Boa Vista,25.99,25.99,25.99,25.99,78,Clear,clear sky,2.06,330,1009,10000,2024-10-03 00:21:23
Florianópolis,17.57,17.39,17.57,19.2,77,Clear,clear sky,5.14,150,1017,10000,2024-10-03 00:21:23
São Paulo,20.99,21.23,20.2,22.47,80,Clouds,overcast clouds,3.6,90,1015,10000,2024-10-03 00:21:23
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,3.6,90,1014,10000,2024-10-03 00:21:23
Palmas,26.93,27.18,26.93,26.93,47,Clear,clear sky,2.06,120,1008,10000,2024-10-03 00:21:23
