cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clouds,overcast clouds,1.03,80,1010,6000,2024-08-07 00:16:36
Maceió,21.69,22.53,21.69,21.69,100,Clouds,broken clouds,2.06,270,1017,10000,2024-08-07 00:16:37
Macapá,28.99,34.5,28.99,28.99,79,Clouds,broken clouds,2.57,130,1012,10000,2024-08-07 00:16:37
Manaus,28.27,30.5,28.27,29.28,65,Clear,clear sky,1.54,80,1011,10000,2024-08-07 00:16:37
Salvador,24.98,25.49,24.98,24.98,75,Clouds,broken clouds,5.77,98,1018,10000,2024-08-07 00:16:37
Fortaleza,26.07,26.07,26.07,26.79,78,Clear,clear sky,6.17,120,1013,10000,2024-08-07 00:16:37
Brasília,16.51,15.76,16.51,16.51,59,Clear,clear sky,0.0,0,1019,10000,2024-08-07 00:16:37
Vitória,22.14,22.71,21.92,22.14,88,Clouds,scattered clouds,1.79,338,1021,10000,2024-08-07 00:16:37
Goiânia,23.83,23.13,23.83,23.83,33,Clear,clear sky,2.57,40,1017,10000,2024-08-07 00:16:37
São Luís,25.11,26.13,25.11,25.11,94,Clouds,few clouds,2.57,70,1013,10000,2024-08-07 00:16:38
Cuiabá,22.96,22.43,22.96,22.96,43,Clear,clear sky,2.57,290,1012,10000,2024-08-07 00:16:38
Campo Grande,22.75,22.12,22.75,22.75,40,Clear,clear sky,5.14,350,1013,10000,2024-08-07 00:16:38
Belo Horizonte,17.75,17.04,17.75,17.75,56,Clear,clear sky,2.18,95,1020,10000,2024-08-07 00:16:38
Belém,27.02,30.08,27.02,27.02,83,Clear,clear sky,4.12,60,1012,10000,2024-08-07 00:16:38
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,scattered clouds,1.03,170,1015,10000,2024-08-07 00:16:38
Curitiba,15.98,15.85,13.43,16.95,85,Clear,clear sky,2.06,30,1017,10000,2024-08-07 00:16:39
Recife,23.02,23.68,23.02,23.02,88,Clouds,scattered clouds,2.06,210,1016,10000,2024-08-07 00:16:39
Teresina,23.84,24.45,23.84,23.84,83,Clear,clear sky,3.09,190,1013,10000,2024-08-07 00:16:39
Rio de Janeiro,22.98,23.5,20.0,22.98,83,Clear,clear sky,2.57,320,1016,10000,2024-08-07 00:16:39
Natal,21.36,22.16,21.36,21.36,100,Clouds,few clouds,1.54,180,1015,10000,2024-08-07 00:16:39
Porto Alegre,19.42,19.77,18.48,19.43,90,Clouds,broken clouds,0.45,191,1010,10000,2024-08-07 00:16:39
Porto Velho,26.03,26.03,26.03,26.03,78,Smoke,smoke,1.03,0,1010,3000,2024-08-07 00:16:39
Boa Vista,27.99,31.77,27.99,27.99,78,Clear,clear sky,1.54,40,1012,10000,2024-08-07 00:16:39
Florianópolis,16.95,17.16,16.46,19.2,94,Clouds,overcast clouds,5.14,350,1015,7000,2024-08-07 00:16:40
São Paulo,22.83,22.55,22.83,23.03,53,Clear,clear sky,0.45,80,1017,10000,2024-08-07 00:16:40
Aracaju,22.97,23.36,22.97,22.97,78,Clouds,scattered clouds,2.57,100,1017,10000,2024-08-07 00:16:40
Palmas,21.93,21.64,21.93,21.93,56,Clear,clear sky,1.03,130,1014,10000,2024-08-07 00:16:40
