cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,73,Smoke,smoke,0.0,0,1009,1000,2024-09-18 23:43:30
Maceió,21.69,22.37,21.69,21.69,94,Clouds,scattered clouds,1.03,30,1017,10000,2024-09-18 23:43:30
Macapá,28.99,34.5,28.99,28.99,79,Clouds,broken clouds,5.66,110,1012,10000,2024-09-18 23:43:30
Manaus,28.27,31.05,28.27,28.28,69,Clouds,few clouds,2.06,230,1008,8000,2024-09-18 23:43:30
Salvador,24.98,25.26,24.98,24.98,66,Clear,clear sky,6.21,125,1018,10000,2024-09-18 23:43:30
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,few clouds,8.75,110,1014,10000,2024-09-18 23:43:30
Brasília,23.51,23.3,21.46,23.51,53,Clear,clear sky,2.06,80,1016,10000,2024-09-18 23:43:30
Vitória,22.7,23.09,22.7,22.92,79,Clouds,broken clouds,1.54,220,1022,10000,2024-09-18 23:43:30
Goiânia,25.83,25.7,25.83,25.83,47,Clear,clear sky,2.06,330,1014,10000,2024-09-18 23:43:31
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,4.63,40,1012,10000,2024-09-18 23:43:31
Cuiabá,32.96,31.81,32.96,32.96,29,Smoke,smoke,0.0,0,1008,5000,2024-09-18 23:43:31
Campo Grande,26.75,27.19,26.75,26.75,50,Clear,clear sky,5.14,90,1011,10000,2024-09-18 23:43:31
Belo Horizonte,20.79,20.6,20.79,21.44,64,Clear,clear sky,5.66,100,1019,10000,2024-09-18 23:43:31
Belém,27.02,29.6,27.02,27.02,78,Clear,clear sky,6.69,60,1012,10000,2024-09-18 23:43:31
João Pessoa,25.13,25.74,25.13,25.13,78,Clouds,broken clouds,4.12,120,1016,10000,2024-09-18 23:43:31
Curitiba,13.52,12.68,12.58,13.95,67,Clouds,overcast clouds,4.63,70,1020,10000,2024-09-18 23:43:31
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,5.66,140,1016,10000,2024-09-18 23:43:31
Teresina,29.84,30.97,29.84,29.84,51,Clouds,broken clouds,2.06,360,1011,10000,2024-09-18 23:43:32
Rio de Janeiro,21.56,21.55,20.0,21.98,68,Clouds,scattered clouds,6.17,100,1020,10000,2024-09-18 23:43:32
Natal,25.12,25.72,24.36,25.12,78,Clouds,broken clouds,3.6,150,1015,10000,2024-09-18 23:43:32
Porto Alegre,18.32,18.32,17.37,18.32,81,Clear,clear sky,1.79,64,1015,10000,2024-09-18 23:43:32
Porto Velho,27.03,28.5,27.03,27.03,65,Smoke,smoke,2.06,100,1008,2000,2024-09-18 23:43:32
Boa Vista,28.99,34.5,28.99,28.99,79,Clouds,scattered clouds,1.54,320,1010,10000,2024-09-18 23:43:32
Florianópolis,18.12,18.15,18.12,18.57,83,Clouds,broken clouds,3.09,330,1020,10000,2024-09-18 23:43:32
São Paulo,16.93,17.03,15.94,17.47,90,Clouds,overcast clouds,3.09,110,1019,8000,2024-09-18 23:43:32
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,scattered clouds,5.66,120,1017,10000,2024-09-18 23:43:33
Palmas,32.77,39.77,30.93,32.77,100,Clear,clear sky,2.57,120,1010,10000,2024-09-18 23:43:33
