cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,17.34,17.14,17.34,17.34,77,Smoke,smoke,1.03,180,1013,2000,2024-08-14 01:17:23
Maceió,24.69,25.51,24.69,24.69,88,Clouds,few clouds,2.57,150,1019,10000,2024-08-14 01:17:23
Macapá,25.99,25.99,25.99,25.99,89,Clear,clear sky,3.09,60,1014,10000,2024-08-14 01:17:24
Manaus,28.27,32.45,25.28,28.27,78,Smoke,smoke,1.54,320,1013,4000,2024-08-14 01:17:24
Salvador,24.81,25.36,24.81,24.81,77,Clouds,few clouds,4.91,154,1020,10000,2024-08-14 01:17:24
Fortaleza,27.07,29.33,27.07,27.07,74,Clouds,broken clouds,6.69,110,1015,10000,2024-08-14 01:17:24
Brasília,14.51,13.17,14.51,14.51,44,Clear,clear sky,1.03,0,1018,10000,2024-08-14 01:17:24
Vitória,18.81,18.76,17.92,18.81,77,Clouds,broken clouds,2.06,270,1026,10000,2024-08-14 01:17:24
Goiânia,16.83,15.59,16.83,16.83,39,Clear,clear sky,2.06,130,1018,10000,2024-08-14 01:17:24
São Luís,25.11,25.97,25.11,25.11,88,Clear,clear sky,3.09,40,1013,10000,2024-08-14 01:17:24
Cuiabá,20.96,20.03,20.96,20.96,35,Clear,clear sky,1.54,180,1015,10000,2024-08-14 01:17:24
Campo Grande,16.75,15.29,16.75,16.75,31,Clear,clear sky,3.6,100,1018,10000,2024-08-14 01:17:24
Belo Horizonte,15.79,14.83,15.79,15.79,54,Clouds,overcast clouds,0.89,113,1023,10000,2024-08-14 01:17:24
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,2.57,40,1014,10000,2024-08-14 01:17:24
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,few clouds,0.0,0,1017,10000,2024-08-14 01:17:24
Curitiba,2.73,2.73,1.95,2.81,94,Fog,fog,1.03,80,1026,800,2024-08-14 01:17:24
Recife,26.02,26.02,26.02,26.02,78,Clouds,few clouds,6.69,150,1018,10000,2024-08-14 01:17:24
Teresina,25.84,26.52,25.84,25.84,78,Clear,clear sky,3.6,350,1014,10000,2024-08-14 01:17:24
Rio de Janeiro,16.98,16.48,14.0,16.98,67,Clear,clear sky,1.03,0,1026,10000,2024-08-14 01:17:24
Natal,22.36,23.11,22.36,22.36,94,Clouds,few clouds,2.06,180,1016,10000,2024-08-14 01:17:24
Porto Alegre,10.55,9.78,10.55,10.55,81,Clear,clear sky,0.45,55,1023,10000,2024-08-14 01:17:24
Porto Velho,25.03,25.08,25.03,25.03,57,Smoke,smoke,1.54,210,1012,2000,2024-08-14 01:17:24
Boa Vista,24.99,25.84,24.99,24.99,88,Rain,light rain,1.54,70,1013,10000,2024-08-14 01:17:24
Florianópolis,8.99,7.24,6.42,9.24,84,Clear,clear sky,3.09,290,1025,10000,2024-08-14 01:17:24
São Paulo,9.92,7.89,9.14,11.36,85,Clouds,overcast clouds,4.02,120,1025,10000,2024-08-14 01:17:24
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,4.63,140,1019,10000,2024-08-14 01:17:24
Palmas,31.1,35.85,26.93,31.1,63,Clear,clear sky,2.57,130,1011,10000,2024-08-14 01:17:24
