cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Clouds,broken clouds,2.06,360,1010,10000,2024-11-07 10:21:10
Maceió,30.69,32.89,30.69,30.69,54,Clouds,broken clouds,6.17,80,1014,10000,2024-11-07 10:21:10
Macapá,30.99,37.57,30.99,30.99,70,Clouds,broken clouds,4.63,90,1011,10000,2024-11-07 10:21:10
Manaus,28.27,31.8,28.27,28.28,74,Clouds,scattered clouds,1.54,0,1010,10000,2024-11-07 10:21:10
Salvador,25.98,25.98,25.98,25.98,76,Clouds,overcast clouds,4.83,75,1015,9158,2024-11-07 10:21:10
Fortaleza,27.07,29.7,27.07,27.34,78,Clouds,broken clouds,7.72,130,1013,10000,2024-11-07 10:21:10
Brasília,23.51,23.82,23.51,23.51,73,Clouds,broken clouds,2.57,80,1015,10000,2024-11-07 10:21:10
Vitória,26.03,26.03,25.92,26.03,82,Clouds,broken clouds,4.47,0,1016,10000,2024-11-07 10:21:10
Goiânia,22.83,23.34,22.83,22.83,83,Clouds,overcast clouds,2.06,350,1014,10000,2024-11-07 10:21:10
São Luís,30.11,33.46,30.11,30.11,62,Clouds,broken clouds,8.23,60,1011,10000,2024-11-07 10:21:10
Cuiabá,27.96,31.7,27.96,27.96,78,Clouds,broken clouds,4.63,320,1011,10000,2024-11-07 10:21:10
Campo Grande,25.75,26.55,25.75,25.75,83,Clouds,broken clouds,4.12,300,1010,10000,2024-11-07 10:21:10
Belo Horizonte,25.21,25.46,24.44,25.86,64,Clouds,broken clouds,3.09,80,1015,10000,2024-11-07 10:21:10
Belém,31.09,35.82,31.09,32.02,63,Clouds,scattered clouds,5.14,50,1010,10000,2024-11-07 10:21:11
João Pessoa,30.13,32.68,30.13,30.13,58,Clouds,broken clouds,6.17,100,1013,10000,2024-11-07 10:21:11
Curitiba,21.53,21.96,20.09,22.08,85,Clouds,overcast clouds,5.66,360,1011,9000,2024-11-07 10:21:11
Recife,29.02,31.22,29.02,29.02,61,Clouds,scattered clouds,5.14,140,1014,10000,2024-11-07 10:21:11
Teresina,31.84,34.31,31.84,31.84,51,Clouds,scattered clouds,3.09,140,1011,10000,2024-11-07 10:21:11
Rio de Janeiro,26.81,28.47,26.65,29.0,69,Clouds,few clouds,3.09,170,1011,10000,2024-11-07 10:21:11
Natal,29.12,31.4,29.12,29.36,61,Clouds,broken clouds,8.23,120,1013,10000,2024-11-07 10:21:11
Porto Alegre,26.75,28.73,25.78,26.75,74,Clouds,broken clouds,3.6,260,1010,10000,2024-11-07 10:21:11
Porto Velho,27.03,29.25,27.03,27.03,74,Rain,light rain,1.03,130,1011,10000,2024-11-07 10:21:11
Boa Vista,28.99,31.82,28.99,28.99,65,Clear,clear sky,2.57,260,1010,10000,2024-11-07 10:21:11
Florianópolis,23.46,23.53,21.57,23.68,64,Rain,moderate rain,2.57,350,1010,10000,2024-11-07 10:21:11
São Paulo,21.75,22.33,21.36,22.2,90,Rain,heavy intensity rain,5.66,340,1012,2000,2024-11-07 10:21:11
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,scattered clouds,6.69,100,1014,10000,2024-11-07 10:21:11
Palmas,27.93,31.06,27.93,27.93,74,Clouds,broken clouds,2.57,340,1012,10000,2024-11-07 10:21:11
